,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,15,0.93,93%,20.0,18.67,280,2,10.0,9.34,6.67,6.22
Griffes Sauvages,Wild Claw,15,15,1.0,100%,16.67,16.67,250,3,5.56,5.56,4.17,4.17
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.93,13.93,209,3,4.64,4.64,3.48,3.48
Chasseur de Bêtes,Beast Hunter,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Pillard Féroce,Savage Looter,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
Faux,Scythe,15,15,1.0,100%,9.0,9.0,135,3,3.0,3.0,2.25,2.25
Mental d'Acier,Steel Aura,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Être de Lumière,Being of Light,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,7.93,7.4,111,3,2.64,2.47,1.98,1.85
Aveuglement,Incapacitor,15,15,1.0,100%,6.6,6.6,99,3,2.2,2.2,1.65,1.65
Hache Frénétique,Berseker Ax,6,15,0.4,40%,16.0,6.4,96,2,8.0,3.2,5.33,2.13
Lame Affutée,Sharp Blade,10,15,0.67,67%,8.1,5.4,81,3,2.7,1.8,2.02,1.35
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Armure d'Obsidienne,Obsidian Battle Plate,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Esprit Sauvage,Wild Spirit,9,15,0.6,60%,8.0,4.8,72,0,Gratuit,Gratuit,8.0,4.8
Décharge Élémentaire,Elemental Discharge,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Sabre Versatile,Versatil Saber,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Coup de Mort,Death Helper,4,15,0.27,27%,13.0,3.47,52,1,13.0,3.47,6.5,1.74
Marteau Collecteur,Collecting Hammer,4,15,0.27,27%,12.25,3.27,49,2,6.12,1.64,4.08,1.09
Danse Macabre,Dance of Death,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67,5.0,1.33
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Totem du Gardien,Guardian Totem,15,15,1.0,100%,2.67,2.67,40,3,0.89,0.89,0.67,0.67
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Épée Obscure,Swords of Darkness,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit,8.0,0.53
