,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,11,11,1.0,100%,15.45,15.45,170,3,5.15,5.15,3.86,3.86
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.09,14.09,155,2,7.04,7.04,4.7,4.7
Aveuglement,Incapacitor,11,11,1.0,100%,12.27,12.27,135,3,4.09,4.09,3.07,3.07
Mental d'Acier,Steel Aura,7,11,0.64,64%,18.0,11.45,126,2,9.0,5.72,6.0,3.82
Chasseur de Bêtes,Beast Hunter,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91,6.0,3.27
Armure d'Obsidienne,Obsidian Battle Plate,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Assistance Divine,Sacred Help,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Tombeau Rocheux,Rock Tomb,10,11,0.91,91%,10.0,9.09,100,1,10.0,9.09,5.0,4.54
Faux,Scythe,11,11,1.0,100%,8.82,8.82,97,3,2.94,2.94,2.21,2.21
Décharge Élémentaire,Elemental Discharge,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18,9.0,4.09
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,8.7,7.91,87,3,2.9,2.64,2.17,1.98
Lame Affutée,Sharp Blade,9,11,0.82,82%,9.33,7.64,84,3,3.11,2.55,2.33,1.91
Pillard Féroce,Savage Looter,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Épée Obscure,Swords of Darkness,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Esprit Sauvage,Wild Spirit,6,11,0.55,55%,10.0,5.45,60,0,Gratuit,Gratuit,10.0,5.45
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Totem du Gardien,Guardian Totem,9,11,0.82,82%,5.11,4.18,46,3,1.7,1.39,1.28,1.04
Hache Frénétique,Berseker Ax,3,11,0.27,27%,14.0,3.82,42,2,7.0,1.91,4.67,1.27
Être de Lumière,Being of Light,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,9.0,3.27,36,2,4.5,1.64,3.0,1.09
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Force Divine,Divine Impetu,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,14.0,2.55,28,1,14.0,2.55,7.0,1.27
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Danse Macabre,Dance of Death,3,11,0.27,27%,8.0,2.18,24,1,8.0,2.18,4.0,1.09
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit,8.0,2.18
Coup de Mort,Death Helper,2,11,0.18,18%,11.5,2.09,23,1,11.5,2.09,5.75,1.04
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Épé Sainte,Holy Sword,2,11,0.18,18%,10.0,1.82,20,0,Gratuit,Gratuit,10.0,1.82
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,11,0.09,9%,17.0,1.55,17,2,8.5,0.78,5.67,0.52
Le Traqueur,The Stalker,1,11,0.09,9%,16.0,1.45,16,3,5.33,0.48,4.0,0.36
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68,5.0,0.45
Explosion Arcanique,Arcane Explosive,1,11,0.09,9%,12.0,1.09,12,1,12.0,1.09,6.0,0.55
Désintégrateur Magnétique,Magnetic Disintegrator,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
