,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,21,21,1.0,100%,15.9,15.9,334,3,5.3,5.3,3.98,3.98
Assistance Divine,Sacred Help,15,21,0.71,71%,20.0,14.29,300,2,10.0,7.14,6.67,4.76
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,14.24,14.24,299,2,7.12,7.12,4.75,4.75
Aveuglement,Incapacitor,21,21,1.0,100%,11.86,11.86,249,3,3.95,3.95,2.96,2.96
Chasseur de Bêtes,Beast Hunter,13,21,0.62,62%,18.0,11.14,234,2,9.0,5.57,6.0,3.71
Pillard Féroce,Savage Looter,11,21,0.52,52%,20.0,10.48,220,1,20.0,10.48,10.0,5.24
Mental d'Acier,Steel Aura,12,21,0.57,57%,18.0,10.29,216,2,9.0,5.14,6.0,3.43
Tombeau Rocheux,Rock Tomb,20,21,0.95,95%,10.0,9.52,200,1,10.0,9.52,5.0,4.76
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,9.75,9.29,195,3,3.25,3.1,2.44,2.32
Faux,Scythe,21,21,1.0,100%,9.0,9.0,189,3,3.0,3.0,2.25,2.25
Armure d'Obsidienne,Obsidian Battle Plate,9,21,0.43,43%,20.0,8.57,180,2,10.0,4.29,6.67,2.86
Lame Affutée,Sharp Blade,18,21,0.86,86%,10.0,8.57,180,3,3.33,2.86,2.5,2.14
Être de Lumière,Being of Light,9,21,0.43,43%,18.0,7.71,162,1,18.0,7.71,9.0,3.85
Décharge Élémentaire,Elemental Discharge,9,21,0.43,43%,18.0,7.71,162,1,18.0,7.71,9.0,3.85
Bâton de Conquête,Conquering Staff,6,21,0.29,29%,24.0,6.86,144,2,12.0,3.43,8.0,2.29
Esprit Sauvage,Wild Spirit,13,21,0.62,62%,10.0,6.19,130,0,Gratuit,Gratuit,10.0,6.19
Le Marionnettiste,The Puppeteer,6,21,0.29,29%,20.0,5.71,120,2,10.0,2.85,6.67,1.9
Épée Obscure,Swords of Darkness,7,21,0.33,33%,17.0,5.67,119,1,17.0,5.67,8.5,2.83
Coup de Mort,Death Helper,7,21,0.33,33%,12.57,4.19,88,1,12.57,4.19,6.29,2.1
Hache Frénétique,Berseker Ax,6,21,0.29,29%,14.0,4.0,84,2,7.0,2.0,4.67,1.33
Marteau Collecteur,Collecting Hammer,7,21,0.33,33%,11.14,3.71,78,2,5.57,1.85,3.71,1.24
Sabre Versatile,Versatil Saber,7,21,0.33,33%,11.0,3.67,77,1,11.0,3.67,5.5,1.83
Totem du Gardien,Guardian Totem,16,21,0.76,76%,4.12,3.14,66,3,1.37,1.05,1.03,0.79
Bâton du Conquérant,Staff of Conquered Worlds,6,21,0.29,29%,11.0,3.14,66,0,Gratuit,Gratuit,11.0,3.14
Danse Macabre,Dance of Death,8,21,0.38,38%,8.0,3.05,64,1,8.0,3.05,4.0,1.52
Œil de Lynx,Hawk's Eye,7,21,0.33,33%,9.14,3.05,64,0,Gratuit,Gratuit,9.14,3.05
Armure d'Immortel,Immortal Breastplate,4,21,0.19,19%,15.0,2.86,60,1,15.0,2.86,7.5,1.43
Esprit omniprésent,Omnipresent Spirit,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Elan de Fureur,Rampage Momentum,3,21,0.14,14%,15.0,2.14,45,2,7.5,1.07,5.0,0.71
Épé Sainte,Holy Sword,4,21,0.19,19%,10.0,1.9,40,0,Gratuit,Gratuit,10.0,1.9
Force Divine,Divine Impetu,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit,11.0,1.57
Adrénaline Arcanique,Arcane Adrenaline,2,21,0.1,10%,16.0,1.52,32,1,16.0,1.52,8.0,0.76
Ascension Divine,Divine Ascent,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Enchaînement Éclair,Unstoppable Lightning,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
Marteleur précis,Precise Hammer,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,21,0.05,5%,17.0,0.81,17,2,8.5,0.41,5.67,0.27
Le Traqueur,The Stalker,1,21,0.05,5%,16.0,0.76,16,3,5.33,0.25,4.0,0.19
Masse de Siège,Siege Mace,1,21,0.05,5%,16.0,0.76,16,0,Gratuit,Gratuit,16.0,0.76
Amulette Omnisciente,Omnipresent Amulet,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Explosion Arcanique,Arcane Explosive,1,21,0.05,5%,12.0,0.57,12,1,12.0,0.57,6.0,0.28
Désintégrateur Magnétique,Magnetic Disintegrator,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit,11.0,0.52
