,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,15,15,1.0,100%,16.27,16.27,244,3,5.42,5.42,4.07,4.07
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.47,14.47,217,2,7.24,7.24,4.82,4.82
Aveuglement,Incapacitor,15,15,1.0,100%,12.8,12.8,192,3,4.27,4.27,3.2,3.2
Mental d'Acier,Steel Aura,10,15,0.67,67%,18.0,12.0,180,2,9.0,6.0,6.0,4.0
Assistance Divine,Sacred Help,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Chasseur de Bêtes,Beast Hunter,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4,6.0,3.6
Tombeau Rocheux,Rock Tomb,14,15,0.93,93%,10.0,9.33,140,1,10.0,9.33,5.0,4.67
Faux,Scythe,15,15,1.0,100%,9.33,9.33,140,3,3.11,3.11,2.33,2.33
Lame Affutée,Sharp Blade,13,15,0.87,87%,10.15,8.8,132,3,3.38,2.93,2.54,2.2
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,9.43,8.8,132,3,3.14,2.93,2.36,2.2
Décharge Élémentaire,Elemental Discharge,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4,9.0,4.2
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Pillard Féroce,Savage Looter,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Épée Obscure,Swords of Darkness,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8,8.5,3.4
Esprit Sauvage,Wild Spirit,10,15,0.67,67%,10.0,6.67,100,0,Gratuit,Gratuit,10.0,6.67
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Être de Lumière,Being of Light,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Hache Frénétique,Berseker Ax,5,15,0.33,33%,14.0,4.67,70,2,7.0,2.33,4.67,1.56
Coup de Mort,Death Helper,4,15,0.27,27%,12.25,3.27,49,1,12.25,3.27,6.12,1.64
Totem du Gardien,Guardian Totem,10,15,0.67,67%,4.8,3.2,48,3,1.6,1.07,1.2,0.8
Danse Macabre,Dance of Death,6,15,0.4,40%,8.0,3.2,48,1,8.0,3.2,4.0,1.6
Sabre Versatile,Versatil Saber,4,15,0.27,27%,11.0,2.93,44,1,11.0,2.93,5.5,1.47
Œil de Lynx,Hawk's Eye,5,15,0.33,33%,8.8,2.93,44,0,Gratuit,Gratuit,8.8,2.93
Bâton du Conquérant,Staff of Conquered Worlds,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit,11.0,2.93
Marteau Collecteur,Collecting Hammer,4,15,0.27,27%,9.0,2.4,36,2,4.5,1.2,3.0,0.8
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Force Divine,Divine Impetu,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0,5.0,0.67
Épé Sainte,Holy Sword,3,15,0.2,20%,10.0,2.0,30,0,Gratuit,Gratuit,10.0,2.0
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87,7.0,0.94
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,15,0.07,7%,17.0,1.13,17,2,8.5,0.56,5.67,0.38
Le Traqueur,The Stalker,1,15,0.07,7%,16.0,1.07,16,3,5.33,0.36,4.0,0.27
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Explosion Arcanique,Arcane Explosive,1,15,0.07,7%,12.0,0.8,12,1,12.0,0.8,6.0,0.4
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
