,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,16,16,1.0,100%,16.38,16.38,262,3,5.46,5.46,4.09,4.09
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.44,14.44,231,2,7.22,7.22,4.81,4.81
Aveuglement,Incapacitor,16,16,1.0,100%,12.94,12.94,207,3,4.31,4.31,3.23,3.23
Assistance Divine,Sacred Help,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Mental d'Acier,Steel Aura,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Chasseur de Bêtes,Beast Hunter,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Tombeau Rocheux,Rock Tomb,15,16,0.94,94%,10.0,9.38,150,1,10.0,9.38,5.0,4.69
Faux,Scythe,16,16,1.0,100%,9.38,9.38,150,3,3.13,3.13,2.35,2.35
Lame Affutée,Sharp Blade,14,16,0.88,88%,10.29,9.0,144,3,3.43,3.0,2.57,2.25
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,9.2,8.62,138,3,3.07,2.87,2.3,2.15
Décharge Élémentaire,Elemental Discharge,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Pillard Féroce,Savage Looter,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75,8.0,2.5
Épée Obscure,Swords of Darkness,7,16,0.44,44%,17.0,7.44,119,1,17.0,7.44,8.5,3.72
Esprit Sauvage,Wild Spirit,11,16,0.69,69%,10.0,6.88,110,0,Gratuit,Gratuit,10.0,6.88
Être de Lumière,Being of Light,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Hache Frénétique,Berseker Ax,5,16,0.31,31%,14.0,4.38,70,2,7.0,2.19,4.67,1.46
Danse Macabre,Dance of Death,7,16,0.44,44%,8.0,3.5,56,1,8.0,3.5,4.0,1.75
Bâton du Conquérant,Staff of Conquered Worlds,5,16,0.31,31%,11.0,3.44,55,0,Gratuit,Gratuit,11.0,3.44
Œil de Lynx,Hawk's Eye,6,16,0.38,38%,9.0,3.38,54,0,Gratuit,Gratuit,9.0,3.38
Totem du Gardien,Guardian Totem,11,16,0.69,69%,4.64,3.19,51,3,1.55,1.06,1.16,0.8
Marteau Collecteur,Collecting Hammer,5,16,0.31,31%,10.0,3.12,50,2,5.0,1.56,3.33,1.04
Coup de Mort,Death Helper,4,16,0.25,25%,12.25,3.06,49,1,12.25,3.06,6.12,1.53
Sabre Versatile,Versatil Saber,4,16,0.25,25%,11.0,2.75,44,1,11.0,2.75,5.5,1.38
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Force Divine,Divine Impetu,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Elan de Fureur,Rampage Momentum,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94,5.0,0.63
Épé Sainte,Holy Sword,3,16,0.19,19%,10.0,1.88,30,0,Gratuit,Gratuit,10.0,1.88
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75,7.0,0.88
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,16,0.06,6%,17.0,1.06,17,2,8.5,0.53,5.67,0.35
Le Traqueur,The Stalker,1,16,0.06,6%,16.0,1.0,16,3,5.33,0.33,4.0,0.25
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Explosion Arcanique,Arcane Explosive,1,16,0.06,6%,12.0,0.75,12,1,12.0,0.75,6.0,0.38
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
