,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.06,16.06,289,3,5.35,5.35,4.01,4.01
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.22,14.22,256,2,7.11,7.11,4.74,4.74
Assistance Divine,Sacred Help,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Aveuglement,Incapacitor,18,18,1.0,100%,12.33,12.33,222,3,4.11,4.11,3.08,3.08
Mental d'Acier,Steel Aura,11,18,0.61,61%,18.0,11.0,198,2,9.0,5.5,6.0,3.67
Chasseur de Bêtes,Beast Hunter,11,18,0.61,61%,18.0,11.0,198,2,9.0,5.5,6.0,3.67
Tombeau Rocheux,Rock Tomb,17,18,0.94,94%,10.0,9.44,170,1,10.0,9.44,5.0,4.72
Faux,Scythe,18,18,1.0,100%,9.17,9.17,165,3,3.06,3.06,2.29,2.29
Lame Affutée,Sharp Blade,16,18,0.89,89%,10.12,9.0,162,3,3.37,3.0,2.53,2.25
Pillard Féroce,Savage Looter,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89,10.0,4.45
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,8.82,8.33,150,3,2.94,2.78,2.21,2.08
Décharge Élémentaire,Elemental Discharge,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Armure d'Obsidienne,Obsidian Battle Plate,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Épée Obscure,Swords of Darkness,7,18,0.39,39%,17.0,6.61,119,1,17.0,6.61,8.5,3.31
Esprit Sauvage,Wild Spirit,11,18,0.61,61%,10.0,6.11,110,0,Gratuit,Gratuit,10.0,6.11
Être de Lumière,Being of Light,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,11.14,4.33,78,2,5.57,2.17,3.71,1.44
Hache Frénétique,Berseker Ax,5,18,0.28,28%,14.0,3.89,70,2,7.0,1.95,4.67,1.3
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.38,3.17,57,3,1.46,1.06,1.09,0.79
Danse Macabre,Dance of Death,7,18,0.39,39%,8.0,3.11,56,1,8.0,3.11,4.0,1.55
Bâton du Conquérant,Staff of Conquered Worlds,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit,11.0,3.06
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Œil de Lynx,Hawk's Eye,6,18,0.33,33%,9.0,3.0,54,0,Gratuit,Gratuit,9.0,3.0
Coup de Mort,Death Helper,4,18,0.22,22%,12.25,2.72,49,1,12.25,2.72,6.12,1.36
Sabre Versatile,Versatil Saber,4,18,0.22,22%,11.0,2.44,44,1,11.0,2.44,5.5,1.22
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit,11.0,1.83
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83,5.0,0.56
Épé Sainte,Holy Sword,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit,10.0,1.67
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56,7.0,0.78
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,18,0.06,6%,17.0,0.94,17,2,8.5,0.47,5.67,0.31
Le Traqueur,The Stalker,1,18,0.06,6%,16.0,0.89,16,3,5.33,0.3,4.0,0.22
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Explosion Arcanique,Arcane Explosive,1,18,0.06,6%,12.0,0.67,12,1,12.0,0.67,6.0,0.34
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
