,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,15.62,15.62,203,3,5.21,5.21,3.9,3.9
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.23,14.23,185,2,7.12,7.12,4.74,4.74
Aveuglement,Incapacitor,13,13,1.0,100%,12.92,12.92,168,3,4.31,4.31,3.23,3.23
Mental d'Acier,Steel Aura,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Assistance Divine,Sacred Help,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Chasseur de Bêtes,Beast Hunter,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Tombeau Rocheux,Rock Tomb,12,13,0.92,92%,10.0,9.23,120,1,10.0,9.23,5.0,4.62
Faux,Scythe,13,13,1.0,100%,9.0,9.0,117,3,3.0,3.0,2.25,2.25
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,9.5,8.77,114,3,3.17,2.92,2.38,2.19
Décharge Élémentaire,Elemental Discharge,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Lame Affutée,Sharp Blade,11,13,0.85,85%,9.55,8.08,105,3,3.18,2.69,2.39,2.02
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69,8.0,2.46
Épée Obscure,Swords of Darkness,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54,8.5,3.27
Pillard Féroce,Savage Looter,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Esprit Sauvage,Wild Spirit,8,13,0.62,62%,10.0,6.15,80,0,Gratuit,Gratuit,10.0,6.15
Le Marionnettiste,The Puppeteer,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Être de Lumière,Being of Light,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Hache Frénétique,Berseker Ax,4,13,0.31,31%,14.0,4.31,56,2,7.0,2.15,4.67,1.44
Totem du Gardien,Guardian Totem,9,13,0.69,69%,5.11,3.54,46,3,1.7,1.18,1.28,0.89
Marteau Collecteur,Collecting Hammer,4,13,0.31,31%,9.0,2.77,36,2,4.5,1.39,3.0,0.92
Coup de Mort,Death Helper,3,13,0.23,23%,12.0,2.77,36,1,12.0,2.77,6.0,1.39
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,8.5,2.62,34,0,Gratuit,Gratuit,8.5,2.62
Sabre Versatile,Versatil Saber,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Force Divine,Divine Impetu,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Danse Macabre,Dance of Death,4,13,0.31,31%,8.0,2.46,32,1,8.0,2.46,4.0,1.23
Épé Sainte,Holy Sword,3,13,0.23,23%,10.0,2.31,30,0,Gratuit,Gratuit,10.0,2.31
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,14.0,2.15,28,1,14.0,2.15,7.0,1.07
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,13,0.08,8%,17.0,1.31,17,2,8.5,0.66,5.67,0.44
Le Traqueur,The Stalker,1,13,0.08,8%,16.0,1.23,16,3,5.33,0.41,4.0,0.31
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57,5.0,0.38
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Explosion Arcanique,Arcane Explosive,1,13,0.08,8%,12.0,0.92,12,1,12.0,0.92,6.0,0.46
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
