,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,17,18,0.94,94%,20.0,18.89,340,2,10.0,9.45,6.67,6.3
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.56,16.56,298,3,5.52,5.52,4.14,4.14
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.17,14.17,255,3,4.72,4.72,3.54,3.54
Pillard Féroce,Savage Looter,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,9.71,9.17,165,3,3.24,3.06,2.43,2.29
Faux,Scythe,18,18,1.0,100%,9.0,9.0,162,3,3.0,3.0,2.25,2.25
Chasseur de Bêtes,Beast Hunter,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0,6.0,2.67
Mental d'Acier,Steel Aura,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0,6.0,2.67
Aveuglement,Incapacitor,18,18,1.0,100%,7.83,7.83,141,3,2.61,2.61,1.96,1.96
Être de Lumière,Being of Light,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Lame Affutée,Sharp Blade,13,18,0.72,72%,9.0,6.5,117,3,3.0,2.17,2.25,1.62
Hache Frénétique,Berseker Ax,7,18,0.39,39%,16.0,6.22,112,2,8.0,3.11,5.33,2.07
Armure d'Obsidienne,Obsidian Battle Plate,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Coup de Mort,Death Helper,7,18,0.39,39%,13.0,5.06,91,1,13.0,5.06,6.5,2.53
Sabre Versatile,Versatil Saber,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Esprit Sauvage,Wild Spirit,11,18,0.61,61%,8.0,4.89,88,0,Gratuit,Gratuit,8.0,4.89
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Danse Macabre,Dance of Death,7,18,0.39,39%,10.0,3.89,70,1,10.0,3.89,5.0,1.95
Marteau Collecteur,Collecting Hammer,5,18,0.28,28%,12.6,3.5,63,2,6.3,1.75,4.2,1.17
Décharge Élémentaire,Elemental Discharge,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,2.89,2.89,52,3,0.96,0.96,0.72,0.72
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Œil de Lynx,Hawk's Eye,3,18,0.17,17%,8.0,1.33,24,0,Gratuit,Gratuit,8.0,1.33
Armure d'Immortel,Immortal Breastplate,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Épée Obscure,Swords of Darkness,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83,7.5,0.41
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
