,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,10,10,1.0,100%,15.9,15.9,159,3,5.3,5.3,3.98,3.98
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.3,14.3,143,2,7.15,7.15,4.77,4.77
Aveuglement,Incapacitor,10,10,1.0,100%,12.9,12.9,129,3,4.3,4.3,3.23,3.23
Mental d'Acier,Steel Aura,7,10,0.7,70%,18.0,12.6,126,2,9.0,6.3,6.0,4.2
Chasseur de Bêtes,Beast Hunter,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4,6.0,3.6
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Faux,Scythe,10,10,1.0,100%,9.1,9.1,91,3,3.03,3.03,2.27,2.27
Décharge Élémentaire,Elemental Discharge,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0,9.0,4.5
Tombeau Rocheux,Rock Tomb,9,10,0.9,90%,10.0,9.0,90,1,10.0,9.0,5.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,9.33,8.4,84,3,3.11,2.8,2.33,2.1
Lame Affutée,Sharp Blade,9,10,0.9,90%,9.33,8.4,84,3,3.11,2.8,2.33,2.1
Assistance Divine,Sacred Help,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Pillard Féroce,Savage Looter,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Épée Obscure,Swords of Darkness,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8,8.5,3.4
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Esprit Sauvage,Wild Spirit,6,10,0.6,60%,10.0,6.0,60,0,Gratuit,Gratuit,10.0,6.0
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4,8.0,1.6
Totem du Gardien,Guardian Totem,9,10,0.9,90%,5.11,4.6,46,3,1.7,1.53,1.28,1.15
Hache Frénétique,Berseker Ax,3,10,0.3,30%,14.0,4.2,42,2,7.0,2.1,4.67,1.4
Être de Lumière,Being of Light,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,9.0,3.6,36,2,4.5,1.8,3.0,1.2
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3,5.5,1.65
Force Divine,Divine Impetu,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit,11.0,3.3
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8,7.0,1.4
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Danse Macabre,Dance of Death,3,10,0.3,30%,8.0,2.4,24,1,8.0,2.4,4.0,1.2
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit,8.0,2.4
Coup de Mort,Death Helper,2,10,0.2,20%,11.5,2.3,23,1,11.5,2.3,5.75,1.15
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,10,0.1,10%,17.0,1.7,17,2,8.5,0.85,5.67,0.57
Le Traqueur,The Stalker,1,10,0.1,10%,16.0,1.6,16,3,5.33,0.53,4.0,0.4
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75,5.0,0.5
Explosion Arcanique,Arcane Explosive,1,10,0.1,10%,12.0,1.2,12,1,12.0,1.2,6.0,0.6
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
