,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,13,14,0.93,93%,20.0,18.57,260,2,10.0,9.29,6.67,6.19
Griffes Sauvages,Wild Claw,14,14,1.0,100%,16.86,16.86,236,3,5.62,5.62,4.21,4.21
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.07,14.07,197,3,4.69,4.69,3.52,3.52
Chasseur de Bêtes,Beast Hunter,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14,6.0,3.43
Faux,Scythe,14,14,1.0,100%,9.14,9.14,128,3,3.05,3.05,2.29,2.29
Être de Lumière,Being of Light,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Pillard Féroce,Savage Looter,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Mental d'Acier,Steel Aura,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,8.31,7.71,108,3,2.77,2.57,2.08,1.93
Aveuglement,Incapacitor,14,14,1.0,100%,6.64,6.64,93,3,2.21,2.21,1.66,1.66
Armure d'Obsidienne,Obsidian Battle Plate,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Hache Frénétique,Berseker Ax,5,14,0.36,36%,16.0,5.71,80,2,8.0,2.85,5.33,1.9
Lame Affutée,Sharp Blade,9,14,0.64,64%,8.33,5.36,75,3,2.78,1.79,2.08,1.34
Esprit Sauvage,Wild Spirit,9,14,0.64,64%,8.0,5.14,72,0,Gratuit,Gratuit,8.0,5.14
Le Marionnettiste,The Puppeteer,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Décharge Élémentaire,Elemental Discharge,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Sabre Versatile,Versatil Saber,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Coup de Mort,Death Helper,4,14,0.29,29%,13.0,3.71,52,1,13.0,3.71,6.5,1.85
Marteau Collecteur,Collecting Hammer,4,14,0.29,29%,12.25,3.5,49,2,6.12,1.75,4.08,1.17
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Danse Macabre,Dance of Death,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86,5.0,1.43
Totem du Gardien,Guardian Totem,14,14,1.0,100%,2.71,2.71,38,3,0.9,0.9,0.68,0.68
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Épée Obscure,Swords of Darkness,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Œil de Lynx,Hawk's Eye,1,14,0.07,7%,8.0,0.57,8,0,Gratuit,Gratuit,8.0,0.57
