,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,14,14,1.0,100%,16.0,16.0,224,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.36,14.36,201,2,7.18,7.18,4.79,4.79
Aveuglement,Incapacitor,14,14,1.0,100%,12.86,12.86,180,3,4.29,4.29,3.21,3.21
Mental d'Acier,Steel Aura,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79,6.0,3.86
Assistance Divine,Sacred Help,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Chasseur de Bêtes,Beast Hunter,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14,6.0,3.43
Tombeau Rocheux,Rock Tomb,13,14,0.93,93%,10.0,9.29,130,1,10.0,9.29,5.0,4.64
Faux,Scythe,14,14,1.0,100%,9.21,9.21,129,3,3.07,3.07,2.3,2.3
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,9.23,8.57,120,3,3.08,2.86,2.31,2.14
Lame Affutée,Sharp Blade,12,14,0.86,86%,9.75,8.36,117,3,3.25,2.79,2.44,2.09
Décharge Élémentaire,Elemental Discharge,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Pillard Féroce,Savage Looter,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43,8.0,2.29
Esprit Sauvage,Wild Spirit,9,14,0.64,64%,10.0,6.43,90,0,Gratuit,Gratuit,10.0,6.43
Épée Obscure,Swords of Darkness,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Être de Lumière,Being of Light,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Hache Frénétique,Berseker Ax,5,14,0.36,36%,14.0,5.0,70,2,7.0,2.5,4.67,1.67
Totem du Gardien,Guardian Totem,9,14,0.64,64%,5.11,3.29,46,3,1.7,1.1,1.28,0.82
Bâton du Conquérant,Staff of Conquered Worlds,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit,11.0,3.14
Danse Macabre,Dance of Death,5,14,0.36,36%,8.0,2.86,40,1,8.0,2.86,4.0,1.43
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Marteau Collecteur,Collecting Hammer,4,14,0.29,29%,9.0,2.57,36,2,4.5,1.28,3.0,0.86
Coup de Mort,Death Helper,3,14,0.21,21%,12.0,2.57,36,1,12.0,2.57,6.0,1.28
Œil de Lynx,Hawk's Eye,4,14,0.29,29%,8.5,2.43,34,0,Gratuit,Gratuit,8.5,2.43
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36,5.5,1.18
Force Divine,Divine Impetu,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit,11.0,2.36
Épé Sainte,Holy Sword,3,14,0.21,21%,10.0,2.14,30,0,Gratuit,Gratuit,10.0,2.14
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,14.0,2.0,28,1,14.0,2.0,7.0,1.0
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,14,0.07,7%,17.0,1.21,17,2,8.5,0.6,5.67,0.4
Le Traqueur,The Stalker,1,14,0.07,7%,16.0,1.14,16,3,5.33,0.38,4.0,0.28
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54,5.0,0.36
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Explosion Arcanique,Arcane Explosive,1,14,0.07,7%,12.0,0.86,12,1,12.0,0.86,6.0,0.43
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
