,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,16,17,0.94,94%,20.0,18.82,320,2,10.0,9.41,6.67,6.27
Griffes Sauvages,Wild Claw,17,17,1.0,100%,16.35,16.35,278,3,5.45,5.45,4.09,4.09
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.0,14.0,238,3,4.67,4.67,3.5,3.5
Pillard Féroce,Savage Looter,9,17,0.53,53%,20.0,10.59,180,1,20.0,10.59,10.0,5.29
Faux,Scythe,17,17,1.0,100%,8.88,8.88,151,3,2.96,2.96,2.22,2.22
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,9.19,8.65,147,3,3.06,2.88,2.3,2.16
Chasseur de Bêtes,Beast Hunter,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Mental d'Acier,Steel Aura,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Être de Lumière,Being of Light,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24,10.0,4.12
Aveuglement,Incapacitor,17,17,1.0,100%,7.41,7.41,126,3,2.47,2.47,1.85,1.85
Lame Affutée,Sharp Blade,12,17,0.71,71%,8.75,6.18,105,3,2.92,2.06,2.19,1.54
Armure d'Obsidienne,Obsidian Battle Plate,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Hache Frénétique,Berseker Ax,6,17,0.35,35%,16.0,5.65,96,2,8.0,2.83,5.33,1.88
Sabre Versatile,Versatil Saber,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Esprit Sauvage,Wild Spirit,10,17,0.59,59%,8.0,4.71,80,0,Gratuit,Gratuit,8.0,4.71
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Coup de Mort,Death Helper,6,17,0.35,35%,13.0,4.59,78,1,13.0,4.59,6.5,2.29
Marteau Collecteur,Collecting Hammer,5,17,0.29,29%,12.6,3.71,63,2,6.3,1.85,4.2,1.24
Danse Macabre,Dance of Death,6,17,0.35,35%,10.0,3.53,60,1,10.0,3.53,5.0,1.76
Décharge Élémentaire,Elemental Discharge,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Totem du Gardien,Guardian Totem,17,17,1.0,100%,2.65,2.65,45,3,0.88,0.88,0.66,0.66
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Épée Obscure,Swords of Darkness,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Œil de Lynx,Hawk's Eye,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit,8.0,0.94
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88,7.5,0.44
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
