,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,149,150,0.99,99%,16.3,16.19,2428,3,5.43,5.4
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,14.68,14.68,2202,2,7.34,7.34
Aveuglement,Incapacitor,149,150,0.99,99%,11.88,11.8,1770,3,3.96,3.93
Assistance Divine,Sacred Help,81,150,0.54,54%,20.0,10.8,1620,2,10.0,5.4
Esprit de l'Écuyer,Spirit of the Squire,137,150,0.91,91%,10.45,9.54,1431,3,3.48,3.18
Faux,Scythe,150,150,1.0,100%,9.51,9.51,1426,3,3.17,3.17
Armure d'Obsidienne,Obsidian Battle Plate,70,150,0.47,47%,20.0,9.33,1400,2,10.0,4.67
Chasseur de Bêtes,Beast Hunter,75,150,0.5,50%,18.0,9.0,1350,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,131,150,0.87,87%,10.0,8.73,1310,1,10.0,8.73
Décharge Élémentaire,Elemental Discharge,66,150,0.44,44%,18.0,7.92,1188,1,18.0,7.92
Pillard Féroce,Savage Looter,56,150,0.37,37%,20.0,7.47,1120,1,20.0,7.47
Lame Affutée,Sharp Blade,128,150,0.85,85%,8.13,6.94,1041,3,2.71,2.31
Bâton de Conquête,Conquering Staff,42,150,0.28,28%,24.0,6.72,1008,2,12.0,3.36
Mental d'Acier,Steel Aura,56,150,0.37,37%,18.0,6.72,1008,2,9.0,3.36
Esprit Sauvage,Wild Spirit,96,150,0.64,64%,10.0,6.4,960,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,68,150,0.45,45%,12.75,5.78,867,2,6.38,2.89
Coup de Mort,Death Helper,61,150,0.41,41%,11.43,4.65,697,1,11.43,4.65
Œil de Lynx,Hawk's Eye,76,150,0.51,51%,9.0,4.56,684,0,Gratuit,Gratuit
Être de Lumière,Being of Light,35,150,0.23,23%,18.0,4.2,630,1,18.0,4.2
Esprit omniprésent,Omnipresent Spirit,34,150,0.23,23%,18.0,4.08,612,2,9.0,2.04
Hache Frénétique,Berseker Ax,36,150,0.24,24%,14.0,3.36,504,2,7.0,1.68
Économe Sagesse du Trésorier,Treasurer's Wisdom,29,150,0.19,19%,17.0,3.29,493,2,8.5,1.65
Sabre Versatile,Versatil Saber,44,150,0.29,29%,11.0,3.23,484,1,11.0,3.23
Totem du Gardien,Guardian Totem,100,150,0.67,67%,4.36,2.91,436,3,1.45,0.97
Épée Obscure,Swords of Darkness,25,150,0.17,17%,17.0,2.83,425,1,17.0,2.83
Le Marionnettiste,The Puppeteer,20,150,0.13,13%,20.0,2.67,400,2,10.0,1.33
Marteleur précis,Precise Hammer,20,150,0.13,13%,18.0,2.4,360,1,18.0,2.4
Soif de Sang,Thirsty Dagger,23,150,0.15,15%,15.0,2.3,345,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,22,150,0.15,15%,14.91,2.19,328,1,14.91,2.19
Bâton du Conquérant,Staff of Conquered Worlds,29,150,0.19,19%,11.0,2.13,319,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,12,150,0.08,8%,25.0,2.0,300,3,8.33,0.67
Danse Macabre,Dance of Death,35,150,0.23,23%,8.0,1.87,280,1,8.0,1.87
Elan de Fureur,Rampage Momentum,16,150,0.11,11%,15.0,1.6,240,2,7.5,0.8
Chasseur d'Âmes,Soul Hunter,13,150,0.09,9%,16.54,1.43,215,1,16.54,1.43
Force Divine,Divine Impetu,16,150,0.11,11%,12.5,1.33,200,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,18,150,0.12,12%,11.0,1.32,198,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,13,150,0.09,9%,12.54,1.09,163,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,9,150,0.06,6%,18.0,1.08,162,1,18.0,1.08
Adrénaline Arcanique,Arcane Adrenaline,10,150,0.07,7%,16.0,1.07,160,1,16.0,1.07
Vision Céleste,Heavenly Vision,6,150,0.04,4%,22.0,0.88,132,2,11.0,0.44
Épé Sainte,Holy Sword,12,150,0.08,8%,10.0,0.8,120,0,Gratuit,Gratuit
Le Traqueur,The Stalker,7,150,0.05,5%,16.57,0.77,116,3,5.52,0.26
Explosion Arcanique,Arcane Explosive,7,150,0.05,5%,12.0,0.56,84,1,12.0,0.56
Masse de Siège,Siege Mace,5,150,0.03,3%,16.0,0.53,80,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,3,150,0.02,2%,25.0,0.5,75,3,8.33,0.17
Aura Légendaire,Legend Aura,1,150,0.01,1%,40.0,0.27,40,3,13.33,0.09
Parchemin Secret,Secret Scroll,2,150,0.01,1%,18.0,0.24,36,2,9.0,0.12
Masse Colossale,Colossal Mace,2,150,0.01,1%,11.0,0.15,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,150,0.01,1%,18.0,0.12,18,2,9.0,0.06
