,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,136,136,1.0,100%,18.56,18.56,2524,3,6.19,6.19
Aveuglement,Incapacitor,136,136,1.0,100%,18.24,18.24,2481,3,6.08,6.08
Assistance Divine,Sacred Help,107,136,0.79,79%,20.0,15.74,2140,2,10.0,7.87
Faux,Scythe,136,136,1.0,100%,9.54,9.54,1298,3,3.18,3.18
Chasseur de Bêtes,Beast Hunter,68,136,0.5,50%,18.0,9.0,1224,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,57,136,0.42,42%,20.0,8.38,1140,2,10.0,4.19
Esprit de l'Écuyer,Spirit of the Squire,119,136,0.88,88%,9.28,8.12,1104,3,3.09,2.71
Lame Affutée,Sharp Blade,123,136,0.9,90%,8.8,7.96,1083,3,2.93,2.65
Pillard Féroce,Savage Looter,54,136,0.4,40%,20.0,7.94,1080,1,20.0,7.94
Tombeau Rocheux,Rock Tomb,107,136,0.79,79%,10.0,7.87,1070,1,10.0,7.87
Bâton de Conquête,Conquering Staff,43,136,0.32,32%,24.0,7.59,1032,2,12.0,3.79
Être de Lumière,Being of Light,56,136,0.41,41%,18.0,7.41,1008,1,18.0,7.41
Décharge Élémentaire,Elemental Discharge,53,136,0.39,39%,18.0,7.01,954,1,18.0,7.01
Mental d'Acier,Steel Aura,50,136,0.37,37%,18.0,6.62,900,2,9.0,3.31
Esprit Sauvage,Wild Spirit,83,136,0.61,61%,10.0,6.1,830,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,136,136,1.0,100%,3.96,3.96,538,3,1.32,1.32
Sabre Versatile,Versatil Saber,41,136,0.3,30%,11.0,3.32,451,1,11.0,3.32
Elan de Fureur,Rampage Momentum,30,136,0.22,22%,15.0,3.31,450,2,7.5,1.66
Coup de Mort,Death Helper,42,136,0.31,31%,10.0,3.09,420,1,10.0,3.09
Œil de Lynx,Hawk's Eye,48,136,0.35,35%,8.0,2.82,384,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,25,136,0.18,18%,15.0,2.76,375,1,15.0,2.76
Soif de Sang,Thirsty Dagger,25,136,0.18,18%,15.0,2.76,375,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,22,136,0.16,16%,17.0,2.75,374,2,8.5,1.38
Instinct Sanguinaire,Bloody Instinct,24,136,0.18,18%,15.0,2.65,360,2,7.5,1.32
Esprit omniprésent,Omnipresent Spirit,20,136,0.15,15%,18.0,2.65,360,2,9.0,1.32
Bâton du Conquérant,Staff of Conquered Worlds,31,136,0.23,23%,11.0,2.51,341,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,25,136,0.18,18%,13.2,2.43,330,1,13.2,2.43
Danse Macabre,Dance of Death,41,136,0.3,30%,8.0,2.41,328,1,8.0,2.41
Marteleur précis,Precise Hammer,18,136,0.13,13%,18.0,2.38,324,1,18.0,2.38
Armure d'Immortel,Immortal Breastplate,22,136,0.16,16%,14.0,2.26,308,1,14.0,2.26
Enchaînement Éclair,Unstoppable Lightning,16,136,0.12,12%,18.0,2.12,288,1,18.0,2.12
Esquive Salvatrice,Evasive Protection,18,136,0.13,13%,15.0,1.99,270,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,16,136,0.12,12%,14.0,1.65,224,1,14.0,1.65
Force Divine,Divine Impetu,20,136,0.15,15%,11.0,1.62,220,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,15,136,0.11,11%,14.0,1.54,210,2,7.0,0.77
Bâton Élémentaire,Earthly Staff,14,136,0.1,10%,15.0,1.54,210,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,8,136,0.06,6%,25.0,1.47,200,3,8.33,0.49
Épé Sainte,Holy Sword,16,136,0.12,12%,10.0,1.18,160,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,17,136,0.12,12%,8.0,1.0,136,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,136,0.02,2%,40.0,0.88,120,3,13.33,0.29
Destruction Royale,Royal Destroyer,10,136,0.07,7%,11.0,0.81,110,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,10,136,0.07,7%,11.0,0.81,110,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,7,136,0.05,5%,15.0,0.77,105,1,15.0,0.77
Amulette Omnisciente,Omnipresent Amulet,9,136,0.07,7%,11.0,0.73,99,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,136,0.04,4%,18.0,0.66,90,3,6.0,0.22
Vision Céleste,Heavenly Vision,4,136,0.03,3%,22.0,0.65,88,2,11.0,0.33
Le Marionnettiste,The Puppeteer,4,136,0.03,3%,20.0,0.59,80,2,10.0,0.29
Explosion Arcanique,Arcane Explosive,6,136,0.04,4%,12.0,0.53,72,1,12.0,0.53
Triple Météore,Trimeteor,2,136,0.01,1%,30.0,0.44,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,136,0.02,2%,18.0,0.4,54,2,9.0,0.2
Masse de Siège,Siege Mace,3,136,0.02,2%,16.0,0.35,48,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,3,136,0.02,2%,16.0,0.35,48,1,16.0,0.35
Lance Triplée,Triple Spear,2,136,0.01,1%,20.0,0.29,40,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,136,0.01,1%,13.0,0.19,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,136,0.01,1%,25.0,0.18,25,3,8.33,0.06
Masse Colossale,Colossal Mace,2,136,0.01,1%,11.0,0.16,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,136,0.01,1%,20.0,0.15,20,1,20.0,0.15
Adrénaline Arcanique,Arcane Adrenaline,1,136,0.01,1%,16.0,0.12,16,1,16.0,0.12
Frappe Chirurgicale,Accurate Sword,1,136,0.01,1%,16.0,0.12,16,1,16.0,0.12
