,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,69,70,0.99,99%,20.0,19.71,1380,2,10.0,9.86,6.67,6.57
Griffes Sauvages,Wild Claw,70,70,1.0,100%,16.41,16.41,1149,3,5.47,5.47,4.1,4.1
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,14.47,14.47,1013,3,4.82,4.82,3.62,3.62
Armure d'Obsidienne,Obsidian Battle Plate,33,70,0.47,47%,20.0,9.43,660,2,10.0,4.71,6.67,3.14
Faux,Scythe,70,70,1.0,100%,9.34,9.34,654,3,3.11,3.11,2.33,2.33
Être de Lumière,Being of Light,32,70,0.46,46%,20.0,9.14,640,1,20.0,9.14,10.0,4.57
Chasseur de Bêtes,Beast Hunter,35,70,0.5,50%,18.0,9.0,630,2,9.0,4.5,6.0,3.0
Pillard Féroce,Savage Looter,31,70,0.44,44%,20.0,8.86,620,1,20.0,8.86,10.0,4.43
Aveuglement,Incapacitor,66,70,0.94,94%,8.95,8.44,591,3,2.98,2.81,2.24,2.11
Esprit de l'Écuyer,Spirit of the Squire,63,70,0.9,90%,9.24,8.31,582,3,3.08,2.77,2.31,2.08
Décharge Élémentaire,Elemental Discharge,27,70,0.39,39%,20.0,7.71,540,1,20.0,7.71,10.0,3.85
Lame Affutée,Sharp Blade,55,70,0.79,79%,8.78,6.9,483,3,2.93,2.3,2.19,1.73
Marteau Collecteur,Collecting Hammer,32,70,0.46,46%,14.44,6.6,462,2,7.22,3.3,4.81,2.2
Sabre Versatile,Versatil Saber,25,70,0.36,36%,18.0,6.43,450,1,18.0,6.43,9.0,3.21
Mental d'Acier,Steel Aura,25,70,0.36,36%,18.0,6.43,450,2,9.0,3.21,6.0,2.14
Esprit omniprésent,Omnipresent Spirit,20,70,0.29,29%,18.0,5.14,360,2,9.0,2.57,6.0,1.71
Esprit Sauvage,Wild Spirit,42,70,0.6,60%,8.0,4.8,336,0,Gratuit,Gratuit,8.0,4.8
Le Marionnettiste,The Puppeteer,16,70,0.23,23%,20.0,4.57,320,2,10.0,2.29,6.67,1.52
Coup de Mort,Death Helper,23,70,0.33,33%,13.0,4.27,299,1,13.0,4.27,6.5,2.13
Danse Macabre,Dance of Death,27,70,0.39,39%,10.0,3.86,270,1,10.0,3.86,5.0,1.93
Armure d'Immortel,Immortal Breastplate,12,70,0.17,17%,20.0,3.43,240,1,20.0,3.43,10.0,1.72
Bâton de Conquête,Conquering Staff,9,70,0.13,13%,24.0,3.09,216,2,12.0,1.54,8.0,1.03
Totem du Gardien,Guardian Totem,70,70,1.0,100%,3.01,3.01,211,3,1.0,1.0,0.75,0.75
Chasseur d'Âmes,Soul Hunter,10,70,0.14,14%,20.0,2.86,200,1,20.0,2.86,10.0,1.43
Bâton du Conquérant,Staff of Conquered Worlds,13,70,0.19,19%,15.0,2.79,195,0,Gratuit,Gratuit,15.0,2.79
Soif de Sang,Thirsty Dagger,12,70,0.17,17%,15.0,2.57,180,0,Gratuit,Gratuit,15.0,2.57
Hache Frénétique,Berseker Ax,10,70,0.14,14%,16.0,2.29,160,2,8.0,1.15,5.33,0.76
Œil de Lynx,Hawk's Eye,18,70,0.26,26%,8.0,2.06,144,0,Gratuit,Gratuit,8.0,2.06
Épée Obscure,Swords of Darkness,7,70,0.1,10%,20.0,2.0,140,1,20.0,2.0,10.0,1.0
Marteleur précis,Precise Hammer,6,70,0.09,9%,18.0,1.54,108,1,18.0,1.54,9.0,0.77
Elan de Fureur,Rampage Momentum,7,70,0.1,10%,15.0,1.5,105,1,15.0,1.5,7.5,0.75
Ascension Divine,Divine Ascent,4,70,0.06,6%,25.0,1.43,100,3,8.33,0.48,6.25,0.36
Épé Sainte,Holy Sword,6,70,0.09,9%,15.0,1.29,90,0,Gratuit,Gratuit,15.0,1.29
Force Divine,Divine Impetu,6,70,0.09,9%,15.0,1.29,90,0,Gratuit,Gratuit,15.0,1.29
Parchemin Secret,Secret Scroll,3,70,0.04,4%,18.0,0.77,54,2,9.0,0.39,6.0,0.26
Amulette Omnisciente,Omnipresent Amulet,3,70,0.04,4%,15.0,0.64,45,0,Gratuit,Gratuit,15.0,0.64
Explosion Arcanique,Arcane Explosive,2,70,0.03,3%,12.0,0.34,24,1,12.0,0.34,6.0,0.17
Enchaînement Éclair,Unstoppable Lightning,1,70,0.01,1%,22.0,0.31,22,2,11.0,0.15,7.33,0.1
Vision Céleste,Heavenly Vision,1,70,0.01,1%,20.0,0.29,20,2,10.0,0.14,6.67,0.1
Faux Parfaite,Perfect Scythe,1,70,0.01,1%,15.0,0.21,15,0,Gratuit,Gratuit,15.0,0.21
