,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,20,20,1.0,100%,16.1,16.1,322,3,5.37,5.37
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,14.45,14.45,289,1,14.45,14.45
Armure d'Obsidienne,Obsidian Battle Plate,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0
Aveuglement,Incapacitor,20,20,1.0,100%,9.15,9.15,183,3,3.05,3.05
Faux,Scythe,20,20,1.0,100%,9.15,9.15,183,3,3.05,3.05
Chasseur de Bêtes,Beast Hunter,10,20,0.5,50%,18.0,9.0,180,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,18,20,0.9,90%,10.0,9.0,180,1,10.0,9.0
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,10.24,8.7,174,3,3.41,2.9
Décharge Élémentaire,Elemental Discharge,9,20,0.45,45%,18.0,8.1,162,1,18.0,8.1
Mental d'Acier,Steel Aura,9,20,0.45,45%,18.0,8.1,162,2,9.0,4.05
Pillard Féroce,Savage Looter,8,20,0.4,40%,20.0,8.0,160,1,20.0,8.0
Lame Affutée,Sharp Blade,19,20,0.95,95%,7.74,7.35,147,3,2.58,2.45
Esprit Sauvage,Wild Spirit,13,20,0.65,65%,10.0,6.5,130,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,20,0.25,25%,18.0,4.5,90,2,9.0,2.25
Sabre Versatile,Versatil Saber,8,20,0.4,40%,11.0,4.4,88,1,11.0,4.4
Le Marionnettiste,The Puppeteer,4,20,0.2,20%,20.0,4.0,80,2,10.0,2.0
Marteau Collecteur,Collecting Hammer,8,20,0.4,40%,9.75,3.9,78,2,4.88,1.95
Œil de Lynx,Hawk's Eye,9,20,0.45,45%,8.0,3.6,72,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,20,0.2,20%,17.0,3.4,68,2,8.5,1.7
Coup de Mort,Death Helper,6,20,0.3,30%,10.0,3.0,60,1,10.0,3.0
Soif de Sang,Thirsty Dagger,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,20,0.15,15%,20.0,3.0,60,2,10.0,1.5
Armure d'Immortel,Immortal Breastplate,4,20,0.2,20%,14.0,2.8,56,1,14.0,2.8
Totem du Gardien,Guardian Totem,20,20,1.0,100%,2.75,2.75,55,3,0.92,0.92
Épée Obscure,Swords of Darkness,3,20,0.15,15%,17.0,2.55,51,1,17.0,2.55
Bâton de Conquête,Conquering Staff,2,20,0.1,10%,24.0,2.4,48,2,12.0,1.2
Bâton du Conquérant,Staff of Conquered Worlds,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,20,0.15,15%,14.0,2.1,42,2,7.0,1.05
Être de Lumière,Being of Light,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8
Adrénaline Arcanique,Arcane Adrenaline,2,20,0.1,10%,16.0,1.6,32,1,16.0,1.6
Chasseur d'Âmes,Soul Hunter,2,20,0.1,10%,15.0,1.5,30,1,15.0,1.5
Force Divine,Divine Impetu,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,20,0.1,10%,10.0,1.0,20,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Enchaînement Éclair,Unstoppable Lightning,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Danse Macabre,Dance of Death,2,20,0.1,10%,8.0,0.8,16,1,8.0,0.8
Masse de Siège,Siege Mace,1,20,0.05,5%,16.0,0.8,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,20,0.05,5%,15.0,0.75,15,2,7.5,0.38
Amulette Omnisciente,Omnipresent Amulet,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
