,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,166,166,1.0,100%,18.4,18.4,3055,3,6.13,6.13
Aveuglement,Incapacitor,166,166,1.0,100%,18.18,18.18,3018,3,6.06,6.06
Assistance Divine,Sacred Help,132,166,0.8,80%,20.0,15.9,2640,2,10.0,7.95
Faux,Scythe,166,166,1.0,100%,9.47,9.47,1572,3,3.16,3.16
Chasseur de Bêtes,Beast Hunter,84,166,0.51,51%,18.0,9.11,1512,2,9.0,4.55
Armure d'Obsidienne,Obsidian Battle Plate,73,166,0.44,44%,20.0,8.8,1460,2,10.0,4.4
Esprit de l'Écuyer,Spirit of the Squire,148,166,0.89,89%,9.55,8.51,1413,3,3.18,2.84
Tombeau Rocheux,Rock Tomb,133,166,0.8,80%,10.0,8.01,1330,1,10.0,8.01
Lame Affutée,Sharp Blade,146,166,0.88,88%,8.96,7.88,1308,3,2.99,2.63
Pillard Féroce,Savage Looter,65,166,0.39,39%,20.0,7.83,1300,1,20.0,7.83
Bâton de Conquête,Conquering Staff,53,166,0.32,32%,24.0,7.66,1272,2,12.0,3.83
Être de Lumière,Being of Light,68,166,0.41,41%,18.0,7.37,1224,1,18.0,7.37
Décharge Élémentaire,Elemental Discharge,62,166,0.37,37%,18.0,6.72,1116,1,18.0,6.72
Mental d'Acier,Steel Aura,60,166,0.36,36%,18.0,6.51,1080,2,9.0,3.25
Esprit Sauvage,Wild Spirit,98,166,0.59,59%,10.0,5.9,980,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,166,166,1.0,100%,4.02,4.02,667,3,1.34,1.34
Coup de Mort,Death Helper,58,166,0.35,35%,10.0,3.49,580,1,10.0,3.49
Sabre Versatile,Versatil Saber,52,166,0.31,31%,11.0,3.45,572,1,11.0,3.45
Instinct Sanguinaire,Bloody Instinct,34,166,0.2,20%,15.0,3.07,510,2,7.5,1.53
Elan de Fureur,Rampage Momentum,33,166,0.2,20%,15.0,2.98,495,2,7.5,1.49
Œil de Lynx,Hawk's Eye,59,166,0.36,36%,8.0,2.84,472,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,27,166,0.16,16%,17.0,2.77,459,2,8.5,1.39
Épée Obscure,Swords of Darkness,29,166,0.17,17%,15.0,2.62,435,1,15.0,2.62
Esprit omniprésent,Omnipresent Spirit,24,166,0.14,14%,18.0,2.6,432,2,9.0,1.3
Soif de Sang,Thirsty Dagger,27,166,0.16,16%,15.0,2.44,405,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,50,166,0.3,30%,8.0,2.41,400,1,8.0,2.41
Marteleur précis,Precise Hammer,22,166,0.13,13%,18.0,2.39,396,1,18.0,2.39
Armure d'Immortel,Immortal Breastplate,28,166,0.17,17%,14.0,2.36,392,1,14.0,2.36
Bâton du Conquérant,Staff of Conquered Worlds,35,166,0.21,21%,11.0,2.32,385,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,29,166,0.17,17%,13.1,2.29,380,1,13.1,2.29
Enchaînement Éclair,Unstoppable Lightning,18,166,0.11,11%,18.0,1.95,324,1,18.0,1.95
Bâton Élémentaire,Earthly Staff,20,166,0.12,12%,15.0,1.81,300,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,19,166,0.11,11%,15.0,1.72,285,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,19,166,0.11,11%,14.0,1.6,266,1,14.0,1.6
Force Divine,Divine Impetu,23,166,0.14,14%,11.0,1.52,253,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,9,166,0.05,5%,25.0,1.36,225,3,8.33,0.45
Hache Frénétique,Berseker Ax,16,166,0.1,10%,14.0,1.35,224,2,7.0,0.68
Épé Sainte,Holy Sword,18,166,0.11,11%,10.0,1.08,180,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,11,166,0.07,7%,15.0,0.99,165,1,15.0,0.99
Aura Légendaire,Legend Aura,4,166,0.02,2%,40.0,0.96,160,3,13.33,0.32
Lance Doublée,Dual Spear,19,166,0.11,11%,8.0,0.92,152,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,12,166,0.07,7%,11.0,0.8,132,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,11,166,0.07,7%,11.0,0.73,121,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,6,166,0.04,4%,20.0,0.72,120,2,10.0,0.36
Amulette Omnisciente,Omnipresent Amulet,9,166,0.05,5%,11.0,0.6,99,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,166,0.03,3%,18.0,0.54,90,3,6.0,0.18
Vision Céleste,Heavenly Vision,4,166,0.02,2%,22.0,0.53,88,2,11.0,0.27
Masse de Siège,Siege Mace,5,166,0.03,3%,16.0,0.48,80,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,6,166,0.04,4%,12.0,0.43,72,1,12.0,0.43
Triple Météore,Trimeteor,2,166,0.01,1%,30.0,0.36,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,166,0.02,2%,18.0,0.33,54,2,9.0,0.17
Esprit Guerrier,Spirit of the Warrior,3,166,0.02,2%,16.0,0.29,48,1,16.0,0.29
Lance Triplée,Triple Spear,2,166,0.01,1%,20.0,0.24,40,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,166,0.01,1%,16.0,0.19,32,1,16.0,0.19
Couronne du Roi Nain,Crown of the Dwarf King,2,166,0.01,1%,13.0,0.16,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,166,0.01,1%,25.0,0.15,25,3,8.33,0.05
Masse Colossale,Colossal Mace,2,166,0.01,1%,11.0,0.13,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,166,0.01,1%,20.0,0.12,20,1,20.0,0.12
Adrénaline Arcanique,Arcane Adrenaline,1,166,0.01,1%,16.0,0.1,16,1,16.0,0.1
