,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,80,80,1.0,100%,16.39,16.39,1311,3,5.46,5.46
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,14.6,14.6,1168,2,7.3,7.3
Aveuglement,Incapacitor,80,80,1.0,100%,12.04,12.04,963,3,4.01,4.01
Esprit de l'Écuyer,Spirit of the Squire,71,80,0.89,89%,10.82,9.6,768,3,3.61,3.2
Faux,Scythe,80,80,1.0,100%,9.55,9.55,764,3,3.18,3.18
Armure d'Obsidienne,Obsidian Battle Plate,37,80,0.46,46%,20.0,9.25,740,2,10.0,4.62
Chasseur de Bêtes,Beast Hunter,40,80,0.5,50%,18.0,9.0,720,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,68,80,0.85,85%,10.0,8.5,680,1,10.0,8.5
Décharge Élémentaire,Elemental Discharge,37,80,0.46,46%,18.0,8.32,666,1,18.0,8.32
Pillard Féroce,Savage Looter,31,80,0.39,39%,20.0,7.75,620,1,20.0,7.75
Mental d'Acier,Steel Aura,29,80,0.36,36%,18.0,6.53,522,2,9.0,3.27
Esprit Sauvage,Wild Spirit,51,80,0.64,64%,10.0,6.38,510,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,69,80,0.86,86%,7.22,6.22,498,3,2.41,2.07
Bâton de Conquête,Conquering Staff,19,80,0.24,24%,24.0,5.7,456,2,12.0,2.85
Assistance Divine,Sacred Help,20,80,0.25,25%,20.0,5.0,400,2,10.0,2.5
Marteau Collecteur,Collecting Hammer,34,80,0.42,42%,11.29,4.8,384,2,5.64,2.4
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.21,4.21,337,3,1.4,1.4
Coup de Mort,Death Helper,32,80,0.4,40%,10.0,4.0,320,1,10.0,4.0
Esprit omniprésent,Omnipresent Spirit,17,80,0.21,21%,18.0,3.83,306,2,9.0,1.92
Œil de Lynx,Hawk's Eye,38,80,0.47,48%,8.0,3.8,304,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,25,80,0.31,31%,11.0,3.44,275,1,11.0,3.44
Hache Frénétique,Berseker Ax,19,80,0.24,24%,14.0,3.33,266,2,7.0,1.67
Le Marionnettiste,The Puppeteer,13,80,0.16,16%,20.0,3.25,260,2,10.0,1.62
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,80,0.17,18%,17.0,2.98,238,2,8.5,1.49
Bâton du Conquérant,Staff of Conquered Worlds,19,80,0.24,24%,11.0,2.61,209,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,13,80,0.16,16%,15.0,2.44,195,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,7,80,0.09,9%,25.0,2.19,175,3,8.33,0.73
Épée Obscure,Swords of Darkness,10,80,0.12,12%,17.0,2.12,170,1,17.0,2.12
Armure d'Immortel,Immortal Breastplate,12,80,0.15,15%,14.0,2.1,168,1,14.0,2.1
Être de Lumière,Being of Light,8,80,0.1,10%,18.0,1.8,144,1,18.0,1.8
Chasseur d'Âmes,Soul Hunter,9,80,0.11,11%,15.0,1.69,135,1,15.0,1.69
Marteleur précis,Precise Hammer,7,80,0.09,9%,18.0,1.57,126,1,18.0,1.57
Danse Macabre,Dance of Death,14,80,0.17,18%,8.0,1.4,112,1,8.0,1.4
Vision Céleste,Heavenly Vision,5,80,0.06,6%,22.0,1.38,110,2,11.0,0.69
Force Divine,Divine Impetu,10,80,0.12,12%,11.0,1.38,110,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,7,80,0.09,9%,15.0,1.31,105,2,7.5,0.66
Le Traqueur,The Stalker,6,80,0.07,8%,16.0,1.2,96,3,5.33,0.4
Amulette Omnisciente,Omnipresent Amulet,8,80,0.1,10%,11.0,1.1,88,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,7,80,0.09,9%,11.0,0.96,77,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,3,80,0.04,4%,25.0,0.94,75,3,8.33,0.31
Adrénaline Arcanique,Arcane Adrenaline,4,80,0.05,5%,16.0,0.8,64,1,16.0,0.8
Explosion Arcanique,Arcane Explosive,5,80,0.06,6%,12.0,0.75,60,1,12.0,0.75
Enchaînement Éclair,Unstoppable Lightning,3,80,0.04,4%,18.0,0.68,54,1,18.0,0.68
Épé Sainte,Holy Sword,5,80,0.06,6%,10.0,0.62,50,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,80,0.04,4%,16.0,0.6,48,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,80,0.03,2%,11.0,0.28,22,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,1,80,0.01,1%,18.0,0.23,18,2,9.0,0.12
