,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,106,110,0.96,96%,20.0,19.27,2120,2,10.0,9.63,6.67,6.42
Griffes Sauvages,Wild Claw,110,110,1.0,100%,16.25,16.25,1788,3,5.42,5.42,4.06,4.06
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,14.42,14.42,1586,3,4.81,4.81,3.6,3.6
Armure d'Obsidienne,Obsidian Battle Plate,51,110,0.46,46%,20.0,9.27,1020,2,10.0,4.63,6.67,3.09
Faux,Scythe,110,110,1.0,100%,9.17,9.17,1009,3,3.06,3.06,2.29,2.29
Être de Lumière,Being of Light,50,110,0.45,45%,20.0,9.09,1000,1,20.0,9.09,10.0,4.54
Esprit de l'Écuyer,Spirit of the Squire,98,110,0.89,89%,10.13,9.03,993,3,3.38,3.01,2.53,2.26
Chasseur de Bêtes,Beast Hunter,55,110,0.5,50%,18.0,9.0,990,2,9.0,4.5,6.0,3.0
Pillard Féroce,Savage Looter,46,110,0.42,42%,20.0,8.36,920,1,20.0,8.36,10.0,4.18
Aveuglement,Incapacitor,105,110,0.95,95%,8.71,8.32,915,3,2.9,2.77,2.18,2.08
Lame Affutée,Sharp Blade,86,110,0.78,78%,9.14,7.15,786,3,3.05,2.38,2.29,1.79
Décharge Élémentaire,Elemental Discharge,39,110,0.35,35%,20.0,7.09,780,1,20.0,7.09,10.0,3.54
Sabre Versatile,Versatil Saber,42,110,0.38,38%,18.0,6.87,756,1,18.0,6.87,9.0,3.44
Marteau Collecteur,Collecting Hammer,52,110,0.47,47%,14.27,6.75,742,2,7.13,3.38,4.76,2.25
Mental d'Acier,Steel Aura,34,110,0.31,31%,18.0,5.56,612,2,9.0,2.78,6.0,1.85
Coup de Mort,Death Helper,44,110,0.4,40%,13.0,5.2,572,1,13.0,5.2,6.5,2.6
Esprit Sauvage,Wild Spirit,65,110,0.59,59%,8.0,4.73,520,0,Gratuit,Gratuit,8.0,4.73
Le Marionnettiste,The Puppeteer,26,110,0.24,24%,20.0,4.73,520,2,10.0,2.37,6.67,1.58
Danse Macabre,Dance of Death,47,110,0.43,43%,10.0,4.27,470,1,10.0,4.27,5.0,2.13
Esprit omniprésent,Omnipresent Spirit,26,110,0.24,24%,18.0,4.25,468,2,9.0,2.12,6.0,1.42
Armure d'Immortel,Immortal Breastplate,19,110,0.17,17%,20.0,3.45,380,1,20.0,3.45,10.0,1.73
Hache Frénétique,Berseker Ax,22,110,0.2,20%,16.0,3.2,352,2,8.0,1.6,5.33,1.07
Totem du Gardien,Guardian Totem,109,110,0.99,99%,3.04,3.01,331,3,1.01,1.0,0.76,0.75
Soif de Sang,Thirsty Dagger,19,110,0.17,17%,15.0,2.59,285,0,Gratuit,Gratuit,15.0,2.59
Bâton du Conquérant,Staff of Conquered Worlds,18,110,0.16,16%,15.0,2.45,270,0,Gratuit,Gratuit,15.0,2.45
Chasseur d'Âmes,Soul Hunter,13,110,0.12,12%,20.0,2.36,260,1,20.0,2.36,10.0,1.18
Épée Obscure,Swords of Darkness,13,110,0.12,12%,20.0,2.36,260,1,20.0,2.36,10.0,1.18
Œil de Lynx,Hawk's Eye,30,110,0.27,27%,8.0,2.18,240,0,Gratuit,Gratuit,8.0,2.18
Bâton de Conquête,Conquering Staff,9,110,0.08,8%,24.0,1.96,216,2,12.0,0.98,8.0,0.65
Elan de Fureur,Rampage Momentum,13,110,0.12,12%,15.0,1.77,195,1,15.0,1.77,7.5,0.89
Marteleur précis,Precise Hammer,10,110,0.09,9%,18.0,1.64,180,1,18.0,1.64,9.0,0.82
Force Divine,Divine Impetu,11,110,0.1,10%,15.0,1.5,165,0,Gratuit,Gratuit,15.0,1.5
Ascension Divine,Divine Ascent,5,110,0.05,5%,25.0,1.14,125,3,8.33,0.38,6.25,0.28
Épé Sainte,Holy Sword,8,110,0.07,7%,15.0,1.09,120,0,Gratuit,Gratuit,15.0,1.09
Amulette Omnisciente,Omnipresent Amulet,6,110,0.05,5%,15.0,0.82,90,0,Gratuit,Gratuit,15.0,0.82
Enchaînement Éclair,Unstoppable Lightning,4,110,0.04,4%,22.0,0.8,88,2,11.0,0.4,7.33,0.27
Parchemin Secret,Secret Scroll,3,110,0.03,3%,18.0,0.49,54,2,9.0,0.24,6.0,0.16
Explosion Arcanique,Arcane Explosive,4,110,0.04,4%,12.0,0.44,48,1,12.0,0.44,6.0,0.22
Triple Météore,Trimeteor,1,110,0.01,1%,30.0,0.27,30,0,Gratuit,Gratuit,30.0,0.27
Vision Céleste,Heavenly Vision,1,110,0.01,1%,20.0,0.18,20,2,10.0,0.09,6.67,0.06
Adrénaline Arcanique,Arcane Adrenaline,1,110,0.01,1%,16.0,0.15,16,1,16.0,0.15,8.0,0.07
Faux Parfaite,Perfect Scythe,1,110,0.01,1%,15.0,0.14,15,0,Gratuit,Gratuit,15.0,0.14
