,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,96,96,1.0,100%,19.47,19.47,1869,3,6.49,6.49
Griffes Sauvages,Wild Claw,96,96,1.0,100%,18.8,18.8,1805,3,6.27,6.27
Assistance Divine,Sacred Help,77,96,0.8,80%,20.0,16.04,1540,2,10.0,8.02
Faux,Scythe,96,96,1.0,100%,9.73,9.73,934,3,3.24,3.24
Armure d'Obsidienne,Obsidian Battle Plate,44,96,0.46,46%,20.0,9.17,880,2,10.0,4.58
Chasseur de Bêtes,Beast Hunter,48,96,0.5,50%,18.0,9.0,864,2,9.0,4.5
Bâton de Conquête,Conquering Staff,33,96,0.34,34%,24.0,8.25,792,2,12.0,4.12
Lame Affutée,Sharp Blade,85,96,0.89,89%,8.93,7.91,759,3,2.98,2.64
Être de Lumière,Being of Light,42,96,0.44,44%,18.0,7.88,756,1,18.0,7.88
Pillard Féroce,Savage Looter,37,96,0.39,39%,20.0,7.71,740,1,20.0,7.71
Tombeau Rocheux,Rock Tomb,72,96,0.75,75%,10.0,7.5,720,1,10.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,81,96,0.84,84%,8.56,7.22,693,3,2.85,2.41
Décharge Élémentaire,Elemental Discharge,38,96,0.4,40%,18.0,7.12,684,1,18.0,7.12
Esprit Sauvage,Wild Spirit,61,96,0.64,64%,10.0,6.35,610,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,33,96,0.34,34%,18.0,6.19,594,2,9.0,3.1
Totem du Gardien,Guardian Totem,96,96,1.0,100%,4.08,4.08,392,3,1.36,1.36
Elan de Fureur,Rampage Momentum,24,96,0.25,25%,15.0,3.75,360,2,7.5,1.88
Sabre Versatile,Versatil Saber,31,96,0.32,32%,11.0,3.55,341,1,11.0,3.55
Économe Sagesse du Trésorier,Treasurer's Wisdom,17,96,0.18,18%,17.0,3.01,289,2,8.5,1.5
Esprit omniprésent,Omnipresent Spirit,16,96,0.17,17%,18.0,3.0,288,2,9.0,1.5
Œil de Lynx,Hawk's Eye,36,96,0.38,38%,8.0,3.0,288,0,Gratuit,Gratuit
Coup de Mort,Death Helper,27,96,0.28,28%,10.0,2.81,270,1,10.0,2.81
Armure d'Immortel,Immortal Breastplate,19,96,0.2,20%,14.0,2.77,266,1,14.0,2.77
Soif de Sang,Thirsty Dagger,17,96,0.18,18%,15.0,2.66,255,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,31,96,0.32,32%,8.0,2.58,248,1,8.0,2.58
Épée Obscure,Swords of Darkness,16,96,0.17,17%,15.0,2.5,240,1,15.0,2.5
Marteleur précis,Precise Hammer,13,96,0.14,14%,18.0,2.44,234,1,18.0,2.44
Enchaînement Éclair,Unstoppable Lightning,13,96,0.14,14%,18.0,2.44,234,1,18.0,2.44
Instinct Sanguinaire,Bloody Instinct,15,96,0.16,16%,15.0,2.34,225,2,7.5,1.17
Esquive Salvatrice,Evasive Protection,15,96,0.16,16%,15.0,2.34,225,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,20,96,0.21,21%,11.0,2.29,220,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,16,96,0.17,17%,12.5,2.08,200,1,12.5,2.08
Force Divine,Divine Impetu,16,96,0.17,17%,11.0,1.83,176,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,7,96,0.07,7%,25.0,1.82,175,3,8.33,0.61
Le Croque-mort,The Undertaker,12,96,0.12,12%,14.0,1.75,168,1,14.0,1.75
Bâton Élémentaire,Earthly Staff,10,96,0.1,10%,15.0,1.56,150,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,10,96,0.1,10%,14.0,1.46,140,2,7.0,0.73
Épé Sainte,Holy Sword,11,96,0.11,11%,10.0,1.15,110,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,96,0.05,5%,18.0,0.94,90,3,6.0,0.31
Destruction Royale,Royal Destroyer,8,96,0.08,8%,11.0,0.92,88,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,4,96,0.04,4%,22.0,0.92,88,2,11.0,0.46
Désintégrateur Magnétique,Magnetic Disintegrator,8,96,0.08,8%,11.0,0.92,88,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,96,0.02,2%,40.0,0.83,80,3,13.33,0.28
Lance Doublée,Dual Spear,10,96,0.1,10%,8.0,0.83,80,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,5,96,0.05,5%,15.0,0.78,75,1,15.0,0.78
Amulette Omnisciente,Omnipresent Amulet,6,96,0.06,6%,11.0,0.69,66,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,96,0.03,3%,20.0,0.62,60,2,10.0,0.31
Triple Météore,Trimeteor,2,96,0.02,2%,30.0,0.62,60,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,5,96,0.05,5%,12.0,0.62,60,1,12.0,0.62
Esprit Guerrier,Spirit of the Warrior,3,96,0.03,3%,16.0,0.5,48,1,16.0,0.5
Lance Triplée,Triple Spear,2,96,0.02,2%,20.0,0.42,40,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,2,96,0.02,2%,18.0,0.38,36,2,9.0,0.19
Masse de Siège,Siege Mace,2,96,0.02,2%,16.0,0.33,32,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,96,0.02,2%,13.0,0.27,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,96,0.01,1%,25.0,0.26,25,3,8.33,0.09
Masse Colossale,Colossal Mace,2,96,0.02,2%,11.0,0.23,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,96,0.01,1%,20.0,0.21,20,1,20.0,0.21
Frappe Chirurgicale,Accurate Sword,1,96,0.01,1%,16.0,0.17,16,1,16.0,0.17
Adrénaline Arcanique,Arcane Adrenaline,1,96,0.01,1%,16.0,0.17,16,1,16.0,0.17
