,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,109,110,0.99,99%,15.97,15.83,1741,3,5.32,5.28
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,14.45,14.45,1590,2,7.22,7.22
Aveuglement,Incapacitor,109,110,0.99,99%,11.67,11.56,1272,3,3.89,3.85
Faux,Scythe,110,110,1.0,100%,9.27,9.27,1020,3,3.09,3.09
Esprit de l'Écuyer,Spirit of the Squire,99,110,0.9,90%,10.3,9.27,1020,3,3.43,3.09
Chasseur de Bêtes,Beast Hunter,55,110,0.5,50%,18.0,9.0,990,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,48,110,0.44,44%,20.0,8.73,960,2,10.0,4.37
Tombeau Rocheux,Rock Tomb,93,110,0.85,85%,10.0,8.45,930,1,10.0,8.45
Décharge Élémentaire,Elemental Discharge,51,110,0.46,46%,18.0,8.35,918,1,18.0,8.35
Pillard Féroce,Savage Looter,43,110,0.39,39%,20.0,7.82,860,1,20.0,7.82
Assistance Divine,Sacred Help,42,110,0.38,38%,20.0,7.64,840,2,10.0,3.82
Lame Affutée,Sharp Blade,93,110,0.85,85%,7.94,6.71,738,3,2.65,2.24
Mental d'Acier,Steel Aura,41,110,0.37,37%,18.0,6.71,738,2,9.0,3.35
Bâton de Conquête,Conquering Staff,28,110,0.25,25%,24.0,6.11,672,2,12.0,3.06
Esprit Sauvage,Wild Spirit,65,110,0.59,59%,10.0,5.91,650,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,48,110,0.44,44%,12.23,5.34,587,2,6.12,2.67
Coup de Mort,Death Helper,42,110,0.38,38%,10.71,4.09,450,1,10.71,4.09
Œil de Lynx,Hawk's Eye,50,110,0.45,45%,8.48,3.85,424,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,23,110,0.21,21%,18.0,3.76,414,2,9.0,1.88
Totem du Gardien,Guardian Totem,90,110,0.82,82%,4.36,3.56,392,3,1.45,1.19
Le Marionnettiste,The Puppeteer,19,110,0.17,17%,20.0,3.45,380,2,10.0,1.73
Hache Frénétique,Berseker Ax,25,110,0.23,23%,14.0,3.18,350,2,7.0,1.59
Être de Lumière,Being of Light,19,110,0.17,17%,18.0,3.11,342,1,18.0,3.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,20,110,0.18,18%,17.0,3.09,340,2,8.5,1.54
Sabre Versatile,Versatil Saber,30,110,0.27,27%,11.0,3.0,330,1,11.0,3.0
Épée Obscure,Swords of Darkness,19,110,0.17,17%,17.0,2.94,323,1,17.0,2.94
Bâton du Conquérant,Staff of Conquered Worlds,24,110,0.22,22%,11.0,2.4,264,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,16,110,0.15,15%,15.0,2.18,240,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,15,110,0.14,14%,14.4,1.96,216,1,14.4,1.96
Marteleur précis,Precise Hammer,11,110,0.1,10%,18.0,1.8,198,1,18.0,1.8
Danse Macabre,Dance of Death,24,110,0.22,22%,8.0,1.75,192,1,8.0,1.75
Chasseur d'Âmes,Soul Hunter,11,110,0.1,10%,15.91,1.59,175,1,15.91,1.59
Ascension Divine,Divine Ascent,7,110,0.06,6%,25.0,1.59,175,3,8.33,0.53
Elan de Fureur,Rampage Momentum,10,110,0.09,9%,15.0,1.36,150,2,7.5,0.68
Désintégrateur Magnétique,Magnetic Disintegrator,13,110,0.12,12%,11.0,1.3,143,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,110,0.11,11%,11.67,1.27,140,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,6,110,0.05,5%,22.0,1.2,132,2,11.0,0.6
Adrénaline Arcanique,Arcane Adrenaline,8,110,0.07,7%,16.0,1.16,128,1,16.0,1.16
Le Traqueur,The Stalker,7,110,0.06,6%,16.57,1.05,116,3,5.52,0.35
Enchaînement Éclair,Unstoppable Lightning,6,110,0.05,5%,18.0,0.98,108,1,18.0,0.98
Amulette Omnisciente,Omnipresent Amulet,9,110,0.08,8%,11.44,0.94,103,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,9,110,0.08,8%,10.0,0.82,90,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,110,0.05,5%,16.0,0.73,80,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,3,110,0.03,3%,25.0,0.68,75,3,8.33,0.23
Explosion Arcanique,Arcane Explosive,5,110,0.05,5%,12.0,0.55,60,1,12.0,0.55
Parchemin Secret,Secret Scroll,2,110,0.02,2%,18.0,0.33,36,2,9.0,0.17
Masse Colossale,Colossal Mace,2,110,0.02,2%,11.0,0.2,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,110,0.01,1%,18.0,0.16,18,2,9.0,0.08
