,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,10,10,1.0,100%,15.6,15.6,156,3,5.2,5.2
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.5,14.5,145,1,14.5,14.5
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Aveuglement,Incapacitor,10,10,1.0,100%,11.1,11.1,111,3,3.7,3.7
Faux,Scythe,10,10,1.0,100%,9.1,9.1,91,3,3.03,3.03
Décharge Élémentaire,Elemental Discharge,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0
Chasseur de Bêtes,Beast Hunter,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,10.88,8.7,87,3,3.63,2.9
Lame Affutée,Sharp Blade,9,10,0.9,90%,9.0,8.1,81,3,3.0,2.7
Tombeau Rocheux,Rock Tomb,8,10,0.8,80%,10.0,8.0,80,1,10.0,8.0
Mental d'Acier,Steel Aura,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6
Assistance Divine,Sacred Help,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Esprit Sauvage,Wild Spirit,6,10,0.6,60%,10.0,6.0,60,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,5,10,0.5,50%,11.0,5.5,55,1,11.0,5.5
Esprit omniprésent,Omnipresent Spirit,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7
Œil de Lynx,Hawk's Eye,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4
Soif de Sang,Thirsty Dagger,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,9.0,3.6,36,2,4.5,1.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,10,0.2,20%,17.0,3.4,34,2,8.5,1.7
Totem du Gardien,Guardian Totem,10,10,1.0,100%,2.9,2.9,29,3,0.97,0.97
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Épée Obscure,Swords of Darkness,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7
Danse Macabre,Dance of Death,2,10,0.2,20%,8.0,1.6,16,1,8.0,1.6
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5
Hache Frénétique,Berseker Ax,1,10,0.1,10%,14.0,1.4,14,2,7.0,0.7
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
