,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,171,180,0.95,95%,20.0,19.0,3420,2,10.0,9.5,6.67,6.33
Griffes Sauvages,Wild Claw,180,180,1.0,100%,16.41,16.41,2953,3,5.47,5.47,4.1,4.1
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,14.49,14.49,2608,3,4.83,4.83,3.62,3.62
Esprit de l'Écuyer,Spirit of the Squire,161,180,0.89,89%,11.03,9.87,1776,3,3.68,3.29,2.76,2.47
Faux,Scythe,180,180,1.0,100%,9.24,9.24,1664,3,3.08,3.08,2.31,2.31
Être de Lumière,Being of Light,82,180,0.46,46%,20.0,9.11,1640,1,20.0,9.11,10.0,4.55
Chasseur de Bêtes,Beast Hunter,90,180,0.5,50%,18.0,9.0,1620,2,9.0,4.5,6.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,79,180,0.44,44%,20.0,8.78,1580,2,10.0,4.39,6.67,2.93
Pillard Féroce,Savage Looter,79,180,0.44,44%,20.0,8.78,1580,1,20.0,8.78,10.0,4.39
Aveuglement,Incapacitor,173,180,0.96,96%,8.83,8.48,1527,3,2.94,2.83,2.21,2.12
Lame Affutée,Sharp Blade,142,180,0.79,79%,10.06,7.93,1428,3,3.35,2.64,2.52,1.98
Décharge Élémentaire,Elemental Discharge,67,180,0.37,37%,20.0,7.44,1340,1,20.0,7.44,10.0,3.72
Sabre Versatile,Versatil Saber,70,180,0.39,39%,18.0,7.0,1260,1,18.0,7.0,9.0,3.5
Marteau Collecteur,Collecting Hammer,85,180,0.47,47%,13.59,6.42,1155,2,6.79,3.21,4.53,2.14
Mental d'Acier,Steel Aura,59,180,0.33,33%,18.0,5.9,1062,2,9.0,2.95,6.0,1.97
Coup de Mort,Death Helper,77,180,0.43,43%,13.0,5.56,1001,1,13.0,5.56,6.5,2.78
Esprit Sauvage,Wild Spirit,110,180,0.61,61%,8.0,4.89,880,0,Gratuit,Gratuit,8.0,4.89
Danse Macabre,Dance of Death,82,180,0.46,46%,10.0,4.56,820,1,10.0,4.56,5.0,2.28
Le Marionnettiste,The Puppeteer,37,180,0.21,21%,20.0,4.11,740,2,10.0,2.06,6.67,1.37
Esprit omniprésent,Omnipresent Spirit,40,180,0.22,22%,18.0,4.0,720,2,9.0,2.0,6.0,1.33
Hache Frénétique,Berseker Ax,44,180,0.24,24%,16.0,3.91,704,2,8.0,1.96,5.33,1.3
Armure d'Immortel,Immortal Breastplate,35,180,0.19,19%,20.0,3.89,700,1,20.0,3.89,10.0,1.95
Épée Obscure,Swords of Darkness,29,180,0.16,16%,20.0,3.22,580,1,20.0,3.22,10.0,1.61
Totem du Gardien,Guardian Totem,179,180,0.99,99%,3.04,3.02,544,3,1.01,1.01,0.76,0.76
Bâton de Conquête,Conquering Staff,22,180,0.12,12%,24.0,2.93,528,2,12.0,1.47,8.0,0.98
Elan de Fureur,Rampage Momentum,30,180,0.17,17%,15.0,2.5,450,1,15.0,2.5,7.5,1.25
Bâton du Conquérant,Staff of Conquered Worlds,30,180,0.17,17%,15.0,2.5,450,0,Gratuit,Gratuit,15.0,2.5
Œil de Lynx,Hawk's Eye,53,180,0.29,29%,8.0,2.36,424,0,Gratuit,Gratuit,8.0,2.36
Soif de Sang,Thirsty Dagger,28,180,0.16,16%,15.0,2.33,420,0,Gratuit,Gratuit,15.0,2.33
Chasseur d'Âmes,Soul Hunter,19,180,0.11,11%,20.0,2.11,380,1,20.0,2.11,10.0,1.05
Force Divine,Divine Impetu,23,180,0.13,13%,15.0,1.92,345,0,Gratuit,Gratuit,15.0,1.92
Enchaînement Éclair,Unstoppable Lightning,14,180,0.08,8%,22.0,1.71,308,2,11.0,0.85,7.33,0.57
Marteleur précis,Precise Hammer,16,180,0.09,9%,18.0,1.6,288,1,18.0,1.6,9.0,0.8
Épé Sainte,Holy Sword,17,180,0.09,9%,15.0,1.42,255,0,Gratuit,Gratuit,15.0,1.42
Ascension Divine,Divine Ascent,9,180,0.05,5%,25.0,1.25,225,3,8.33,0.42,6.25,0.31
Amulette Omnisciente,Omnipresent Amulet,14,180,0.08,8%,15.0,1.17,210,0,Gratuit,Gratuit,15.0,1.17
Triple Météore,Trimeteor,4,180,0.02,2%,30.0,0.67,120,0,Gratuit,Gratuit,30.0,0.67
Aura Légendaire,Legend Aura,2,180,0.01,1%,40.0,0.44,80,3,13.33,0.15,10.0,0.11
Parchemin Secret,Secret Scroll,4,180,0.02,2%,18.0,0.4,72,2,9.0,0.2,6.0,0.13
Explosion Arcanique,Arcane Explosive,6,180,0.03,3%,12.0,0.4,72,1,12.0,0.4,6.0,0.2
Adrénaline Arcanique,Arcane Adrenaline,2,180,0.01,1%,16.0,0.18,32,1,16.0,0.18,8.0,0.09
Esprit Guerrier,Spirit of the Warrior,2,180,0.01,1%,16.0,0.18,32,1,16.0,0.18,8.0,0.09
Vision Céleste,Heavenly Vision,1,180,0.01,1%,20.0,0.11,20,2,10.0,0.06,6.67,0.04
Faux Parfaite,Perfect Scythe,1,180,0.01,1%,15.0,0.08,15,0,Gratuit,Gratuit,15.0,0.08
