,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,151,160,0.94,94%,20.0,18.88,3020,2,10.0,9.44,6.67,6.29
Griffes Sauvages,Wild Claw,160,160,1.0,100%,16.38,16.38,2621,3,5.46,5.46,4.09,4.09
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,14.5,14.5,2320,3,4.83,4.83,3.62,3.62
Esprit de l'Écuyer,Spirit of the Squire,143,160,0.89,89%,10.93,9.77,1563,3,3.64,3.26,2.73,2.44
Faux,Scythe,160,160,1.0,100%,9.23,9.23,1477,3,3.08,3.08,2.31,2.31
Être de Lumière,Being of Light,72,160,0.45,45%,20.0,9.0,1440,1,20.0,9.0,10.0,4.5
Chasseur de Bêtes,Beast Hunter,80,160,0.5,50%,18.0,9.0,1440,2,9.0,4.5,6.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,71,160,0.44,44%,20.0,8.88,1420,2,10.0,4.44,6.67,2.96
Pillard Féroce,Savage Looter,69,160,0.43,43%,20.0,8.62,1380,1,20.0,8.62,10.0,4.31
Aveuglement,Incapacitor,153,160,0.96,96%,8.8,8.42,1347,3,2.93,2.81,2.2,2.1
Lame Affutée,Sharp Blade,124,160,0.78,78%,10.09,7.82,1251,3,3.36,2.61,2.52,1.96
Décharge Élémentaire,Elemental Discharge,59,160,0.37,37%,20.0,7.38,1180,1,20.0,7.38,10.0,3.69
Sabre Versatile,Versatil Saber,64,160,0.4,40%,18.0,7.2,1152,1,18.0,7.2,9.0,3.6
Marteau Collecteur,Collecting Hammer,76,160,0.47,48%,13.91,6.61,1057,2,6.96,3.31,4.64,2.2
Mental d'Acier,Steel Aura,51,160,0.32,32%,18.0,5.74,918,2,9.0,2.87,6.0,1.91
Coup de Mort,Death Helper,67,160,0.42,42%,13.0,5.44,871,1,13.0,5.44,6.5,2.72
Esprit Sauvage,Wild Spirit,97,160,0.61,61%,8.0,4.85,776,0,Gratuit,Gratuit,8.0,4.85
Danse Macabre,Dance of Death,71,160,0.44,44%,10.0,4.44,710,1,10.0,4.44,5.0,2.22
Esprit omniprésent,Omnipresent Spirit,36,160,0.23,22%,18.0,4.05,648,2,9.0,2.02,6.0,1.35
Le Marionnettiste,The Puppeteer,32,160,0.2,20%,20.0,4.0,640,2,10.0,2.0,6.67,1.33
Hache Frénétique,Berseker Ax,39,160,0.24,24%,16.0,3.9,624,2,8.0,1.95,5.33,1.3
Armure d'Immortel,Immortal Breastplate,30,160,0.19,19%,20.0,3.75,600,1,20.0,3.75,10.0,1.88
Épée Obscure,Swords of Darkness,26,160,0.16,16%,20.0,3.25,520,1,20.0,3.25,10.0,1.62
Totem du Gardien,Guardian Totem,159,160,0.99,99%,3.04,3.02,483,3,1.01,1.01,0.76,0.76
Bâton de Conquête,Conquering Staff,17,160,0.11,11%,24.0,2.55,408,2,12.0,1.27,8.0,0.85
Elan de Fureur,Rampage Momentum,27,160,0.17,17%,15.0,2.53,405,1,15.0,2.53,7.5,1.26
Bâton du Conquérant,Staff of Conquered Worlds,26,160,0.16,16%,15.0,2.44,390,0,Gratuit,Gratuit,15.0,2.44
Œil de Lynx,Hawk's Eye,47,160,0.29,29%,8.0,2.35,376,0,Gratuit,Gratuit,8.0,2.35
Soif de Sang,Thirsty Dagger,25,160,0.16,16%,15.0,2.34,375,0,Gratuit,Gratuit,15.0,2.34
Chasseur d'Âmes,Soul Hunter,18,160,0.11,11%,20.0,2.25,360,1,20.0,2.25,10.0,1.12
Force Divine,Divine Impetu,22,160,0.14,14%,15.0,2.06,330,0,Gratuit,Gratuit,15.0,2.06
Enchaînement Éclair,Unstoppable Lightning,12,160,0.07,8%,22.0,1.65,264,2,11.0,0.82,7.33,0.55
Marteleur précis,Precise Hammer,14,160,0.09,9%,18.0,1.57,252,1,18.0,1.57,9.0,0.79
Épé Sainte,Holy Sword,16,160,0.1,10%,15.0,1.5,240,0,Gratuit,Gratuit,15.0,1.5
Ascension Divine,Divine Ascent,9,160,0.06,6%,25.0,1.41,225,3,8.33,0.47,6.25,0.35
Amulette Omnisciente,Omnipresent Amulet,11,160,0.07,7%,15.0,1.03,165,0,Gratuit,Gratuit,15.0,1.03
Triple Météore,Trimeteor,4,160,0.03,2%,30.0,0.75,120,0,Gratuit,Gratuit,30.0,0.75
Aura Légendaire,Legend Aura,2,160,0.01,1%,40.0,0.5,80,3,13.33,0.17,10.0,0.12
Parchemin Secret,Secret Scroll,4,160,0.03,2%,18.0,0.45,72,2,9.0,0.23,6.0,0.15
Explosion Arcanique,Arcane Explosive,6,160,0.04,4%,12.0,0.45,72,1,12.0,0.45,6.0,0.23
Esprit Guerrier,Spirit of the Warrior,2,160,0.01,1%,16.0,0.2,32,1,16.0,0.2,8.0,0.1
Vision Céleste,Heavenly Vision,1,160,0.01,1%,20.0,0.12,20,2,10.0,0.06,6.67,0.04
Adrénaline Arcanique,Arcane Adrenaline,1,160,0.01,1%,16.0,0.1,16,1,16.0,0.1,8.0,0.05
Faux Parfaite,Perfect Scythe,1,160,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit,15.0,0.09
