,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,193,194,0.99,99%,16.07,15.99,3102,3,5.36,5.33,4.02,4.0
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,14.49,14.49,2811,2,7.25,7.25,4.83,4.83
Assistance Divine,Sacred Help,123,194,0.63,63%,20.0,12.68,2460,2,10.0,6.34,6.67,4.23
Aveuglement,Incapacitor,192,194,0.99,99%,11.02,10.9,2115,3,3.67,3.63,2.75,2.73
Faux,Scythe,194,194,1.0,100%,9.29,9.29,1803,3,3.1,3.1,2.32,2.32
Esprit de l'Écuyer,Spirit of the Squire,176,194,0.91,91%,10.18,9.23,1791,3,3.39,3.08,2.54,2.31
Armure d'Obsidienne,Obsidian Battle Plate,89,194,0.46,46%,20.0,9.18,1780,2,10.0,4.59,6.67,3.06
Chasseur de Bêtes,Beast Hunter,97,194,0.5,50%,18.0,9.0,1746,2,9.0,4.5,6.0,3.0
Tombeau Rocheux,Rock Tomb,168,194,0.87,87%,10.0,8.66,1680,1,10.0,8.66,5.0,4.33
Pillard Féroce,Savage Looter,80,194,0.41,41%,20.0,8.25,1600,1,20.0,8.25,10.0,4.12
Décharge Élémentaire,Elemental Discharge,83,194,0.43,43%,18.0,7.7,1494,1,18.0,7.7,9.0,3.85
Lame Affutée,Sharp Blade,163,194,0.84,84%,8.32,6.99,1356,3,2.77,2.33,2.08,1.75
Bâton de Conquête,Conquering Staff,51,194,0.26,26%,24.0,6.31,1224,2,12.0,3.15,8.0,2.1
Mental d'Acier,Steel Aura,67,194,0.35,35%,18.0,6.22,1206,2,9.0,3.11,6.0,2.07
Marteau Collecteur,Collecting Hammer,89,194,0.46,46%,13.44,6.16,1196,2,6.72,3.08,4.48,2.05
Esprit Sauvage,Wild Spirit,118,194,0.61,61%,10.0,6.08,1180,0,Gratuit,Gratuit,10.0,6.08
Être de Lumière,Being of Light,54,194,0.28,28%,18.0,5.01,972,1,18.0,5.01,9.0,2.5
Coup de Mort,Death Helper,75,194,0.39,39%,11.72,4.53,879,1,11.72,4.53,5.86,2.27
Œil de Lynx,Hawk's Eye,89,194,0.46,46%,9.15,4.2,814,0,Gratuit,Gratuit,9.15,4.2
Esprit omniprésent,Omnipresent Spirit,39,194,0.2,20%,18.0,3.62,702,2,9.0,1.81,6.0,1.21
Sabre Versatile,Versatil Saber,59,194,0.3,30%,11.0,3.35,649,1,11.0,3.35,5.5,1.68
Totem du Gardien,Guardian Totem,144,194,0.74,74%,3.99,2.96,574,3,1.33,0.99,1.0,0.74
Hache Frénétique,Berseker Ax,39,194,0.2,20%,14.0,2.81,546,2,7.0,1.41,4.67,0.94
Épée Obscure,Swords of Darkness,30,194,0.15,15%,17.0,2.63,510,1,17.0,2.63,8.5,1.31
Armure d'Immortel,Immortal Breastplate,33,194,0.17,17%,15.27,2.6,504,1,15.27,2.6,7.63,1.3
Économe Sagesse du Trésorier,Treasurer's Wisdom,29,194,0.15,15%,17.0,2.54,493,2,8.5,1.27,5.67,0.85
Marteleur précis,Precise Hammer,27,194,0.14,14%,18.0,2.51,486,1,18.0,2.51,9.0,1.25
Soif de Sang,Thirsty Dagger,30,194,0.15,15%,15.0,2.32,450,0,Gratuit,Gratuit,15.0,2.32
Le Marionnettiste,The Puppeteer,22,194,0.11,11%,20.0,2.27,440,2,10.0,1.14,6.67,0.76
Bâton du Conquérant,Staff of Conquered Worlds,37,194,0.19,19%,11.0,2.1,407,0,Gratuit,Gratuit,11.0,2.1
Danse Macabre,Dance of Death,47,194,0.24,24%,8.0,1.94,376,1,8.0,1.94,4.0,0.97
Elan de Fureur,Rampage Momentum,24,194,0.12,12%,15.0,1.86,360,2,7.5,0.93,5.0,0.62
Ascension Divine,Divine Ascent,12,194,0.06,6%,25.0,1.55,300,3,8.33,0.52,6.25,0.39
Chasseur d'Âmes,Soul Hunter,17,194,0.09,9%,17.35,1.52,295,1,17.35,1.52,8.68,0.76
Force Divine,Divine Impetu,20,194,0.1,10%,13.0,1.34,260,0,Gratuit,Gratuit,13.0,1.34
Désintégrateur Magnétique,Magnetic Disintegrator,21,194,0.11,11%,11.0,1.19,231,0,Gratuit,Gratuit,11.0,1.19
Amulette Omnisciente,Omnipresent Amulet,17,194,0.09,9%,13.12,1.15,223,0,Gratuit,Gratuit,13.12,1.15
Épé Sainte,Holy Sword,20,194,0.1,10%,10.0,1.03,200,0,Gratuit,Gratuit,10.0,1.03
Enchaînement Éclair,Unstoppable Lightning,10,194,0.05,5%,18.0,0.93,180,1,18.0,0.93,9.0,0.47
Adrénaline Arcanique,Arcane Adrenaline,11,194,0.06,6%,16.0,0.91,176,1,16.0,0.91,8.0,0.46
Vision Céleste,Heavenly Vision,6,194,0.03,3%,22.0,0.68,132,2,11.0,0.34,7.33,0.23
Le Traqueur,The Stalker,7,194,0.04,4%,16.57,0.6,116,3,5.52,0.2,4.14,0.15
Masse de Siège,Siege Mace,7,194,0.04,4%,16.0,0.58,112,0,Gratuit,Gratuit,16.0,0.58
Explosion Arcanique,Arcane Explosive,7,194,0.04,4%,12.0,0.43,84,1,12.0,0.43,6.0,0.21
Faux Assoiffées,Thirsty Scythes,3,194,0.02,2%,25.0,0.39,75,3,8.33,0.13,6.25,0.1
Aura Légendaire,Legend Aura,1,194,0.01,1%,40.0,0.21,40,3,13.33,0.07,10.0,0.05
Parchemin Secret,Secret Scroll,2,194,0.01,1%,18.0,0.19,36,2,9.0,0.1,6.0,0.06
Masse Colossale,Colossal Mace,2,194,0.01,1%,11.0,0.11,22,0,Gratuit,Gratuit,11.0,0.11
Le Visionnaire,The Visionary,1,194,0.01,1%,18.0,0.09,18,2,9.0,0.04,6.0,0.03
Esprit Guerrier,Spirit of the Warrior,1,194,0.01,1%,16.0,0.08,16,1,16.0,0.08,8.0,0.04
