,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,59,60,0.98,98%,20.0,19.67,1180,2,10.0,9.84,6.67,6.56
Griffes Sauvages,Wild Claw,60,60,1.0,100%,16.33,16.33,980,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,14.37,14.37,862,3,4.79,4.79,3.59,3.59
Armure d'Obsidienne,Obsidian Battle Plate,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0,6.67,3.33
Faux,Scythe,60,60,1.0,100%,9.3,9.3,558,3,3.1,3.1,2.33,2.33
Être de Lumière,Being of Light,27,60,0.45,45%,20.0,9.0,540,1,20.0,9.0,10.0,4.5
Chasseur de Bêtes,Beast Hunter,30,60,0.5,50%,18.0,9.0,540,2,9.0,4.5,6.0,3.0
Pillard Féroce,Savage Looter,26,60,0.43,43%,20.0,8.67,520,1,20.0,8.67,10.0,4.33
Aveuglement,Incapacitor,57,60,0.95,95%,9.0,8.55,513,3,3.0,2.85,2.25,2.14
Décharge Élémentaire,Elemental Discharge,24,60,0.4,40%,20.0,8.0,480,1,20.0,8.0,10.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,53,60,0.88,88%,8.72,7.7,462,3,2.91,2.57,2.18,1.93
Marteau Collecteur,Collecting Hammer,28,60,0.47,47%,15.25,7.12,427,2,7.62,3.56,5.08,2.37
Sabre Versatile,Versatil Saber,22,60,0.37,37%,18.0,6.6,396,1,18.0,6.6,9.0,3.3
Lame Affutée,Sharp Blade,46,60,0.77,77%,8.41,6.45,387,3,2.8,2.15,2.1,1.61
Mental d'Acier,Steel Aura,21,60,0.35,35%,18.0,6.3,378,2,9.0,3.15,6.0,2.1
Esprit omniprésent,Omnipresent Spirit,18,60,0.3,30%,18.0,5.4,324,2,9.0,2.7,6.0,1.8
Esprit Sauvage,Wild Spirit,34,60,0.57,57%,8.0,4.53,272,0,Gratuit,Gratuit,8.0,4.53
Le Marionnettiste,The Puppeteer,13,60,0.22,22%,20.0,4.33,260,2,10.0,2.17,6.67,1.44
Coup de Mort,Death Helper,18,60,0.3,30%,13.0,3.9,234,1,13.0,3.9,6.5,1.95
Danse Macabre,Dance of Death,22,60,0.37,37%,10.0,3.67,220,1,10.0,3.67,5.0,1.83
Armure d'Immortel,Immortal Breastplate,10,60,0.17,17%,20.0,3.33,200,1,20.0,3.33,10.0,1.67
Bâton de Conquête,Conquering Staff,8,60,0.13,13%,24.0,3.2,192,2,12.0,1.6,8.0,1.07
Totem du Gardien,Guardian Totem,60,60,1.0,100%,2.98,2.98,179,3,0.99,0.99,0.74,0.74
Bâton du Conquérant,Staff of Conquered Worlds,11,60,0.18,18%,15.0,2.75,165,0,Gratuit,Gratuit,15.0,2.75
Soif de Sang,Thirsty Dagger,10,60,0.17,17%,15.0,2.5,150,0,Gratuit,Gratuit,15.0,2.5
Chasseur d'Âmes,Soul Hunter,7,60,0.12,12%,20.0,2.33,140,1,20.0,2.33,10.0,1.17
Œil de Lynx,Hawk's Eye,15,60,0.25,25%,8.0,2.0,120,0,Gratuit,Gratuit,8.0,2.0
Épée Obscure,Swords of Darkness,6,60,0.1,10%,20.0,2.0,120,1,20.0,2.0,10.0,1.0
Hache Frénétique,Berseker Ax,7,60,0.12,12%,16.0,1.87,112,2,8.0,0.94,5.33,0.62
Épé Sainte,Holy Sword,6,60,0.1,10%,15.0,1.5,90,0,Gratuit,Gratuit,15.0,1.5
Elan de Fureur,Rampage Momentum,6,60,0.1,10%,15.0,1.5,90,1,15.0,1.5,7.5,0.75
Force Divine,Divine Impetu,6,60,0.1,10%,15.0,1.5,90,0,Gratuit,Gratuit,15.0,1.5
Marteleur précis,Precise Hammer,5,60,0.08,8%,18.0,1.5,90,1,18.0,1.5,9.0,0.75
Ascension Divine,Divine Ascent,3,60,0.05,5%,25.0,1.25,75,3,8.33,0.42,6.25,0.31
Amulette Omnisciente,Omnipresent Amulet,3,60,0.05,5%,15.0,0.75,45,0,Gratuit,Gratuit,15.0,0.75
Parchemin Secret,Secret Scroll,2,60,0.03,3%,18.0,0.6,36,2,9.0,0.3,6.0,0.2
Enchaînement Éclair,Unstoppable Lightning,1,60,0.02,2%,22.0,0.37,22,2,11.0,0.18,7.33,0.12
Vision Céleste,Heavenly Vision,1,60,0.02,2%,20.0,0.33,20,2,10.0,0.17,6.67,0.11
Faux Parfaite,Perfect Scythe,1,60,0.02,2%,15.0,0.25,15,0,Gratuit,Gratuit,15.0,0.25
Explosion Arcanique,Arcane Explosive,1,60,0.02,2%,12.0,0.2,12,1,12.0,0.2,6.0,0.1
