,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,142,150,0.95,95%,20.0,18.93,2840,2,10.0,9.46,6.67,6.31
Griffes Sauvages,Wild Claw,150,150,1.0,100%,16.32,16.32,2448,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,14.43,14.43,2165,3,4.81,4.81,3.61,3.61
Esprit de l'Écuyer,Spirit of the Squire,134,150,0.89,89%,10.59,9.46,1419,3,3.53,3.15,2.65,2.37
Faux,Scythe,150,150,1.0,100%,9.21,9.21,1381,3,3.07,3.07,2.3,2.3
Chasseur de Bêtes,Beast Hunter,75,150,0.5,50%,18.0,9.0,1350,2,9.0,4.5,6.0,3.0
Être de Lumière,Being of Light,67,150,0.45,45%,20.0,8.93,1340,1,20.0,8.93,10.0,4.46
Armure d'Obsidienne,Obsidian Battle Plate,67,150,0.45,45%,20.0,8.93,1340,2,10.0,4.46,6.67,2.98
Pillard Féroce,Savage Looter,66,150,0.44,44%,20.0,8.8,1320,1,20.0,8.8,10.0,4.4
Aveuglement,Incapacitor,143,150,0.95,95%,8.75,8.34,1251,3,2.92,2.78,2.19,2.08
Lame Affutée,Sharp Blade,118,150,0.79,79%,9.97,7.84,1176,3,3.32,2.61,2.49,1.96
Décharge Élémentaire,Elemental Discharge,56,150,0.37,37%,20.0,7.47,1120,1,20.0,7.47,10.0,3.73
Sabre Versatile,Versatil Saber,59,150,0.39,39%,18.0,7.08,1062,1,18.0,7.08,9.0,3.54
Marteau Collecteur,Collecting Hammer,71,150,0.47,47%,13.9,6.58,987,2,6.95,3.29,4.63,2.19
Mental d'Acier,Steel Aura,48,150,0.32,32%,18.0,5.76,864,2,9.0,2.88,6.0,1.92
Coup de Mort,Death Helper,62,150,0.41,41%,13.0,5.37,806,1,13.0,5.37,6.5,2.69
Esprit Sauvage,Wild Spirit,89,150,0.59,59%,8.0,4.75,712,0,Gratuit,Gratuit,8.0,4.75
Danse Macabre,Dance of Death,67,150,0.45,45%,10.0,4.47,670,1,10.0,4.47,5.0,2.23
Le Marionnettiste,The Puppeteer,31,150,0.21,21%,20.0,4.13,620,2,10.0,2.06,6.67,1.38
Esprit omniprésent,Omnipresent Spirit,33,150,0.22,22%,18.0,3.96,594,2,9.0,1.98,6.0,1.32
Hache Frénétique,Berseker Ax,36,150,0.24,24%,16.0,3.84,576,2,8.0,1.92,5.33,1.28
Armure d'Immortel,Immortal Breastplate,28,150,0.19,19%,20.0,3.73,560,1,20.0,3.73,10.0,1.86
Épée Obscure,Swords of Darkness,24,150,0.16,16%,20.0,3.2,480,1,20.0,3.2,10.0,1.6
Totem du Gardien,Guardian Totem,149,150,0.99,99%,3.05,3.03,454,3,1.02,1.01,0.76,0.76
Bâton de Conquête,Conquering Staff,16,150,0.11,11%,24.0,2.56,384,2,12.0,1.28,8.0,0.85
Bâton du Conquérant,Staff of Conquered Worlds,25,150,0.17,17%,15.0,2.5,375,0,Gratuit,Gratuit,15.0,2.5
Chasseur d'Âmes,Soul Hunter,18,150,0.12,12%,20.0,2.4,360,1,20.0,2.4,10.0,1.2
Soif de Sang,Thirsty Dagger,24,150,0.16,16%,15.0,2.4,360,0,Gratuit,Gratuit,15.0,2.4
Œil de Lynx,Hawk's Eye,45,150,0.3,30%,8.0,2.4,360,0,Gratuit,Gratuit,8.0,2.4
Elan de Fureur,Rampage Momentum,24,150,0.16,16%,15.0,2.4,360,1,15.0,2.4,7.5,1.2
Force Divine,Divine Impetu,20,150,0.13,13%,15.0,2.0,300,0,Gratuit,Gratuit,15.0,2.0
Enchaînement Éclair,Unstoppable Lightning,12,150,0.08,8%,22.0,1.76,264,2,11.0,0.88,7.33,0.59
Marteleur précis,Precise Hammer,13,150,0.09,9%,18.0,1.56,234,1,18.0,1.56,9.0,0.78
Épé Sainte,Holy Sword,15,150,0.1,10%,15.0,1.5,225,0,Gratuit,Gratuit,15.0,1.5
Ascension Divine,Divine Ascent,7,150,0.05,5%,25.0,1.17,175,3,8.33,0.39,6.25,0.29
Amulette Omnisciente,Omnipresent Amulet,10,150,0.07,7%,15.0,1.0,150,0,Gratuit,Gratuit,15.0,1.0
Triple Météore,Trimeteor,3,150,0.02,2%,30.0,0.6,90,0,Gratuit,Gratuit,30.0,0.6
Aura Légendaire,Legend Aura,2,150,0.01,1%,40.0,0.53,80,3,13.33,0.18,10.0,0.13
Parchemin Secret,Secret Scroll,4,150,0.03,3%,18.0,0.48,72,2,9.0,0.24,6.0,0.16
Explosion Arcanique,Arcane Explosive,6,150,0.04,4%,12.0,0.48,72,1,12.0,0.48,6.0,0.24
Vision Céleste,Heavenly Vision,1,150,0.01,1%,20.0,0.13,20,2,10.0,0.07,6.67,0.04
Adrénaline Arcanique,Arcane Adrenaline,1,150,0.01,1%,16.0,0.11,16,1,16.0,0.11,8.0,0.06
Esprit Guerrier,Spirit of the Warrior,1,150,0.01,1%,16.0,0.11,16,1,16.0,0.11,8.0,0.06
Faux Parfaite,Perfect Scythe,1,150,0.01,1%,15.0,0.1,15,0,Gratuit,Gratuit,15.0,0.1
