,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,133,140,0.95,95%,20.0,19.0,2660,2,10.0,9.5,6.67,6.33
Griffes Sauvages,Wild Claw,140,140,1.0,100%,16.3,16.3,2282,3,5.43,5.43,4.08,4.08
Totem Équivalent,Equivalent Totem,140,140,1.0,100%,14.46,14.46,2024,3,4.82,4.82,3.62,3.62
Esprit de l'Écuyer,Spirit of the Squire,125,140,0.89,89%,10.54,9.41,1317,3,3.51,3.14,2.63,2.35
Faux,Scythe,140,140,1.0,100%,9.19,9.19,1287,3,3.06,3.06,2.3,2.3
Armure d'Obsidienne,Obsidian Battle Plate,64,140,0.46,46%,20.0,9.14,1280,2,10.0,4.57,6.67,3.05
Chasseur de Bêtes,Beast Hunter,70,140,0.5,50%,18.0,9.0,1260,2,9.0,4.5,6.0,3.0
Être de Lumière,Being of Light,62,140,0.44,44%,20.0,8.86,1240,1,20.0,8.86,10.0,4.43
Pillard Féroce,Savage Looter,60,140,0.43,43%,20.0,8.57,1200,1,20.0,8.57,10.0,4.29
Aveuglement,Incapacitor,134,140,0.96,96%,8.89,8.51,1191,3,2.96,2.84,2.22,2.13
Lame Affutée,Sharp Blade,111,140,0.79,79%,9.73,7.71,1080,3,3.24,2.57,2.43,1.93
Décharge Élémentaire,Elemental Discharge,51,140,0.36,36%,20.0,7.29,1020,1,20.0,7.29,10.0,3.65
Sabre Versatile,Versatil Saber,56,140,0.4,40%,18.0,7.2,1008,1,18.0,7.2,9.0,3.6
Marteau Collecteur,Collecting Hammer,68,140,0.49,49%,13.9,6.75,945,2,6.95,3.38,4.63,2.25
Mental d'Acier,Steel Aura,43,140,0.31,31%,18.0,5.53,774,2,9.0,2.77,6.0,1.84
Coup de Mort,Death Helper,59,140,0.42,42%,13.0,5.48,767,1,13.0,5.48,6.5,2.74
Esprit Sauvage,Wild Spirit,84,140,0.6,60%,8.0,4.8,672,0,Gratuit,Gratuit,8.0,4.8
Danse Macabre,Dance of Death,62,140,0.44,44%,10.0,4.43,620,1,10.0,4.43,5.0,2.21
Le Marionnettiste,The Puppeteer,30,140,0.21,21%,20.0,4.29,600,2,10.0,2.15,6.67,1.43
Esprit omniprésent,Omnipresent Spirit,31,140,0.22,22%,18.0,3.99,558,2,9.0,2.0,6.0,1.33
Hache Frénétique,Berseker Ax,33,140,0.24,24%,16.0,3.77,528,2,8.0,1.89,5.33,1.26
Armure d'Immortel,Immortal Breastplate,26,140,0.19,19%,20.0,3.71,520,1,20.0,3.71,10.0,1.85
Totem du Gardien,Guardian Totem,139,140,0.99,99%,3.06,3.04,425,3,1.02,1.01,0.77,0.76
Épée Obscure,Swords of Darkness,21,140,0.15,15%,20.0,3.0,420,1,20.0,3.0,10.0,1.5
Bâton de Conquête,Conquering Staff,16,140,0.11,11%,24.0,2.74,384,2,12.0,1.37,8.0,0.91
Chasseur d'Âmes,Soul Hunter,18,140,0.13,13%,20.0,2.57,360,1,20.0,2.57,10.0,1.28
Bâton du Conquérant,Staff of Conquered Worlds,23,140,0.16,16%,15.0,2.46,345,0,Gratuit,Gratuit,15.0,2.46
Œil de Lynx,Hawk's Eye,42,140,0.3,30%,8.0,2.4,336,0,Gratuit,Gratuit,8.0,2.4
Soif de Sang,Thirsty Dagger,22,140,0.16,16%,15.0,2.36,330,0,Gratuit,Gratuit,15.0,2.36
Elan de Fureur,Rampage Momentum,21,140,0.15,15%,15.0,2.25,315,1,15.0,2.25,7.5,1.12
Force Divine,Divine Impetu,17,140,0.12,12%,15.0,1.82,255,0,Gratuit,Gratuit,15.0,1.82
Enchaînement Éclair,Unstoppable Lightning,11,140,0.08,8%,22.0,1.73,242,2,11.0,0.86,7.33,0.58
Marteleur précis,Precise Hammer,13,140,0.09,9%,18.0,1.67,234,1,18.0,1.67,9.0,0.83
Épé Sainte,Holy Sword,13,140,0.09,9%,15.0,1.39,195,0,Gratuit,Gratuit,15.0,1.39
Ascension Divine,Divine Ascent,6,140,0.04,4%,25.0,1.07,150,3,8.33,0.36,6.25,0.27
Amulette Omnisciente,Omnipresent Amulet,9,140,0.06,6%,15.0,0.96,135,0,Gratuit,Gratuit,15.0,0.96
Aura Légendaire,Legend Aura,2,140,0.01,1%,40.0,0.57,80,3,13.33,0.19,10.0,0.14
Explosion Arcanique,Arcane Explosive,6,140,0.04,4%,12.0,0.51,72,1,12.0,0.51,6.0,0.26
Parchemin Secret,Secret Scroll,4,140,0.03,3%,18.0,0.51,72,2,9.0,0.26,6.0,0.17
Triple Météore,Trimeteor,2,140,0.01,1%,30.0,0.43,60,0,Gratuit,Gratuit,30.0,0.43
Vision Céleste,Heavenly Vision,1,140,0.01,1%,20.0,0.14,20,2,10.0,0.07,6.67,0.05
Adrénaline Arcanique,Arcane Adrenaline,1,140,0.01,1%,16.0,0.11,16,1,16.0,0.11,8.0,0.06
Esprit Guerrier,Spirit of the Warrior,1,140,0.01,1%,16.0,0.11,16,1,16.0,0.11,8.0,0.06
Faux Parfaite,Perfect Scythe,1,140,0.01,1%,15.0,0.11,15,0,Gratuit,Gratuit,15.0,0.11
