,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,99,100,0.99,99%,16.22,16.06,1606,3,5.41,5.35
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,14.55,14.55,1455,2,7.28,7.28
Aveuglement,Incapacitor,99,100,0.99,99%,12.0,11.88,1188,3,4.0,3.96
Faux,Scythe,100,100,1.0,100%,9.43,9.43,943,3,3.14,3.14
Esprit de l'Écuyer,Spirit of the Squire,90,100,0.9,90%,10.43,9.39,939,3,3.48,3.13
Chasseur de Bêtes,Beast Hunter,50,100,0.5,50%,18.0,9.0,900,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,44,100,0.44,44%,20.0,8.8,880,2,10.0,4.4
Tombeau Rocheux,Rock Tomb,85,100,0.85,85%,10.0,8.5,850,1,10.0,8.5
Décharge Élémentaire,Elemental Discharge,47,100,0.47,47%,18.0,8.46,846,1,18.0,8.46
Pillard Féroce,Savage Looter,40,100,0.4,40%,20.0,8.0,800,1,20.0,8.0
Lame Affutée,Sharp Blade,87,100,0.87,87%,7.76,6.75,675,3,2.59,2.25
Mental d'Acier,Steel Aura,36,100,0.36,36%,18.0,6.48,648,2,9.0,3.24
Assistance Divine,Sacred Help,32,100,0.32,32%,20.0,6.4,640,2,10.0,3.2
Bâton de Conquête,Conquering Staff,26,100,0.26,26%,24.0,6.24,624,2,12.0,3.12
Esprit Sauvage,Wild Spirit,62,100,0.62,62%,10.0,6.2,620,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,43,100,0.43,43%,12.35,5.31,531,2,6.17,2.65
Œil de Lynx,Hawk's Eye,48,100,0.48,48%,8.42,4.04,404,0,Gratuit,Gratuit
Coup de Mort,Death Helper,38,100,0.38,38%,10.47,3.98,398,1,10.47,3.98
Totem du Gardien,Guardian Totem,90,100,0.9,90%,4.36,3.92,392,3,1.45,1.31
Esprit omniprésent,Omnipresent Spirit,20,100,0.2,20%,18.0,3.6,360,2,9.0,1.8
Hache Frénétique,Berseker Ax,24,100,0.24,24%,14.0,3.36,336,2,7.0,1.68
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,100,0.19,19%,17.0,3.23,323,2,8.5,1.61
Le Marionnettiste,The Puppeteer,16,100,0.16,16%,20.0,3.2,320,2,10.0,1.6
Sabre Versatile,Versatil Saber,28,100,0.28,28%,11.0,3.08,308,1,11.0,3.08
Épée Obscure,Swords of Darkness,16,100,0.16,16%,17.0,2.72,272,1,17.0,2.72
Être de Lumière,Being of Light,14,100,0.14,14%,18.0,2.52,252,1,18.0,2.52
Bâton du Conquérant,Staff of Conquered Worlds,22,100,0.22,22%,11.0,2.42,242,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,16,100,0.16,16%,15.0,2.4,240,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,13,100,0.13,13%,14.15,1.84,184,1,14.15,1.84
Marteleur précis,Precise Hammer,10,100,0.1,10%,18.0,1.8,180,1,18.0,1.8
Ascension Divine,Divine Ascent,7,100,0.07,7%,25.0,1.75,175,3,8.33,0.58
Danse Macabre,Dance of Death,21,100,0.21,21%,8.0,1.68,168,1,8.0,1.68
Chasseur d'Âmes,Soul Hunter,10,100,0.1,10%,15.5,1.55,155,1,15.5,1.55
Elan de Fureur,Rampage Momentum,9,100,0.09,9%,15.0,1.35,135,2,7.5,0.68
Vision Céleste,Heavenly Vision,6,100,0.06,6%,22.0,1.32,132,2,11.0,0.66
Force Divine,Divine Impetu,11,100,0.11,11%,11.36,1.25,125,0,Gratuit,Gratuit
Le Traqueur,The Stalker,7,100,0.07,7%,16.57,1.16,116,3,5.52,0.39
Adrénaline Arcanique,Arcane Adrenaline,7,100,0.07,7%,16.0,1.12,112,1,16.0,1.12
Désintégrateur Magnétique,Magnetic Disintegrator,10,100,0.1,10%,11.0,1.1,110,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,5,100,0.05,5%,18.0,0.9,90,1,18.0,0.9
Amulette Omnisciente,Omnipresent Amulet,8,100,0.08,8%,11.0,0.88,88,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,100,0.05,5%,16.0,0.8,80,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,8,100,0.08,8%,10.0,0.8,80,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,3,100,0.03,3%,25.0,0.75,75,3,8.33,0.25
Explosion Arcanique,Arcane Explosive,5,100,0.05,5%,12.0,0.6,60,1,12.0,0.6
Parchemin Secret,Secret Scroll,2,100,0.02,2%,18.0,0.36,36,2,9.0,0.18
Masse Colossale,Colossal Mace,2,100,0.02,2%,11.0,0.22,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,100,0.01,1%,18.0,0.18,18,2,9.0,0.09
