,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,146,146,1.0,100%,18.45,18.45,2694,3,6.15,6.15
Aveuglement,Incapacitor,146,146,1.0,100%,18.16,18.16,2652,3,6.05,6.05
Assistance Divine,Sacred Help,115,146,0.79,79%,20.0,15.75,2300,2,10.0,7.88
Faux,Scythe,146,146,1.0,100%,9.49,9.49,1385,3,3.16,3.16
Chasseur de Bêtes,Beast Hunter,74,146,0.51,51%,18.0,9.12,1332,2,9.0,4.56
Armure d'Obsidienne,Obsidian Battle Plate,63,146,0.43,43%,20.0,8.63,1260,2,10.0,4.32
Esprit de l'Écuyer,Spirit of the Squire,128,146,0.88,88%,9.42,8.26,1206,3,3.14,2.75
Pillard Féroce,Savage Looter,59,146,0.4,40%,20.0,8.08,1180,1,20.0,8.08
Lame Affutée,Sharp Blade,131,146,0.9,90%,8.93,8.01,1170,3,2.98,2.67
Tombeau Rocheux,Rock Tomb,115,146,0.79,79%,10.0,7.88,1150,1,10.0,7.88
Bâton de Conquête,Conquering Staff,46,146,0.32,32%,24.0,7.56,1104,2,12.0,3.78
Être de Lumière,Being of Light,60,146,0.41,41%,18.0,7.4,1080,1,18.0,7.4
Décharge Élémentaire,Elemental Discharge,57,146,0.39,39%,18.0,7.03,1026,1,18.0,7.03
Mental d'Acier,Steel Aura,52,146,0.36,36%,18.0,6.41,936,2,9.0,3.21
Esprit Sauvage,Wild Spirit,87,146,0.6,60%,10.0,5.96,870,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,146,146,1.0,100%,3.93,3.93,574,3,1.31,1.31
Sabre Versatile,Versatil Saber,46,146,0.32,32%,11.0,3.47,506,1,11.0,3.47
Coup de Mort,Death Helper,48,146,0.33,33%,10.0,3.29,480,1,10.0,3.29
Elan de Fureur,Rampage Momentum,31,146,0.21,21%,15.0,3.18,465,2,7.5,1.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,24,146,0.16,16%,17.0,2.79,408,2,8.5,1.4
Instinct Sanguinaire,Bloody Instinct,27,146,0.18,18%,15.0,2.77,405,2,7.5,1.39
Œil de Lynx,Hawk's Eye,50,146,0.34,34%,8.0,2.74,400,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,26,146,0.18,18%,15.0,2.67,390,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,26,146,0.18,18%,15.0,2.67,390,1,15.0,2.67
Esprit omniprésent,Omnipresent Spirit,21,146,0.14,14%,18.0,2.59,378,2,9.0,1.29
Bâton du Conquérant,Staff of Conquered Worlds,33,146,0.23,23%,11.0,2.49,363,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,45,146,0.31,31%,8.0,2.47,360,1,8.0,2.47
Marteleur précis,Precise Hammer,19,146,0.13,13%,18.0,2.34,342,1,18.0,2.34
Épées Jumelles,Twin Swords,26,146,0.18,18%,13.08,2.33,340,1,13.08,2.33
Armure d'Immortel,Immortal Breastplate,24,146,0.16,16%,14.0,2.3,336,1,14.0,2.3
Enchaînement Éclair,Unstoppable Lightning,17,146,0.12,12%,18.0,2.1,306,1,18.0,2.1
Esquive Salvatrice,Evasive Protection,18,146,0.12,12%,15.0,1.85,270,0,Gratuit,Gratuit
Force Divine,Divine Impetu,22,146,0.15,15%,11.0,1.66,242,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,16,146,0.11,11%,15.0,1.64,240,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,17,146,0.12,12%,14.0,1.63,238,1,14.0,1.63
Hache Frénétique,Berseker Ax,15,146,0.1,10%,14.0,1.44,210,2,7.0,0.72
Ascension Divine,Divine Ascent,8,146,0.05,5%,25.0,1.37,200,3,8.33,0.46
Épé Sainte,Holy Sword,17,146,0.12,12%,10.0,1.16,170,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,4,146,0.03,3%,40.0,1.1,160,3,13.33,0.37
