,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,179,180,0.99,99%,16.16,16.07,2892,3,5.39,5.36
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,14.57,14.57,2622,2,7.29,7.29
Assistance Divine,Sacred Help,109,180,0.61,61%,20.0,12.11,2180,2,10.0,6.05
Aveuglement,Incapacitor,179,180,0.99,99%,11.13,11.07,1992,3,3.71,3.69
Faux,Scythe,180,180,1.0,100%,9.38,9.38,1688,3,3.13,3.13
Esprit de l'Écuyer,Spirit of the Squire,165,180,0.92,92%,10.2,9.35,1683,3,3.4,3.12
Armure d'Obsidienne,Obsidian Battle Plate,82,180,0.46,46%,20.0,9.11,1640,2,10.0,4.55
Chasseur de Bêtes,Beast Hunter,90,180,0.5,50%,18.0,9.0,1620,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,157,180,0.87,87%,10.0,8.72,1570,1,10.0,8.72
Pillard Féroce,Savage Looter,73,180,0.41,41%,20.0,8.11,1460,1,20.0,8.11
Décharge Élémentaire,Elemental Discharge,78,180,0.43,43%,18.0,7.8,1404,1,18.0,7.8
Lame Affutée,Sharp Blade,153,180,0.85,85%,8.41,7.15,1287,3,2.8,2.38
Bâton de Conquête,Conquering Staff,47,180,0.26,26%,24.0,6.27,1128,2,12.0,3.13
Mental d'Acier,Steel Aura,62,180,0.34,34%,18.0,6.2,1116,2,9.0,3.1
Esprit Sauvage,Wild Spirit,111,180,0.62,62%,10.0,6.17,1110,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,82,180,0.46,46%,13.13,5.98,1077,2,6.57,2.99
Être de Lumière,Being of Light,47,180,0.26,26%,18.0,4.7,846,1,18.0,4.7
Coup de Mort,Death Helper,71,180,0.39,39%,11.65,4.59,827,1,11.65,4.59
Œil de Lynx,Hawk's Eye,85,180,0.47,47%,9.11,4.3,774,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,38,180,0.21,21%,18.0,3.8,684,2,9.0,1.9
Sabre Versatile,Versatil Saber,53,180,0.29,29%,11.0,3.24,583,1,11.0,3.24
Hache Frénétique,Berseker Ax,38,180,0.21,21%,14.0,2.96,532,2,7.0,1.48
Totem du Gardien,Guardian Totem,130,180,0.72,72%,4.08,2.95,531,3,1.36,0.98
Épée Obscure,Swords of Darkness,30,180,0.17,17%,17.0,2.83,510,1,17.0,2.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,29,180,0.16,16%,17.0,2.74,493,2,8.5,1.37
Armure d'Immortel,Immortal Breastplate,28,180,0.16,16%,15.14,2.36,424,1,15.14,2.36
Soif de Sang,Thirsty Dagger,28,180,0.16,16%,15.0,2.33,420,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,23,180,0.13,13%,18.0,2.3,414,1,18.0,2.3
Le Marionnettiste,The Puppeteer,20,180,0.11,11%,20.0,2.22,400,2,10.0,1.11
Bâton du Conquérant,Staff of Conquered Worlds,34,180,0.19,19%,11.0,2.08,374,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,45,180,0.25,25%,8.0,2.0,360,1,8.0,2.0
Elan de Fureur,Rampage Momentum,22,180,0.12,12%,15.0,1.83,330,2,7.5,0.92
Ascension Divine,Divine Ascent,12,180,0.07,7%,25.0,1.67,300,3,8.33,0.56
Chasseur d'Âmes,Soul Hunter,16,180,0.09,9%,17.19,1.53,275,1,17.19,1.53
Force Divine,Divine Impetu,19,180,0.11,11%,12.89,1.36,245,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,17,180,0.09,9%,13.12,1.24,223,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,20,180,0.11,11%,11.0,1.22,220,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,10,180,0.06,6%,18.0,1.0,180,1,18.0,1.0
Épé Sainte,Holy Sword,18,180,0.1,10%,10.0,1.0,180,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,10,180,0.06,6%,16.0,0.89,160,1,16.0,0.89
Vision Céleste,Heavenly Vision,6,180,0.03,3%,22.0,0.73,132,2,11.0,0.36
Le Traqueur,The Stalker,7,180,0.04,4%,16.57,0.64,116,3,5.52,0.21
Masse de Siège,Siege Mace,6,180,0.03,3%,16.0,0.53,96,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,7,180,0.04,4%,12.0,0.47,84,1,12.0,0.47
Faux Assoiffées,Thirsty Scythes,3,180,0.02,2%,25.0,0.42,75,3,8.33,0.14
Aura Légendaire,Legend Aura,1,180,0.01,1%,40.0,0.22,40,3,13.33,0.07
Parchemin Secret,Secret Scroll,2,180,0.01,1%,18.0,0.2,36,2,9.0,0.1
Masse Colossale,Colossal Mace,2,180,0.01,1%,11.0,0.12,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,180,0.01,1%,18.0,0.1,18,2,9.0,0.05
Esprit Guerrier,Spirit of the Warrior,1,180,0.01,1%,16.0,0.09,16,1,16.0,0.09
