,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,50,50,1.0,100%,16.88,16.88,844,3,5.63,5.63
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,14.84,14.84,742,2,7.42,7.42
Aveuglement,Incapacitor,50,50,1.0,100%,11.88,11.88,594,3,3.96,3.96
Esprit de l'Écuyer,Spirit of the Squire,45,50,0.9,90%,11.33,10.2,510,3,3.78,3.4
Faux,Scythe,50,50,1.0,100%,9.94,9.94,497,3,3.31,3.31
Tombeau Rocheux,Rock Tomb,45,50,0.9,90%,10.0,9.0,450,1,10.0,9.0
Chasseur de Bêtes,Beast Hunter,25,50,0.5,50%,18.0,9.0,450,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,22,50,0.44,44%,20.0,8.8,440,2,10.0,4.4
Décharge Élémentaire,Elemental Discharge,22,50,0.44,44%,18.0,7.92,396,1,18.0,7.92
Pillard Féroce,Savage Looter,19,50,0.38,38%,20.0,7.6,380,1,20.0,7.6
Esprit Sauvage,Wild Spirit,35,50,0.7,70%,10.0,7.0,350,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,18,50,0.36,36%,18.0,6.48,324,2,9.0,3.24
Lame Affutée,Sharp Blade,43,50,0.86,86%,7.47,6.42,321,3,2.49,2.14
Bâton de Conquête,Conquering Staff,11,50,0.22,22%,24.0,5.28,264,2,12.0,2.64
Assistance Divine,Sacred Help,13,50,0.26,26%,20.0,5.2,260,2,10.0,2.6
Marteau Collecteur,Collecting Hammer,22,50,0.44,44%,10.64,4.68,234,2,5.32,2.34
Coup de Mort,Death Helper,22,50,0.44,44%,10.0,4.4,220,1,10.0,4.4
Totem du Gardien,Guardian Totem,50,50,1.0,100%,4.24,4.24,212,3,1.41,1.41
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,50,0.24,24%,17.0,4.08,204,2,8.5,2.04
Le Marionnettiste,The Puppeteer,10,50,0.2,20%,20.0,4.0,200,2,10.0,2.0
Œil de Lynx,Hawk's Eye,24,50,0.48,48%,8.0,3.84,192,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,12,50,0.24,24%,14.0,3.36,168,2,7.0,1.68
Sabre Versatile,Versatil Saber,15,50,0.3,30%,11.0,3.3,165,1,11.0,3.3
Esprit omniprésent,Omnipresent Spirit,9,50,0.18,18%,18.0,3.24,162,2,9.0,1.62
Ascension Divine,Divine Ascent,6,50,0.12,12%,25.0,3.0,150,3,8.33,1.0
Bâton du Conquérant,Staff of Conquered Worlds,12,50,0.24,24%,11.0,2.64,132,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,50,0.12,12%,18.0,2.16,108,1,18.0,2.16
Marteleur précis,Precise Hammer,6,50,0.12,12%,18.0,2.16,108,1,18.0,2.16
Épée Obscure,Swords of Darkness,6,50,0.12,12%,17.0,2.04,102,1,17.0,2.04
Soif de Sang,Thirsty Dagger,6,50,0.12,12%,15.0,1.8,90,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,4,50,0.08,8%,22.0,1.76,88,2,11.0,0.88
Faux Assoiffées,Thirsty Scythes,3,50,0.06,6%,25.0,1.5,75,3,8.33,0.5
Armure d'Immortel,Immortal Breastplate,5,50,0.1,10%,14.0,1.4,70,1,14.0,1.4
Le Traqueur,The Stalker,4,50,0.08,8%,16.0,1.28,64,3,5.33,0.43
Danse Macabre,Dance of Death,7,50,0.14,14%,8.0,1.12,56,1,8.0,1.12
Force Divine,Divine Impetu,5,50,0.1,10%,11.0,1.1,55,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,50,0.1,10%,11.0,1.1,55,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,3,50,0.06,6%,16.0,0.96,48,1,16.0,0.96
Elan de Fureur,Rampage Momentum,3,50,0.06,6%,15.0,0.9,45,2,7.5,0.45
Chasseur d'Âmes,Soul Hunter,3,50,0.06,6%,15.0,0.9,45,1,15.0,0.9
Désintégrateur Magnétique,Magnetic Disintegrator,4,50,0.08,8%,11.0,0.88,44,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,2,50,0.04,4%,18.0,0.72,36,1,18.0,0.72
Épé Sainte,Holy Sword,3,50,0.06,6%,10.0,0.6,30,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,1,50,0.02,2%,18.0,0.36,18,2,9.0,0.18
Masse de Siège,Siege Mace,1,50,0.02,2%,16.0,0.32,16,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,50,0.02,2%,12.0,0.24,12,1,12.0,0.24
Masse Colossale,Colossal Mace,1,50,0.02,2%,11.0,0.22,11,0,Gratuit,Gratuit
