,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,161,170,0.95,95%,20.0,18.94,3220,2,10.0,9.47,6.67,6.31
Griffes Sauvages,Wild Claw,170,170,1.0,100%,16.31,16.31,2772,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,14.45,14.45,2456,3,4.82,4.82,3.61,3.61
Esprit de l'Écuyer,Spirit of the Squire,151,170,0.89,89%,11.09,9.85,1674,3,3.7,3.28,2.77,2.46
Faux,Scythe,170,170,1.0,100%,9.18,9.18,1561,3,3.06,3.06,2.29,2.29
Être de Lumière,Being of Light,77,170,0.45,45%,20.0,9.06,1540,1,20.0,9.06,10.0,4.53
Chasseur de Bêtes,Beast Hunter,85,170,0.5,50%,18.0,9.0,1530,2,9.0,4.5,6.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,75,170,0.44,44%,20.0,8.82,1500,2,10.0,4.41,6.67,2.94
Pillard Féroce,Savage Looter,74,170,0.44,44%,20.0,8.71,1480,1,20.0,8.71,10.0,4.36
Aveuglement,Incapacitor,163,170,0.96,96%,8.65,8.29,1410,3,2.88,2.76,2.16,2.07
Lame Affutée,Sharp Blade,133,170,0.78,78%,10.08,7.89,1341,3,3.36,2.63,2.52,1.97
Décharge Élémentaire,Elemental Discharge,63,170,0.37,37%,20.0,7.41,1260,1,20.0,7.41,10.0,3.71
Sabre Versatile,Versatil Saber,68,170,0.4,40%,18.0,7.2,1224,1,18.0,7.2,9.0,3.6
Marteau Collecteur,Collecting Hammer,80,170,0.47,47%,13.82,6.51,1106,2,6.91,3.25,4.61,2.17
Mental d'Acier,Steel Aura,55,170,0.32,32%,18.0,5.82,990,2,9.0,2.91,6.0,1.94
Coup de Mort,Death Helper,73,170,0.43,43%,13.0,5.58,949,1,13.0,5.58,6.5,2.79
Esprit Sauvage,Wild Spirit,102,170,0.6,60%,8.0,4.8,816,0,Gratuit,Gratuit,8.0,4.8
Danse Macabre,Dance of Death,76,170,0.45,45%,10.0,4.47,760,1,10.0,4.47,5.0,2.23
Esprit omniprésent,Omnipresent Spirit,38,170,0.22,22%,18.0,4.02,684,2,9.0,2.01,6.0,1.34
Le Marionnettiste,The Puppeteer,34,170,0.2,20%,20.0,4.0,680,2,10.0,2.0,6.67,1.33
Hache Frénétique,Berseker Ax,42,170,0.25,25%,16.0,3.95,672,2,8.0,1.98,5.33,1.32
Armure d'Immortel,Immortal Breastplate,33,170,0.19,19%,20.0,3.88,660,1,20.0,3.88,10.0,1.94
Épée Obscure,Swords of Darkness,28,170,0.16,16%,20.0,3.29,560,1,20.0,3.29,10.0,1.65
Totem du Gardien,Guardian Totem,169,170,0.99,99%,3.01,2.99,508,3,1.0,1.0,0.75,0.75
Elan de Fureur,Rampage Momentum,29,170,0.17,17%,15.0,2.56,435,1,15.0,2.56,7.5,1.28
Bâton de Conquête,Conquering Staff,18,170,0.11,11%,24.0,2.54,432,2,12.0,1.27,8.0,0.85
Bâton du Conquérant,Staff of Conquered Worlds,28,170,0.16,16%,15.0,2.47,420,0,Gratuit,Gratuit,15.0,2.47
Soif de Sang,Thirsty Dagger,26,170,0.15,15%,15.0,2.29,390,0,Gratuit,Gratuit,15.0,2.29
Chasseur d'Âmes,Soul Hunter,19,170,0.11,11%,20.0,2.24,380,1,20.0,2.24,10.0,1.12
Œil de Lynx,Hawk's Eye,47,170,0.28,28%,8.0,2.21,376,0,Gratuit,Gratuit,8.0,2.21
Force Divine,Divine Impetu,23,170,0.14,14%,15.0,2.03,345,0,Gratuit,Gratuit,15.0,2.03
Enchaînement Éclair,Unstoppable Lightning,13,170,0.08,8%,22.0,1.68,286,2,11.0,0.84,7.33,0.56
Marteleur précis,Precise Hammer,15,170,0.09,9%,18.0,1.59,270,1,18.0,1.59,9.0,0.8
Épé Sainte,Holy Sword,16,170,0.09,9%,15.0,1.41,240,0,Gratuit,Gratuit,15.0,1.41
Ascension Divine,Divine Ascent,9,170,0.05,5%,25.0,1.32,225,3,8.33,0.44,6.25,0.33
Amulette Omnisciente,Omnipresent Amulet,14,170,0.08,8%,15.0,1.24,210,0,Gratuit,Gratuit,15.0,1.24
Triple Météore,Trimeteor,4,170,0.02,2%,30.0,0.71,120,0,Gratuit,Gratuit,30.0,0.71
Aura Légendaire,Legend Aura,2,170,0.01,1%,40.0,0.47,80,3,13.33,0.16,10.0,0.12
Parchemin Secret,Secret Scroll,4,170,0.02,2%,18.0,0.42,72,2,9.0,0.21,6.0,0.14
Explosion Arcanique,Arcane Explosive,6,170,0.04,4%,12.0,0.42,72,1,12.0,0.42,6.0,0.21
Esprit Guerrier,Spirit of the Warrior,2,170,0.01,1%,16.0,0.19,32,1,16.0,0.19,8.0,0.1
Vision Céleste,Heavenly Vision,1,170,0.01,1%,20.0,0.12,20,2,10.0,0.06,6.67,0.04
Adrénaline Arcanique,Arcane Adrenaline,1,170,0.01,1%,16.0,0.09,16,1,16.0,0.09,8.0,0.04
Faux Parfaite,Perfect Scythe,1,170,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit,15.0,0.09
