,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,159,160,0.99,99%,16.28,16.18,2588,3,5.43,5.39
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,14.65,14.65,2344,2,7.33,7.33
Aveuglement,Incapacitor,159,160,0.99,99%,11.7,11.62,1860,3,3.9,3.87
Assistance Divine,Sacred Help,90,160,0.56,56%,20.0,11.25,1800,2,10.0,5.62
Faux,Scythe,160,160,1.0,100%,9.47,9.47,1516,3,3.16,3.16
Esprit de l'Écuyer,Spirit of the Squire,146,160,0.91,91%,10.38,9.47,1515,3,3.46,3.16
Armure d'Obsidienne,Obsidian Battle Plate,73,160,0.46,46%,20.0,9.12,1460,2,10.0,4.56
Chasseur de Bêtes,Beast Hunter,80,160,0.5,50%,18.0,9.0,1440,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,140,160,0.88,88%,10.0,8.75,1400,1,10.0,8.75
Décharge Élémentaire,Elemental Discharge,71,160,0.44,44%,18.0,7.99,1278,1,18.0,7.99
Pillard Féroce,Savage Looter,62,160,0.39,39%,20.0,7.75,1240,1,20.0,7.75
Lame Affutée,Sharp Blade,137,160,0.86,86%,8.15,6.97,1116,3,2.72,2.32
Bâton de Conquête,Conquering Staff,45,160,0.28,28%,24.0,6.75,1080,2,12.0,3.38
Mental d'Acier,Steel Aura,59,160,0.37,37%,18.0,6.64,1062,2,9.0,3.32
Esprit Sauvage,Wild Spirit,103,160,0.64,64%,10.0,6.44,1030,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,73,160,0.46,46%,12.93,5.9,944,2,6.46,2.95
Coup de Mort,Death Helper,64,160,0.4,40%,11.5,4.6,736,1,11.5,4.6
Œil de Lynx,Hawk's Eye,81,160,0.51,51%,9.06,4.59,734,0,Gratuit,Gratuit
Être de Lumière,Being of Light,40,160,0.25,25%,18.0,4.5,720,1,18.0,4.5
Esprit omniprésent,Omnipresent Spirit,35,160,0.22,22%,18.0,3.94,630,2,9.0,1.97
Sabre Versatile,Versatil Saber,47,160,0.29,29%,11.0,3.23,517,1,11.0,3.23
Hache Frénétique,Berseker Ax,36,160,0.23,22%,14.0,3.15,504,2,7.0,1.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,29,160,0.18,18%,17.0,3.08,493,2,8.5,1.54
Totem du Gardien,Guardian Totem,110,160,0.69,69%,4.28,2.94,471,3,1.43,0.98
Épée Obscure,Swords of Darkness,27,160,0.17,17%,17.0,2.87,459,1,17.0,2.87
Le Marionnettiste,The Puppeteer,20,160,0.12,12%,20.0,2.5,400,2,10.0,1.25
Marteleur précis,Precise Hammer,21,160,0.13,13%,18.0,2.36,378,1,18.0,2.36
Armure d'Immortel,Immortal Breastplate,25,160,0.16,16%,15.04,2.35,376,1,15.04,2.35
Soif de Sang,Thirsty Dagger,25,160,0.16,16%,15.0,2.34,375,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,31,160,0.19,19%,11.0,2.13,341,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,39,160,0.24,24%,8.0,1.95,312,1,8.0,1.95
Ascension Divine,Divine Ascent,12,160,0.07,8%,25.0,1.88,300,3,8.33,0.63
Chasseur d'Âmes,Soul Hunter,16,160,0.1,10%,17.19,1.72,275,1,17.19,1.72
Elan de Fureur,Rampage Momentum,17,160,0.11,11%,15.0,1.59,255,2,7.5,0.8
Force Divine,Divine Impetu,17,160,0.11,11%,12.65,1.34,215,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,18,160,0.11,11%,11.0,1.24,198,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,14,160,0.09,9%,12.71,1.11,178,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,9,160,0.06,6%,18.0,1.01,162,1,18.0,1.01
Adrénaline Arcanique,Arcane Adrenaline,10,160,0.06,6%,16.0,1.0,160,1,16.0,1.0
Vision Céleste,Heavenly Vision,6,160,0.04,4%,22.0,0.82,132,2,11.0,0.41
Épé Sainte,Holy Sword,13,160,0.08,8%,10.0,0.81,130,0,Gratuit,Gratuit
Le Traqueur,The Stalker,7,160,0.04,4%,16.57,0.72,116,3,5.52,0.24
Explosion Arcanique,Arcane Explosive,7,160,0.04,4%,12.0,0.53,84,1,12.0,0.53
Masse de Siège,Siege Mace,5,160,0.03,3%,16.0,0.5,80,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,3,160,0.02,2%,25.0,0.47,75,3,8.33,0.16
Aura Légendaire,Legend Aura,1,160,0.01,1%,40.0,0.25,40,3,13.33,0.08
Parchemin Secret,Secret Scroll,2,160,0.01,1%,18.0,0.23,36,2,9.0,0.12
Masse Colossale,Colossal Mace,2,160,0.01,1%,11.0,0.14,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,160,0.01,1%,18.0,0.11,18,2,9.0,0.06
