,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,129,130,0.99,99%,16.16,16.03,2084,3,5.39,5.34
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,14.57,14.57,1894,2,7.29,7.29
Aveuglement,Incapacitor,129,130,0.99,99%,11.65,11.56,1503,3,3.88,3.85
Assistance Divine,Sacred Help,62,130,0.48,48%,20.0,9.54,1240,2,10.0,4.77
Faux,Scythe,130,130,1.0,100%,9.39,9.39,1221,3,3.13,3.13
Esprit de l'Écuyer,Spirit of the Squire,117,130,0.9,90%,10.44,9.39,1221,3,3.48,3.13
Armure d'Obsidienne,Obsidian Battle Plate,60,130,0.46,46%,20.0,9.23,1200,2,10.0,4.62
Chasseur de Bêtes,Beast Hunter,65,130,0.5,50%,18.0,9.0,1170,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,112,130,0.86,86%,10.0,8.62,1120,1,10.0,8.62
Décharge Élémentaire,Elemental Discharge,59,130,0.45,45%,18.0,8.17,1062,1,18.0,8.17
Pillard Féroce,Savage Looter,50,130,0.38,38%,20.0,7.69,1000,1,20.0,7.69
Lame Affutée,Sharp Blade,111,130,0.85,85%,8.03,6.85,891,3,2.68,2.28
Mental d'Acier,Steel Aura,49,130,0.38,38%,18.0,6.78,882,2,9.0,3.39
Bâton de Conquête,Conquering Staff,35,130,0.27,27%,24.0,6.46,840,2,12.0,3.23
Esprit Sauvage,Wild Spirit,80,130,0.62,62%,10.0,6.15,800,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,58,130,0.45,45%,12.66,5.65,734,2,6.33,2.83
Coup de Mort,Death Helper,52,130,0.4,40%,11.15,4.46,580,1,11.15,4.46
Œil de Lynx,Hawk's Eye,63,130,0.48,48%,8.79,4.26,554,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,29,130,0.22,22%,18.0,4.02,522,2,9.0,2.01
Être de Lumière,Being of Light,28,130,0.22,22%,18.0,3.88,504,1,18.0,3.88
Hache Frénétique,Berseker Ax,32,130,0.25,25%,14.0,3.45,448,2,7.0,1.73
Économe Sagesse du Trésorier,Treasurer's Wisdom,25,130,0.19,19%,17.0,3.27,425,2,8.5,1.64
Le Marionnettiste,The Puppeteer,20,130,0.15,15%,20.0,3.08,400,2,10.0,1.54
Totem du Gardien,Guardian Totem,90,130,0.69,69%,4.36,3.02,392,3,1.45,1.01
Sabre Versatile,Versatil Saber,35,130,0.27,27%,11.0,2.96,385,1,11.0,2.96
Épée Obscure,Swords of Darkness,22,130,0.17,17%,17.0,2.88,374,1,17.0,2.88
Soif de Sang,Thirsty Dagger,19,130,0.15,15%,15.0,2.19,285,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,25,130,0.19,19%,11.0,2.12,275,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,15,130,0.12,12%,18.0,2.08,270,1,18.0,2.08
Armure d'Immortel,Immortal Breastplate,16,130,0.12,12%,14.5,1.78,232,1,14.5,1.78
Danse Macabre,Dance of Death,29,130,0.22,22%,8.0,1.78,232,1,8.0,1.78
Ascension Divine,Divine Ascent,9,130,0.07,7%,25.0,1.73,225,3,8.33,0.58
Chasseur d'Âmes,Soul Hunter,12,130,0.09,9%,16.25,1.5,195,1,16.25,1.5
Elan de Fureur,Rampage Momentum,12,130,0.09,9%,15.0,1.38,180,2,7.5,0.69
Désintégrateur Magnétique,Magnetic Disintegrator,16,130,0.12,12%,11.0,1.35,176,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,13,130,0.1,10%,12.54,1.25,163,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,10,130,0.08,8%,16.0,1.23,160,1,16.0,1.23
Force Divine,Divine Impetu,13,130,0.1,10%,11.92,1.19,155,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,6,130,0.05,5%,22.0,1.02,132,2,11.0,0.51
Enchaînement Éclair,Unstoppable Lightning,7,130,0.05,5%,18.0,0.97,126,1,18.0,0.97
Le Traqueur,The Stalker,7,130,0.05,5%,16.57,0.89,116,3,5.52,0.3
Épé Sainte,Holy Sword,11,130,0.08,8%,10.0,0.85,110,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,130,0.04,4%,16.0,0.62,80,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,3,130,0.02,2%,25.0,0.58,75,3,8.33,0.19
Explosion Arcanique,Arcane Explosive,5,130,0.04,4%,12.0,0.46,60,1,12.0,0.46
Parchemin Secret,Secret Scroll,2,130,0.02,2%,18.0,0.28,36,2,9.0,0.14
Masse Colossale,Colossal Mace,2,130,0.02,2%,11.0,0.17,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,130,0.01,1%,18.0,0.14,18,2,9.0,0.07
