,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,206,206,1.0,100%,18.1,18.1,3729,3,6.03,6.03
Aveuglement,Incapacitor,206,206,1.0,100%,17.29,17.29,3561,3,5.76,5.76
Assistance Divine,Sacred Help,164,206,0.8,80%,20.0,15.92,3280,2,10.0,7.96
Faux,Scythe,206,206,1.0,100%,9.27,9.27,1910,3,3.09,3.09
Chasseur de Bêtes,Beast Hunter,104,206,0.5,50%,18.0,9.09,1872,2,9.0,4.54
Esprit de l'Écuyer,Spirit of the Squire,182,206,0.88,88%,9.76,8.62,1776,3,3.25,2.87
Lame Affutée,Sharp Blade,182,206,0.88,88%,9.59,8.48,1746,3,3.2,2.83
Armure d'Obsidienne,Obsidian Battle Plate,87,206,0.42,42%,20.0,8.45,1740,2,10.0,4.22
Tombeau Rocheux,Rock Tomb,163,206,0.79,79%,10.0,7.91,1630,1,10.0,7.91
Pillard Féroce,Savage Looter,80,206,0.39,39%,20.0,7.77,1600,1,20.0,7.77
Être de Lumière,Being of Light,84,206,0.41,41%,18.0,7.34,1512,1,18.0,7.34
Bâton de Conquête,Conquering Staff,59,206,0.29,29%,24.0,6.87,1416,2,12.0,3.44
Mental d'Acier,Steel Aura,78,206,0.38,38%,18.0,6.82,1404,2,9.0,3.41
Décharge Élémentaire,Elemental Discharge,74,206,0.36,36%,18.0,6.47,1332,1,18.0,6.47
Esprit Sauvage,Wild Spirit,115,206,0.56,56%,10.0,5.58,1150,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,206,206,1.0,100%,3.94,3.94,812,3,1.31,1.31
Coup de Mort,Death Helper,73,206,0.35,35%,10.0,3.54,730,1,10.0,3.54
Sabre Versatile,Versatil Saber,66,206,0.32,32%,11.0,3.52,726,1,11.0,3.52
Elan de Fureur,Rampage Momentum,45,206,0.22,22%,15.0,3.28,675,2,7.5,1.64
Épée Obscure,Swords of Darkness,44,206,0.21,21%,15.0,3.2,660,1,15.0,3.2
Instinct Sanguinaire,Bloody Instinct,41,206,0.2,20%,15.0,2.99,615,2,7.5,1.5
Épées Jumelles,Twin Swords,44,206,0.21,21%,12.95,2.77,570,1,12.95,2.77
Économe Sagesse du Trésorier,Treasurer's Wisdom,33,206,0.16,16%,17.0,2.72,561,2,8.5,1.36
Esprit omniprésent,Omnipresent Spirit,31,206,0.15,15%,18.0,2.71,558,2,9.0,1.35
Marteleur précis,Precise Hammer,31,206,0.15,15%,18.0,2.71,558,1,18.0,2.71
Danse Macabre,Dance of Death,66,206,0.32,32%,8.0,2.56,528,1,8.0,2.56
Enchaînement Éclair,Unstoppable Lightning,28,206,0.14,14%,18.0,2.45,504,1,18.0,2.45
Œil de Lynx,Hawk's Eye,63,206,0.31,31%,8.0,2.45,504,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,33,206,0.16,16%,15.0,2.4,495,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,35,206,0.17,17%,14.0,2.38,490,1,14.0,2.38
Bâton du Conquérant,Staff of Conquered Worlds,40,206,0.19,19%,11.0,2.14,440,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,26,206,0.13,13%,14.0,1.77,364,1,14.0,1.77
Aura Légendaire,Legend Aura,9,206,0.04,4%,40.0,1.75,360,3,13.33,0.58
