,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,126,126,1.0,100%,18.62,18.62,2346,3,6.21,6.21
Aveuglement,Incapacitor,126,126,1.0,100%,18.55,18.55,2337,3,6.18,6.18
Assistance Divine,Sacred Help,101,126,0.8,80%,20.0,16.03,2020,2,10.0,8.02
Faux,Scythe,126,126,1.0,100%,9.6,9.6,1209,3,3.2,3.2
Chasseur de Bêtes,Beast Hunter,63,126,0.5,50%,18.0,9.0,1134,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,56,126,0.44,44%,20.0,8.89,1120,2,10.0,4.45
Bâton de Conquête,Conquering Staff,42,126,0.33,33%,24.0,8.0,1008,2,12.0,4.0
Lame Affutée,Sharp Blade,113,126,0.9,90%,8.87,7.95,1002,3,2.96,2.65
Pillard Féroce,Savage Looter,50,126,0.4,40%,20.0,7.94,1000,1,20.0,7.94
Esprit de l'Écuyer,Spirit of the Squire,110,126,0.87,87%,9.08,7.93,999,3,3.03,2.64
Tombeau Rocheux,Rock Tomb,98,126,0.78,78%,10.0,7.78,980,1,10.0,7.78
Être de Lumière,Being of Light,52,126,0.41,41%,18.0,7.43,936,1,18.0,7.43
Décharge Élémentaire,Elemental Discharge,50,126,0.4,40%,18.0,7.14,900,1,18.0,7.14
Mental d'Acier,Steel Aura,47,126,0.37,37%,18.0,6.71,846,2,9.0,3.35
Esprit Sauvage,Wild Spirit,79,126,0.63,63%,10.0,6.27,790,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,126,126,1.0,100%,3.95,3.95,498,3,1.32,1.32
Sabre Versatile,Versatil Saber,40,126,0.32,32%,11.0,3.49,440,1,11.0,3.49
Elan de Fureur,Rampage Momentum,29,126,0.23,23%,15.0,3.45,435,2,7.5,1.73
Coup de Mort,Death Helper,38,126,0.3,30%,10.0,3.02,380,1,10.0,3.02
Œil de Lynx,Hawk's Eye,46,126,0.37,37%,8.0,2.92,368,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,24,126,0.19,19%,15.0,2.86,360,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,21,126,0.17,17%,17.0,2.83,357,2,8.5,1.42
Épée Obscure,Swords of Darkness,23,126,0.18,18%,15.0,2.74,345,1,15.0,2.74
Esprit omniprésent,Omnipresent Spirit,19,126,0.15,15%,18.0,2.71,342,2,9.0,1.35
Bâton du Conquérant,Staff of Conquered Worlds,29,126,0.23,23%,11.0,2.53,319,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,21,126,0.17,17%,15.0,2.5,315,2,7.5,1.25
Danse Macabre,Dance of Death,39,126,0.31,31%,8.0,2.48,312,1,8.0,2.48
Épées Jumelles,Twin Swords,23,126,0.18,18%,13.04,2.38,300,1,13.04,2.38
Armure d'Immortel,Immortal Breastplate,21,126,0.17,17%,14.0,2.33,294,1,14.0,2.33
Enchaînement Éclair,Unstoppable Lightning,15,126,0.12,12%,18.0,2.14,270,1,18.0,2.14
Marteleur précis,Precise Hammer,15,126,0.12,12%,18.0,2.14,270,1,18.0,2.14
Esquive Salvatrice,Evasive Protection,17,126,0.13,13%,15.0,2.02,255,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,15,126,0.12,12%,14.0,1.67,210,1,14.0,1.67
Force Divine,Divine Impetu,19,126,0.15,15%,11.0,1.66,209,0,Gratuit,Gratuit
