,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,97,100,0.97,97%,20.0,19.4,1940,2,10.0,9.7,6.67,6.47
Griffes Sauvages,Wild Claw,100,100,1.0,100%,16.38,16.38,1638,3,5.46,5.46,4.09,4.09
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,14.42,14.42,1442,3,4.81,4.81,3.6,3.6
Armure d'Obsidienne,Obsidian Battle Plate,48,100,0.48,48%,20.0,9.6,960,2,10.0,4.8,6.67,3.2
Faux,Scythe,100,100,1.0,100%,9.24,9.24,924,3,3.08,3.08,2.31,2.31
Être de Lumière,Being of Light,45,100,0.45,45%,20.0,9.0,900,1,20.0,9.0,10.0,4.5
Chasseur de Bêtes,Beast Hunter,50,100,0.5,50%,18.0,9.0,900,2,9.0,4.5,6.0,3.0
Pillard Féroce,Savage Looter,43,100,0.43,43%,20.0,8.6,860,1,20.0,8.6,10.0,4.3
Esprit de l'Écuyer,Spirit of the Squire,88,100,0.88,88%,9.75,8.58,858,3,3.25,2.86,2.44,2.15
Aveuglement,Incapacitor,96,100,0.96,96%,8.69,8.34,834,3,2.9,2.78,2.17,2.08
Décharge Élémentaire,Elemental Discharge,35,100,0.35,35%,20.0,7.0,700,1,20.0,7.0,10.0,3.5
Lame Affutée,Sharp Blade,77,100,0.77,77%,8.88,6.84,684,3,2.96,2.28,2.22,1.71
Sabre Versatile,Versatil Saber,37,100,0.37,37%,18.0,6.66,666,1,18.0,6.66,9.0,3.33
Marteau Collecteur,Collecting Hammer,46,100,0.46,46%,13.85,6.37,637,2,6.92,3.19,4.62,2.12
Mental d'Acier,Steel Aura,32,100,0.32,32%,18.0,5.76,576,2,9.0,2.88,6.0,1.92
Coup de Mort,Death Helper,37,100,0.37,37%,13.0,4.81,481,1,13.0,4.81,6.5,2.4
Le Marionnettiste,The Puppeteer,24,100,0.24,24%,20.0,4.8,480,2,10.0,2.4,6.67,1.6
Esprit Sauvage,Wild Spirit,59,100,0.59,59%,8.0,4.72,472,0,Gratuit,Gratuit,8.0,4.72
Esprit omniprésent,Omnipresent Spirit,24,100,0.24,24%,18.0,4.32,432,2,9.0,2.16,6.0,1.44
Danse Macabre,Dance of Death,41,100,0.41,41%,10.0,4.1,410,1,10.0,4.1,5.0,2.05
Armure d'Immortel,Immortal Breastplate,19,100,0.19,19%,20.0,3.8,380,1,20.0,3.8,10.0,1.9
Totem du Gardien,Guardian Totem,100,100,1.0,100%,3.06,3.06,306,3,1.02,1.02,0.77,0.77
Hache Frénétique,Berseker Ax,18,100,0.18,18%,16.0,2.88,288,2,8.0,1.44,5.33,0.96
Soif de Sang,Thirsty Dagger,17,100,0.17,17%,15.0,2.55,255,0,Gratuit,Gratuit,15.0,2.55
Épée Obscure,Swords of Darkness,12,100,0.12,12%,20.0,2.4,240,1,20.0,2.4,10.0,1.2
Chasseur d'Âmes,Soul Hunter,12,100,0.12,12%,20.0,2.4,240,1,20.0,2.4,10.0,1.2
Bâton du Conquérant,Staff of Conquered Worlds,15,100,0.15,15%,15.0,2.25,225,0,Gratuit,Gratuit,15.0,2.25
Œil de Lynx,Hawk's Eye,28,100,0.28,28%,8.0,2.24,224,0,Gratuit,Gratuit,8.0,2.24
Bâton de Conquête,Conquering Staff,9,100,0.09,9%,24.0,2.16,216,2,12.0,1.08,8.0,0.72
Elan de Fureur,Rampage Momentum,12,100,0.12,12%,15.0,1.8,180,1,15.0,1.8,7.5,0.9
Force Divine,Divine Impetu,10,100,0.1,10%,15.0,1.5,150,0,Gratuit,Gratuit,15.0,1.5
Marteleur précis,Precise Hammer,7,100,0.07,7%,18.0,1.26,126,1,18.0,1.26,9.0,0.63
Ascension Divine,Divine Ascent,5,100,0.05,5%,25.0,1.25,125,3,8.33,0.42,6.25,0.31
Épé Sainte,Holy Sword,8,100,0.08,8%,15.0,1.2,120,0,Gratuit,Gratuit,15.0,1.2
Enchaînement Éclair,Unstoppable Lightning,4,100,0.04,4%,22.0,0.88,88,2,11.0,0.44,7.33,0.29
Amulette Omnisciente,Omnipresent Amulet,5,100,0.05,5%,15.0,0.75,75,0,Gratuit,Gratuit,15.0,0.75
Parchemin Secret,Secret Scroll,3,100,0.03,3%,18.0,0.54,54,2,9.0,0.27,6.0,0.18
Explosion Arcanique,Arcane Explosive,3,100,0.03,3%,12.0,0.36,36,1,12.0,0.36,6.0,0.18
Triple Météore,Trimeteor,1,100,0.01,1%,30.0,0.3,30,0,Gratuit,Gratuit,30.0,0.3
Vision Céleste,Heavenly Vision,1,100,0.01,1%,20.0,0.2,20,2,10.0,0.1,6.67,0.07
Faux Parfaite,Perfect Scythe,1,100,0.01,1%,15.0,0.15,15,0,Gratuit,Gratuit,15.0,0.15
