,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,88,90,0.98,98%,20.0,19.56,1760,2,10.0,9.78,6.67,6.52
Griffes Sauvages,Wild Claw,90,90,1.0,100%,16.39,16.39,1475,3,5.46,5.46,4.1,4.1
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,14.48,14.48,1303,3,4.83,4.83,3.62,3.62
Armure d'Obsidienne,Obsidian Battle Plate,43,90,0.48,48%,20.0,9.56,860,2,10.0,4.78,6.67,3.19
Faux,Scythe,90,90,1.0,100%,9.28,9.28,835,3,3.09,3.09,2.32,2.32
Chasseur de Bêtes,Beast Hunter,45,90,0.5,50%,18.0,9.0,810,2,9.0,4.5,6.0,3.0
Être de Lumière,Being of Light,40,90,0.44,44%,20.0,8.89,800,1,20.0,8.89,10.0,4.45
Esprit de l'Écuyer,Spirit of the Squire,80,90,0.89,89%,9.71,8.63,777,3,3.24,2.88,2.43,2.16
Pillard Féroce,Savage Looter,38,90,0.42,42%,20.0,8.44,760,1,20.0,8.44,10.0,4.22
Aveuglement,Incapacitor,86,90,0.96,96%,8.79,8.4,756,3,2.93,2.8,2.2,2.1
Décharge Élémentaire,Elemental Discharge,32,90,0.36,36%,20.0,7.11,640,1,20.0,7.11,10.0,3.56
Lame Affutée,Sharp Blade,70,90,0.78,78%,8.66,6.73,606,3,2.89,2.24,2.17,1.68
Sabre Versatile,Versatil Saber,33,90,0.37,37%,18.0,6.6,594,1,18.0,6.6,9.0,3.3
Marteau Collecteur,Collecting Hammer,42,90,0.47,47%,13.83,6.46,581,2,6.92,3.23,4.61,2.15
Mental d'Acier,Steel Aura,29,90,0.32,32%,18.0,5.8,522,2,9.0,2.9,6.0,1.93
Le Marionnettiste,The Puppeteer,24,90,0.27,27%,20.0,5.33,480,2,10.0,2.67,6.67,1.78
Coup de Mort,Death Helper,33,90,0.37,37%,13.0,4.77,429,1,13.0,4.77,6.5,2.38
Esprit Sauvage,Wild Spirit,53,90,0.59,59%,8.0,4.71,424,0,Gratuit,Gratuit,8.0,4.71
Esprit omniprésent,Omnipresent Spirit,23,90,0.26,26%,18.0,4.6,414,2,9.0,2.3,6.0,1.53
Danse Macabre,Dance of Death,36,90,0.4,40%,10.0,4.0,360,1,10.0,4.0,5.0,2.0
Armure d'Immortel,Immortal Breastplate,17,90,0.19,19%,20.0,3.78,340,1,20.0,3.78,10.0,1.89
Totem du Gardien,Guardian Totem,90,90,1.0,100%,3.06,3.06,275,3,1.02,1.02,0.77,0.77
Hache Frénétique,Berseker Ax,16,90,0.18,18%,16.0,2.84,256,2,8.0,1.42,5.33,0.95
Chasseur d'Âmes,Soul Hunter,12,90,0.13,13%,20.0,2.67,240,1,20.0,2.67,10.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,15,90,0.17,17%,15.0,2.5,225,0,Gratuit,Gratuit,15.0,2.5
Épée Obscure,Swords of Darkness,11,90,0.12,12%,20.0,2.44,220,1,20.0,2.44,10.0,1.22
Bâton de Conquête,Conquering Staff,9,90,0.1,10%,24.0,2.4,216,2,12.0,1.2,8.0,0.8
Soif de Sang,Thirsty Dagger,14,90,0.16,16%,15.0,2.33,210,0,Gratuit,Gratuit,15.0,2.33
Œil de Lynx,Hawk's Eye,26,90,0.29,29%,8.0,2.31,208,0,Gratuit,Gratuit,8.0,2.31
Elan de Fureur,Rampage Momentum,9,90,0.1,10%,15.0,1.5,135,1,15.0,1.5,7.5,0.75
Ascension Divine,Divine Ascent,5,90,0.06,6%,25.0,1.39,125,3,8.33,0.46,6.25,0.35
Force Divine,Divine Impetu,8,90,0.09,9%,15.0,1.33,120,0,Gratuit,Gratuit,15.0,1.33
Marteleur précis,Precise Hammer,6,90,0.07,7%,18.0,1.2,108,1,18.0,1.2,9.0,0.6
Épé Sainte,Holy Sword,7,90,0.08,8%,15.0,1.17,105,0,Gratuit,Gratuit,15.0,1.17
Amulette Omnisciente,Omnipresent Amulet,5,90,0.06,6%,15.0,0.83,75,0,Gratuit,Gratuit,15.0,0.83
Parchemin Secret,Secret Scroll,3,90,0.03,3%,18.0,0.6,54,2,9.0,0.3,6.0,0.2
Enchaînement Éclair,Unstoppable Lightning,2,90,0.02,2%,22.0,0.49,44,2,11.0,0.24,7.33,0.16
Triple Météore,Trimeteor,1,90,0.01,1%,30.0,0.33,30,0,Gratuit,Gratuit,30.0,0.33
Explosion Arcanique,Arcane Explosive,2,90,0.02,2%,12.0,0.27,24,1,12.0,0.27,6.0,0.14
Vision Céleste,Heavenly Vision,1,90,0.01,1%,20.0,0.22,20,2,10.0,0.11,6.67,0.07
Faux Parfaite,Perfect Scythe,1,90,0.01,1%,15.0,0.17,15,0,Gratuit,Gratuit,15.0,0.17
