,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,19,20,0.95,95%,20.0,19.0,380,2,10.0,9.5,6.67,6.33
Griffes Sauvages,Wild Claw,20,20,1.0,100%,16.75,16.75,335,3,5.58,5.58,4.19,4.19
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,14.55,14.55,291,3,4.85,4.85,3.64,3.64
Armure d'Obsidienne,Obsidian Battle Plate,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0,6.67,3.33
Faux,Scythe,20,20,1.0,100%,9.6,9.6,192,3,3.2,3.2,2.4,2.4
Aveuglement,Incapacitor,20,20,1.0,100%,9.15,9.15,183,3,3.05,3.05,2.29,2.29
Être de Lumière,Being of Light,9,20,0.45,45%,20.0,9.0,180,1,20.0,9.0,10.0,4.5
Chasseur de Bêtes,Beast Hunter,10,20,0.5,50%,18.0,9.0,180,2,9.0,4.5,6.0,3.0
Décharge Élémentaire,Elemental Discharge,9,20,0.45,45%,20.0,9.0,180,1,20.0,9.0,10.0,4.5
Mental d'Acier,Steel Aura,9,20,0.45,45%,18.0,8.1,162,2,9.0,4.05,6.0,2.7
Sabre Versatile,Versatil Saber,9,20,0.45,45%,18.0,8.1,162,1,18.0,8.1,9.0,4.05
Pillard Féroce,Savage Looter,8,20,0.4,40%,20.0,8.0,160,1,20.0,8.0,10.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,18,20,0.9,90%,8.0,7.2,144,3,2.67,2.4,2.0,1.8
Marteau Collecteur,Collecting Hammer,8,20,0.4,40%,15.75,6.3,126,2,7.88,3.15,5.25,2.1
Lame Affutée,Sharp Blade,15,20,0.75,75%,8.2,6.15,123,3,2.73,2.05,2.05,1.54
Le Marionnettiste,The Puppeteer,5,20,0.25,25%,20.0,5.0,100,2,10.0,2.5,6.67,1.67
Esprit Sauvage,Wild Spirit,12,20,0.6,60%,8.0,4.8,96,0,Gratuit,Gratuit,8.0,4.8
Esprit omniprésent,Omnipresent Spirit,5,20,0.25,25%,18.0,4.5,90,2,9.0,2.25,6.0,1.5
Épée Obscure,Swords of Darkness,4,20,0.2,20%,20.0,4.0,80,1,20.0,4.0,10.0,2.0
Hache Frénétique,Berseker Ax,5,20,0.25,25%,16.0,4.0,80,2,8.0,2.0,5.33,1.33
Coup de Mort,Death Helper,6,20,0.3,30%,13.0,3.9,78,1,13.0,3.9,6.5,1.95
Danse Macabre,Dance of Death,7,20,0.35,35%,10.0,3.5,70,1,10.0,3.5,5.0,1.75
Armure d'Immortel,Immortal Breastplate,3,20,0.15,15%,20.0,3.0,60,1,20.0,3.0,10.0,1.5
Totem du Gardien,Guardian Totem,20,20,1.0,100%,2.8,2.8,56,3,0.93,0.93,0.7,0.7
Ascension Divine,Divine Ascent,2,20,0.1,10%,25.0,2.5,50,3,8.33,0.83,6.25,0.62
Bâton de Conquête,Conquering Staff,2,20,0.1,10%,24.0,2.4,48,2,12.0,1.2,8.0,0.8
Elan de Fureur,Rampage Momentum,3,20,0.15,15%,15.0,2.25,45,1,15.0,2.25,7.5,1.12
Bâton du Conquérant,Staff of Conquered Worlds,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Œil de Lynx,Hawk's Eye,5,20,0.25,25%,8.0,2.0,40,0,Gratuit,Gratuit,8.0,2.0
Épé Sainte,Holy Sword,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Force Divine,Divine Impetu,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Chasseur d'Âmes,Soul Hunter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Marteleur précis,Precise Hammer,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9,9.0,0.45
Parchemin Secret,Secret Scroll,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Amulette Omnisciente,Omnipresent Amulet,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
