,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,221,222,1.0,100%,16.1,16.03,3559,3,5.37,5.34
Totem Équivalent,Equivalent Totem,222,222,1.0,100%,14.51,14.51,3222,2,7.25,7.25
Assistance Divine,Sacred Help,151,222,0.68,68%,20.0,13.6,3020,2,10.0,6.8
Aveuglement,Incapacitor,220,222,0.99,99%,11.09,10.99,2439,3,3.7,3.66
Faux,Scythe,222,222,1.0,100%,9.29,9.29,2063,3,3.1,3.1
Esprit de l'Écuyer,Spirit of the Squire,203,222,0.91,91%,10.05,9.19,2040,3,3.35,3.06
Armure d'Obsidienne,Obsidian Battle Plate,101,222,0.45,45%,20.0,9.1,2020,2,10.0,4.55
Chasseur de Bêtes,Beast Hunter,111,222,0.5,50%,18.0,9.0,1998,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,194,222,0.87,87%,10.0,8.74,1940,1,10.0,8.74
Pillard Féroce,Savage Looter,91,222,0.41,41%,20.0,8.2,1820,1,20.0,8.2
Décharge Élémentaire,Elemental Discharge,93,222,0.42,42%,18.0,7.54,1674,1,18.0,7.54
Lame Affutée,Sharp Blade,186,222,0.84,84%,8.29,6.95,1542,3,2.76,2.32
Bâton de Conquête,Conquering Staff,61,222,0.27,27%,24.0,6.59,1464,2,12.0,3.29
Mental d'Acier,Steel Aura,77,222,0.35,35%,18.0,6.24,1386,2,9.0,3.12
Esprit Sauvage,Wild Spirit,136,222,0.61,61%,10.0,6.13,1360,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,101,222,0.45,45%,13.16,5.99,1329,2,6.58,3.0
Être de Lumière,Being of Light,68,222,0.31,31%,18.0,5.51,1224,1,18.0,5.51
Coup de Mort,Death Helper,87,222,0.39,39%,11.9,4.66,1035,1,11.9,4.66
Œil de Lynx,Hawk's Eye,105,222,0.47,47%,9.28,4.39,974,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,43,222,0.19,19%,18.0,3.49,774,2,9.0,1.75
Sabre Versatile,Versatil Saber,68,222,0.31,31%,11.0,3.37,748,1,11.0,3.37
Totem du Gardien,Guardian Totem,172,222,0.77,77%,3.95,3.06,680,3,1.32,1.02
Hache Frénétique,Berseker Ax,45,222,0.2,20%,14.0,2.84,630,2,7.0,1.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,35,222,0.16,16%,17.0,2.68,595,2,8.5,1.34
Armure d'Immortel,Immortal Breastplate,37,222,0.17,17%,15.35,2.56,568,1,15.35,2.56
Épée Obscure,Swords of Darkness,33,222,0.15,15%,17.0,2.53,561,1,17.0,2.53
Soif de Sang,Thirsty Dagger,35,222,0.16,16%,15.0,2.36,525,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,28,222,0.13,13%,18.0,2.27,504,1,18.0,2.27
Bâton du Conquérant,Staff of Conquered Worlds,41,222,0.18,18%,11.0,2.03,451,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,22,222,0.1,10%,20.0,1.98,440,2,10.0,0.99
Elan de Fureur,Rampage Momentum,28,222,0.13,13%,15.0,1.89,420,2,7.5,0.94
Danse Macabre,Dance of Death,52,222,0.23,23%,8.0,1.87,416,1,8.0,1.87
Chasseur d'Âmes,Soul Hunter,20,222,0.09,9%,17.75,1.6,355,1,17.75,1.6
Ascension Divine,Divine Ascent,14,222,0.06,6%,25.0,1.58,350,3,8.33,0.53
Force Divine,Divine Impetu,25,222,0.11,11%,13.4,1.51,335,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,23,222,0.1,10%,11.0,1.14,253,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,19,222,0.09,9%,13.32,1.14,253,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,21,222,0.09,9%,10.0,0.95,210,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,11,222,0.05,5%,18.0,0.89,198,1,18.0,0.89
Adrénaline Arcanique,Arcane Adrenaline,11,222,0.05,5%,16.0,0.79,176,1,16.0,0.79
Vision Céleste,Heavenly Vision,6,222,0.03,3%,22.0,0.59,132,2,11.0,0.29
Masse de Siège,Siege Mace,8,222,0.04,4%,16.0,0.58,128,0,Gratuit,Gratuit
Le Traqueur,The Stalker,7,222,0.03,3%,16.57,0.52,116,3,5.52,0.17
Explosion Arcanique,Arcane Explosive,7,222,0.03,3%,12.0,0.38,84,1,12.0,0.38
Faux Assoiffées,Thirsty Scythes,3,222,0.01,1%,25.0,0.34,75,3,8.33,0.11
Aura Légendaire,Legend Aura,1,222,0.0,0%,40.0,0.18,40,3,13.33,0.06
Parchemin Secret,Secret Scroll,2,222,0.01,1%,18.0,0.16,36,2,9.0,0.08
Masse Colossale,Colossal Mace,2,222,0.01,1%,11.0,0.1,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,222,0.0,0%,18.0,0.08,18,2,9.0,0.04
Esprit Guerrier,Spirit of the Warrior,1,222,0.0,0%,16.0,0.07,16,1,16.0,0.07
