,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,119,120,0.99,99%,16.07,15.93,1912,3,5.36,5.31
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,14.51,14.51,1741,2,7.25,7.25
Aveuglement,Incapacitor,119,120,0.99,99%,11.75,11.65,1398,3,3.92,3.88
Faux,Scythe,120,120,1.0,100%,9.34,9.34,1121,3,3.11,3.11
Esprit de l'Écuyer,Spirit of the Squire,108,120,0.9,90%,10.36,9.32,1119,3,3.45,3.11
Armure d'Obsidienne,Obsidian Battle Plate,55,120,0.46,46%,20.0,9.17,1100,2,10.0,4.58
Chasseur de Bêtes,Beast Hunter,60,120,0.5,50%,18.0,9.0,1080,2,9.0,4.5
Assistance Divine,Sacred Help,52,120,0.43,43%,20.0,8.67,1040,2,10.0,4.33
Tombeau Rocheux,Rock Tomb,102,120,0.85,85%,10.0,8.5,1020,1,10.0,8.5
Décharge Élémentaire,Elemental Discharge,54,120,0.45,45%,18.0,8.1,972,1,18.0,8.1
Pillard Féroce,Savage Looter,46,120,0.38,38%,20.0,7.67,920,1,20.0,7.67
Mental d'Acier,Steel Aura,46,120,0.38,38%,18.0,6.9,828,2,9.0,3.45
Lame Affutée,Sharp Blade,101,120,0.84,84%,7.9,6.65,798,3,2.63,2.22
Bâton de Conquête,Conquering Staff,33,120,0.28,28%,24.0,6.6,792,2,12.0,3.3
Esprit Sauvage,Wild Spirit,72,120,0.6,60%,10.0,6.0,720,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,53,120,0.44,44%,12.26,5.42,650,2,6.13,2.71
Coup de Mort,Death Helper,47,120,0.39,39%,10.96,4.29,515,1,10.96,4.29
Œil de Lynx,Hawk's Eye,56,120,0.47,47%,8.64,4.03,484,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,26,120,0.22,22%,18.0,3.9,468,2,9.0,1.95
Être de Lumière,Being of Light,23,120,0.19,19%,18.0,3.45,414,1,18.0,3.45
Hache Frénétique,Berseker Ax,29,120,0.24,24%,14.0,3.38,406,2,7.0,1.69
Totem du Gardien,Guardian Totem,90,120,0.75,75%,4.36,3.27,392,3,1.45,1.09
Le Marionnettiste,The Puppeteer,19,120,0.16,16%,20.0,3.17,380,2,10.0,1.58
Économe Sagesse du Trésorier,Treasurer's Wisdom,22,120,0.18,18%,17.0,3.12,374,2,8.5,1.56
Sabre Versatile,Versatil Saber,33,120,0.28,28%,11.0,3.02,363,1,11.0,3.02
Épée Obscure,Swords of Darkness,21,120,0.17,18%,17.0,2.98,357,1,17.0,2.98
Bâton du Conquérant,Staff of Conquered Worlds,25,120,0.21,21%,11.0,2.29,275,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,17,120,0.14,14%,15.0,2.12,255,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,13,120,0.11,11%,18.0,1.95,234,1,18.0,1.95
Armure d'Immortel,Immortal Breastplate,16,120,0.13,13%,14.5,1.93,232,1,14.5,1.93
Ascension Divine,Divine Ascent,9,120,0.07,8%,25.0,1.88,225,3,8.33,0.63
Danse Macabre,Dance of Death,26,120,0.22,22%,8.0,1.73,208,1,8.0,1.73
Chasseur d'Âmes,Soul Hunter,11,120,0.09,9%,15.91,1.46,175,1,15.91,1.46
Elan de Fureur,Rampage Momentum,11,120,0.09,9%,15.0,1.38,165,2,7.5,0.69
Adrénaline Arcanique,Arcane Adrenaline,10,120,0.08,8%,16.0,1.33,160,1,16.0,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,14,120,0.12,12%,11.0,1.28,154,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,120,0.1,10%,11.67,1.17,140,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,11,120,0.09,9%,12.09,1.11,133,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,6,120,0.05,5%,22.0,1.1,132,2,11.0,0.55
Le Traqueur,The Stalker,7,120,0.06,6%,16.57,0.97,116,3,5.52,0.32
Enchaînement Éclair,Unstoppable Lightning,6,120,0.05,5%,18.0,0.9,108,1,18.0,0.9
Épé Sainte,Holy Sword,10,120,0.08,8%,10.0,0.83,100,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,120,0.04,4%,16.0,0.67,80,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,3,120,0.03,2%,25.0,0.62,75,3,8.33,0.21
Explosion Arcanique,Arcane Explosive,5,120,0.04,4%,12.0,0.5,60,1,12.0,0.5
Parchemin Secret,Secret Scroll,2,120,0.02,2%,18.0,0.3,36,2,9.0,0.15
Masse Colossale,Colossal Mace,2,120,0.02,2%,11.0,0.18,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,120,0.01,1%,18.0,0.15,18,2,9.0,0.07
