,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,106,106,1.0,100%,19.22,19.22,2037,3,6.41,6.41
Griffes Sauvages,Wild Claw,106,106,1.0,100%,18.56,18.56,1967,3,6.19,6.19
Assistance Divine,Sacred Help,86,106,0.81,81%,20.0,16.23,1720,2,10.0,8.12
Faux,Scythe,106,106,1.0,100%,9.6,9.6,1018,3,3.2,3.2
Armure d'Obsidienne,Obsidian Battle Plate,48,106,0.45,45%,20.0,9.06,960,2,10.0,4.53
Chasseur de Bêtes,Beast Hunter,53,106,0.5,50%,18.0,9.0,954,2,9.0,4.5
Bâton de Conquête,Conquering Staff,37,106,0.35,35%,24.0,8.38,888,2,12.0,4.19
Lame Affutée,Sharp Blade,93,106,0.88,88%,9.1,7.98,846,3,3.03,2.66
Être de Lumière,Being of Light,46,106,0.43,43%,18.0,7.81,828,1,18.0,7.81
Tombeau Rocheux,Rock Tomb,80,106,0.75,75%,10.0,7.55,800,1,10.0,7.55
Esprit de l'Écuyer,Spirit of the Squire,91,106,0.86,86%,8.7,7.47,792,3,2.9,2.49
Pillard Féroce,Savage Looter,39,106,0.37,37%,20.0,7.36,780,1,20.0,7.36
Décharge Élémentaire,Elemental Discharge,43,106,0.41,41%,18.0,7.3,774,1,18.0,7.3
Mental d'Acier,Steel Aura,37,106,0.35,35%,18.0,6.28,666,2,9.0,3.14
Esprit Sauvage,Wild Spirit,65,106,0.61,61%,10.0,6.13,650,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,106,106,1.0,100%,4.01,4.01,425,3,1.34,1.34
Elan de Fureur,Rampage Momentum,27,106,0.25,25%,15.0,3.82,405,2,7.5,1.91
Sabre Versatile,Versatil Saber,35,106,0.33,33%,11.0,3.63,385,1,11.0,3.63
Esprit omniprésent,Omnipresent Spirit,18,106,0.17,17%,18.0,3.06,324,2,9.0,1.53
Œil de Lynx,Hawk's Eye,38,106,0.36,36%,8.0,2.87,304,0,Gratuit,Gratuit
Coup de Mort,Death Helper,30,106,0.28,28%,10.0,2.83,300,1,10.0,2.83
Épée Obscure,Swords of Darkness,20,106,0.19,19%,15.0,2.83,300,1,15.0,2.83
Armure d'Immortel,Immortal Breastplate,21,106,0.2,20%,14.0,2.77,294,1,14.0,2.77
Économe Sagesse du Trésorier,Treasurer's Wisdom,17,106,0.16,16%,17.0,2.73,289,2,8.5,1.36
Soif de Sang,Thirsty Dagger,19,106,0.18,18%,15.0,2.69,285,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,35,106,0.33,33%,8.0,2.64,280,1,8.0,2.64
Instinct Sanguinaire,Bloody Instinct,18,106,0.17,17%,15.0,2.55,270,2,7.5,1.27
Enchaînement Éclair,Unstoppable Lightning,15,106,0.14,14%,18.0,2.55,270,1,18.0,2.55
Bâton du Conquérant,Staff of Conquered Worlds,24,106,0.23,23%,11.0,2.49,264,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,20,106,0.19,19%,13.0,2.45,260,1,13.0,2.45
Esquive Salvatrice,Evasive Protection,17,106,0.16,16%,15.0,2.41,255,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,13,106,0.12,12%,18.0,2.21,234,1,18.0,2.21
Force Divine,Divine Impetu,19,106,0.18,18%,11.0,1.97,209,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,14,106,0.13,13%,14.0,1.85,196,1,14.0,1.85
Ascension Divine,Divine Ascent,7,106,0.07,7%,25.0,1.65,175,3,8.33,0.55
Bâton Élémentaire,Earthly Staff,11,106,0.1,10%,15.0,1.56,165,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,14,106,0.13,13%,10.0,1.32,140,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,10,106,0.09,9%,14.0,1.32,140,2,7.0,0.66
Aura Légendaire,Legend Aura,3,106,0.03,3%,40.0,1.13,120,3,13.33,0.38
Lance Doublée,Dual Spear,13,106,0.12,12%,8.0,0.98,104,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,106,0.05,5%,18.0,0.85,90,3,6.0,0.28
Destruction Royale,Royal Destroyer,8,106,0.08,8%,11.0,0.83,88,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,4,106,0.04,4%,22.0,0.83,88,2,11.0,0.41
Désintégrateur Magnétique,Magnetic Disintegrator,8,106,0.08,8%,11.0,0.83,88,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,7,106,0.07,7%,11.0,0.73,77,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,5,106,0.05,5%,15.0,0.71,75,1,15.0,0.71
Explosion Arcanique,Arcane Explosive,6,106,0.06,6%,12.0,0.68,72,1,12.0,0.68
Triple Météore,Trimeteor,2,106,0.02,2%,30.0,0.57,60,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,106,0.03,3%,20.0,0.57,60,2,10.0,0.28
Parchemin Secret,Secret Scroll,3,106,0.03,3%,18.0,0.51,54,2,9.0,0.26
Esprit Guerrier,Spirit of the Warrior,3,106,0.03,3%,16.0,0.45,48,1,16.0,0.45
Lance Triplée,Triple Spear,2,106,0.02,2%,20.0,0.38,40,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,106,0.02,2%,16.0,0.3,32,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,106,0.02,2%,13.0,0.25,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,106,0.01,1%,25.0,0.24,25,3,8.33,0.08
