,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,201,202,1.0,100%,16.03,15.95,3222,3,5.34,5.32,4.01,3.99
Totem Équivalent,Equivalent Totem,202,202,1.0,100%,14.48,14.48,2924,2,7.24,7.24,4.83,4.83
Assistance Divine,Sacred Help,131,202,0.65,65%,20.0,12.97,2620,2,10.0,6.49,6.67,4.32
Aveuglement,Incapacitor,200,202,0.99,99%,11.16,11.05,2232,3,3.72,3.68,2.79,2.76
Esprit de l'Écuyer,Spirit of the Squire,183,202,0.91,91%,10.23,9.27,1872,3,3.41,3.09,2.56,2.32
Faux,Scythe,202,202,1.0,100%,9.26,9.26,1870,3,3.09,3.09,2.31,2.31
Armure d'Obsidienne,Obsidian Battle Plate,91,202,0.45,45%,20.0,9.01,1820,2,10.0,4.5,6.67,3.0
Chasseur de Bêtes,Beast Hunter,101,202,0.5,50%,18.0,9.0,1818,2,9.0,4.5,6.0,3.0
Tombeau Rocheux,Rock Tomb,175,202,0.87,87%,10.0,8.66,1750,1,10.0,8.66,5.0,4.33
Pillard Féroce,Savage Looter,84,202,0.42,42%,20.0,8.32,1680,1,20.0,8.32,10.0,4.16
Décharge Élémentaire,Elemental Discharge,86,202,0.43,43%,18.0,7.66,1548,1,18.0,7.66,9.0,3.83
Lame Affutée,Sharp Blade,169,202,0.84,84%,8.24,6.89,1392,3,2.75,2.3,2.06,1.72
Bâton de Conquête,Conquering Staff,56,202,0.28,28%,24.0,6.65,1344,2,12.0,3.33,8.0,2.22
Mental d'Acier,Steel Aura,70,202,0.35,35%,18.0,6.24,1260,2,9.0,3.12,6.0,2.08
Esprit Sauvage,Wild Spirit,123,202,0.61,61%,10.0,6.09,1230,0,Gratuit,Gratuit,10.0,6.09
Marteau Collecteur,Collecting Hammer,92,202,0.46,46%,13.3,6.06,1224,2,6.65,3.03,4.43,2.02
Être de Lumière,Being of Light,58,202,0.29,29%,18.0,5.17,1044,1,18.0,5.17,9.0,2.58
Coup de Mort,Death Helper,80,202,0.4,40%,11.8,4.67,944,1,11.8,4.67,5.9,2.33
Œil de Lynx,Hawk's Eye,96,202,0.48,48%,9.21,4.38,884,0,Gratuit,Gratuit,9.21,4.38
Esprit omniprésent,Omnipresent Spirit,41,202,0.2,20%,18.0,3.65,738,2,9.0,1.82,6.0,1.22
Sabre Versatile,Versatil Saber,61,202,0.3,30%,11.0,3.32,671,1,11.0,3.32,5.5,1.66
Totem du Gardien,Guardian Totem,152,202,0.75,75%,3.99,3.0,606,3,1.33,1.0,1.0,0.75
Hache Frénétique,Berseker Ax,39,202,0.19,19%,14.0,2.7,546,2,7.0,1.35,4.67,0.9
Épée Obscure,Swords of Darkness,30,202,0.15,15%,17.0,2.52,510,1,17.0,2.52,8.5,1.26
Armure d'Immortel,Immortal Breastplate,33,202,0.16,16%,15.27,2.5,504,1,15.27,2.5,7.63,1.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,29,202,0.14,14%,17.0,2.44,493,2,8.5,1.22,5.67,0.81
Marteleur précis,Precise Hammer,27,202,0.13,13%,18.0,2.41,486,1,18.0,2.41,9.0,1.21
