,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.44,16.44,296,3,5.48,5.48
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.67,14.67,264,1,14.67,14.67
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Aveuglement,Incapacitor,18,18,1.0,100%,9.5,9.5,171,3,3.17,3.17
Faux,Scythe,18,18,1.0,100%,9.39,9.39,169,3,3.13,3.13
Décharge Élémentaire,Elemental Discharge,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0
Chasseur de Bêtes,Beast Hunter,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,16,18,0.89,89%,10.0,8.89,160,1,10.0,8.89
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,10.2,8.5,153,3,3.4,2.83
Mental d'Acier,Steel Aura,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0
Pillard Féroce,Savage Looter,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78
Lame Affutée,Sharp Blade,17,18,0.94,94%,8.12,7.67,138,3,2.71,2.56
Esprit Sauvage,Wild Spirit,13,18,0.72,72%,10.0,7.22,130,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22
Œil de Lynx,Hawk's Eye,9,18,0.5,50%,8.0,4.0,72,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,18,0.22,22%,17.0,3.78,68,2,8.5,1.89
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,9.43,3.67,66,2,4.71,1.83
Soif de Sang,Thirsty Dagger,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,14.0,3.11,56,1,14.0,3.11
Totem du Gardien,Guardian Totem,18,18,1.0,100%,2.83,2.83,51,3,0.94,0.94
Coup de Mort,Death Helper,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33
Hache Frénétique,Berseker Ax,3,18,0.17,17%,14.0,2.33,42,2,7.0,1.17
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Épée Obscure,Swords of Darkness,2,18,0.11,11%,17.0,1.89,34,1,17.0,1.89
Bâton du Conquérant,Staff of Conquered Worlds,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78
Force Divine,Divine Impetu,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Danse Macabre,Dance of Death,2,18,0.11,11%,8.0,0.89,16,1,8.0,0.89
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
