,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,78,80,0.97,98%,20.0,19.5,1560,2,10.0,9.75,6.67,6.5
Griffes Sauvages,Wild Claw,80,80,1.0,100%,16.41,16.41,1313,3,5.47,5.47,4.1,4.1
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,14.43,14.43,1154,3,4.81,4.81,3.61,3.61
Armure d'Obsidienne,Obsidian Battle Plate,39,80,0.49,49%,20.0,9.75,780,2,10.0,4.88,6.67,3.25
Faux,Scythe,80,80,1.0,100%,9.3,9.3,744,3,3.1,3.1,2.33,2.33
Être de Lumière,Being of Light,37,80,0.46,46%,20.0,9.25,740,1,20.0,9.25,10.0,4.62
Chasseur de Bêtes,Beast Hunter,40,80,0.5,50%,18.0,9.0,720,2,9.0,4.5,6.0,3.0
Pillard Féroce,Savage Looter,34,80,0.42,42%,20.0,8.5,680,1,20.0,8.5,10.0,4.25
Esprit de l'Écuyer,Spirit of the Squire,72,80,0.9,90%,9.29,8.36,669,3,3.1,2.79,2.32,2.09
Aveuglement,Incapacitor,76,80,0.95,95%,8.8,8.36,669,3,2.93,2.79,2.2,2.09
Décharge Élémentaire,Elemental Discharge,29,80,0.36,36%,20.0,7.25,580,1,20.0,7.25,10.0,3.62
Lame Affutée,Sharp Blade,62,80,0.78,78%,8.71,6.75,540,3,2.9,2.25,2.18,1.69
Sabre Versatile,Versatil Saber,30,80,0.38,38%,18.0,6.75,540,1,18.0,6.75,9.0,3.38
Marteau Collecteur,Collecting Hammer,37,80,0.46,46%,14.19,6.56,525,2,7.09,3.28,4.73,2.19
Mental d'Acier,Steel Aura,27,80,0.34,34%,18.0,6.08,486,2,9.0,3.04,6.0,2.03
Le Marionnettiste,The Puppeteer,21,80,0.26,26%,20.0,5.25,420,2,10.0,2.62,6.67,1.75
Esprit Sauvage,Wild Spirit,48,80,0.6,60%,8.0,4.8,384,0,Gratuit,Gratuit,8.0,4.8
Esprit omniprésent,Omnipresent Spirit,21,80,0.26,26%,18.0,4.72,378,2,9.0,2.36,6.0,1.57
Coup de Mort,Death Helper,28,80,0.35,35%,13.0,4.55,364,1,13.0,4.55,6.5,2.27
Armure d'Immortel,Immortal Breastplate,16,80,0.2,20%,20.0,4.0,320,1,20.0,4.0,10.0,2.0
Danse Macabre,Dance of Death,31,80,0.39,39%,10.0,3.88,310,1,10.0,3.88,5.0,1.94
Totem du Gardien,Guardian Totem,80,80,1.0,100%,3.01,3.01,241,3,1.0,1.0,0.75,0.75
Chasseur d'Âmes,Soul Hunter,12,80,0.15,15%,20.0,3.0,240,1,20.0,3.0,10.0,1.5
Bâton de Conquête,Conquering Staff,9,80,0.11,11%,24.0,2.7,216,2,12.0,1.35,8.0,0.9
Bâton du Conquérant,Staff of Conquered Worlds,14,80,0.17,18%,15.0,2.62,210,0,Gratuit,Gratuit,15.0,2.62
Épée Obscure,Swords of Darkness,10,80,0.12,12%,20.0,2.5,200,1,20.0,2.5,10.0,1.25
Hache Frénétique,Berseker Ax,12,80,0.15,15%,16.0,2.4,192,2,8.0,1.2,5.33,0.8
Soif de Sang,Thirsty Dagger,12,80,0.15,15%,15.0,2.25,180,0,Gratuit,Gratuit,15.0,2.25
Œil de Lynx,Hawk's Eye,21,80,0.26,26%,8.0,2.1,168,0,Gratuit,Gratuit,8.0,2.1
Elan de Fureur,Rampage Momentum,9,80,0.11,11%,15.0,1.69,135,1,15.0,1.69,7.5,0.84
Force Divine,Divine Impetu,8,80,0.1,10%,15.0,1.5,120,0,Gratuit,Gratuit,15.0,1.5
Marteleur précis,Precise Hammer,6,80,0.07,8%,18.0,1.35,108,1,18.0,1.35,9.0,0.68
Épé Sainte,Holy Sword,7,80,0.09,9%,15.0,1.31,105,0,Gratuit,Gratuit,15.0,1.31
Ascension Divine,Divine Ascent,4,80,0.05,5%,25.0,1.25,100,3,8.33,0.42,6.25,0.31
Amulette Omnisciente,Omnipresent Amulet,4,80,0.05,5%,15.0,0.75,60,0,Gratuit,Gratuit,15.0,0.75
Parchemin Secret,Secret Scroll,3,80,0.04,4%,18.0,0.68,54,2,9.0,0.34,6.0,0.23
Enchaînement Éclair,Unstoppable Lightning,2,80,0.03,2%,22.0,0.55,44,2,11.0,0.28,7.33,0.18
Triple Météore,Trimeteor,1,80,0.01,1%,30.0,0.38,30,0,Gratuit,Gratuit,30.0,0.38
Explosion Arcanique,Arcane Explosive,2,80,0.03,2%,12.0,0.3,24,1,12.0,0.3,6.0,0.15
Vision Céleste,Heavenly Vision,1,80,0.01,1%,20.0,0.25,20,2,10.0,0.12,6.67,0.08
Faux Parfaite,Perfect Scythe,1,80,0.01,1%,15.0,0.19,15,0,Gratuit,Gratuit,15.0,0.19
