,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,156,156,1.0,100%,18.4,18.4,2871,3,6.13,6.13
Aveuglement,Incapacitor,156,156,1.0,100%,18.19,18.19,2838,3,6.06,6.06
Assistance Divine,Sacred Help,123,156,0.79,79%,20.0,15.77,2460,2,10.0,7.88
Faux,Scythe,156,156,1.0,100%,9.47,9.47,1478,3,3.16,3.16
Chasseur de Bêtes,Beast Hunter,79,156,0.51,51%,18.0,9.12,1422,2,9.0,4.56
Armure d'Obsidienne,Obsidian Battle Plate,70,156,0.45,45%,20.0,8.97,1400,2,10.0,4.49
Esprit de l'Écuyer,Spirit of the Squire,138,156,0.88,88%,9.39,8.31,1296,3,3.13,2.77
Tombeau Rocheux,Rock Tomb,124,156,0.79,79%,10.0,7.95,1240,1,10.0,7.95
Lame Affutée,Sharp Blade,137,156,0.88,88%,8.96,7.87,1227,3,2.99,2.62
Pillard Féroce,Savage Looter,61,156,0.39,39%,20.0,7.82,1220,1,20.0,7.82
Bâton de Conquête,Conquering Staff,50,156,0.32,32%,24.0,7.69,1200,2,12.0,3.85
Être de Lumière,Being of Light,63,156,0.4,40%,18.0,7.27,1134,1,18.0,7.27
Décharge Élémentaire,Elemental Discharge,59,156,0.38,38%,18.0,6.81,1062,1,18.0,6.81
Mental d'Acier,Steel Aura,56,156,0.36,36%,18.0,6.46,1008,2,9.0,3.23
Esprit Sauvage,Wild Spirit,91,156,0.58,58%,10.0,5.83,910,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,156,156,1.0,100%,3.97,3.97,620,3,1.32,1.32
Sabre Versatile,Versatil Saber,49,156,0.31,31%,11.0,3.46,539,1,11.0,3.46
Coup de Mort,Death Helper,51,156,0.33,33%,10.0,3.27,510,1,10.0,3.27
Elan de Fureur,Rampage Momentum,33,156,0.21,21%,15.0,3.17,495,2,7.5,1.58
Instinct Sanguinaire,Bloody Instinct,31,156,0.2,20%,15.0,2.98,465,2,7.5,1.49
Œil de Lynx,Hawk's Eye,55,156,0.35,35%,8.0,2.82,440,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,25,156,0.16,16%,17.0,2.72,425,2,8.5,1.36
Soif de Sang,Thirsty Dagger,26,156,0.17,17%,15.0,2.5,390,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,26,156,0.17,17%,15.0,2.5,390,1,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,35,156,0.22,22%,11.0,2.47,385,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,48,156,0.31,31%,8.0,2.46,384,1,8.0,2.46
Esprit omniprésent,Omnipresent Spirit,21,156,0.13,13%,18.0,2.42,378,2,9.0,1.21
Marteleur précis,Precise Hammer,21,156,0.13,13%,18.0,2.42,378,1,18.0,2.42
Armure d'Immortel,Immortal Breastplate,26,156,0.17,17%,14.0,2.33,364,1,14.0,2.33
