,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,29,30,0.97,97%,20.0,19.33,580,2,10.0,9.66,6.67,6.44
Griffes Sauvages,Wild Claw,30,30,1.0,100%,16.83,16.83,505,3,5.61,5.61,4.21,4.21
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,14.6,14.6,438,3,4.87,4.87,3.65,3.65
Armure d'Obsidienne,Obsidian Battle Plate,16,30,0.53,53%,20.0,10.67,320,2,10.0,5.33,6.67,3.56
Aveuglement,Incapacitor,30,30,1.0,100%,10.1,10.1,303,3,3.37,3.37,2.52,2.52
Faux,Scythe,30,30,1.0,100%,9.67,9.67,290,3,3.22,3.22,2.42,2.42
Être de Lumière,Being of Light,14,30,0.47,47%,20.0,9.33,280,1,20.0,9.33,10.0,4.67
Chasseur de Bêtes,Beast Hunter,15,30,0.5,50%,18.0,9.0,270,2,9.0,4.5,6.0,3.0
Décharge Élémentaire,Elemental Discharge,13,30,0.43,43%,20.0,8.67,260,1,20.0,8.67,10.0,4.33
Pillard Féroce,Savage Looter,13,30,0.43,43%,20.0,8.67,260,1,20.0,8.67,10.0,4.33
Lame Affutée,Sharp Blade,25,30,0.83,83%,8.52,7.1,213,3,2.84,2.37,2.13,1.77
Sabre Versatile,Versatil Saber,11,30,0.37,37%,18.0,6.6,198,1,18.0,6.6,9.0,3.3
Mental d'Acier,Steel Aura,11,30,0.37,37%,18.0,6.6,198,2,9.0,3.3,6.0,2.2
Esprit de l'Écuyer,Spirit of the Squire,25,30,0.83,83%,7.92,6.6,198,3,2.64,2.2,1.98,1.65
Marteau Collecteur,Collecting Hammer,13,30,0.43,43%,15.08,6.53,196,2,7.54,3.27,5.03,2.18
Esprit Sauvage,Wild Spirit,20,30,0.67,67%,8.0,5.33,160,0,Gratuit,Gratuit,8.0,5.33
Esprit omniprésent,Omnipresent Spirit,8,30,0.27,27%,18.0,4.8,144,2,9.0,2.4,6.0,1.6
Le Marionnettiste,The Puppeteer,7,30,0.23,23%,20.0,4.67,140,2,10.0,2.33,6.67,1.56
Danse Macabre,Dance of Death,12,30,0.4,40%,10.0,4.0,120,1,10.0,4.0,5.0,2.0
Bâton de Conquête,Conquering Staff,5,30,0.17,17%,24.0,4.0,120,2,12.0,2.0,8.0,1.33
Soif de Sang,Thirsty Dagger,7,30,0.23,23%,15.0,3.5,105,0,Gratuit,Gratuit,15.0,3.5
Épée Obscure,Swords of Darkness,5,30,0.17,17%,20.0,3.33,100,1,20.0,3.33,10.0,1.67
Armure d'Immortel,Immortal Breastplate,5,30,0.17,17%,20.0,3.33,100,1,20.0,3.33,10.0,1.67
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.03,3.03,91,3,1.01,1.01,0.76,0.76
Coup de Mort,Death Helper,7,30,0.23,23%,13.0,3.03,91,1,13.0,3.03,6.5,1.51
Bâton du Conquérant,Staff of Conquered Worlds,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit,15.0,3.0
Chasseur d'Âmes,Soul Hunter,4,30,0.13,13%,20.0,2.67,80,1,20.0,2.67,10.0,1.33
Hache Frénétique,Berseker Ax,5,30,0.17,17%,16.0,2.67,80,2,8.0,1.33,5.33,0.89
Œil de Lynx,Hawk's Eye,10,30,0.33,33%,8.0,2.67,80,0,Gratuit,Gratuit,8.0,2.67
Elan de Fureur,Rampage Momentum,4,30,0.13,13%,15.0,2.0,60,1,15.0,2.0,7.5,1.0
Épé Sainte,Holy Sword,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Ascension Divine,Divine Ascent,2,30,0.07,7%,25.0,1.67,50,3,8.33,0.56,6.25,0.42
Force Divine,Divine Impetu,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Marteleur précis,Precise Hammer,2,30,0.07,7%,18.0,1.2,36,1,18.0,1.2,9.0,0.6
Vision Céleste,Heavenly Vision,1,30,0.03,3%,20.0,0.67,20,2,10.0,0.34,6.67,0.22
Parchemin Secret,Secret Scroll,1,30,0.03,3%,18.0,0.6,18,2,9.0,0.3,6.0,0.2
Faux Parfaite,Perfect Scythe,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit,15.0,0.5
Amulette Omnisciente,Omnipresent Amulet,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit,15.0,0.5
