,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,89,90,0.99,99%,16.45,16.27,1464,3,5.48,5.42
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,14.62,14.62,1316,2,7.31,7.31
Aveuglement,Incapacitor,90,90,1.0,100%,11.87,11.87,1068,3,3.96,3.96
Faux,Scythe,90,90,1.0,100%,9.54,9.54,859,3,3.18,3.18
Esprit de l'Écuyer,Spirit of the Squire,81,90,0.9,90%,10.59,9.53,858,3,3.53,3.18
Chasseur de Bêtes,Beast Hunter,45,90,0.5,50%,18.0,9.0,810,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,40,90,0.44,44%,20.0,8.89,800,2,10.0,4.45
Tombeau Rocheux,Rock Tomb,76,90,0.84,84%,10.0,8.44,760,1,10.0,8.44
Décharge Élémentaire,Elemental Discharge,42,90,0.47,47%,18.0,8.4,756,1,18.0,8.4
Pillard Féroce,Savage Looter,36,90,0.4,40%,20.0,8.0,720,1,20.0,8.0
Lame Affutée,Sharp Blade,78,90,0.87,87%,7.65,6.63,597,3,2.55,2.21
Esprit Sauvage,Wild Spirit,59,90,0.66,66%,10.0,6.56,590,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,32,90,0.36,36%,18.0,6.4,576,2,9.0,3.2
Bâton de Conquête,Conquering Staff,22,90,0.24,24%,24.0,5.87,528,2,12.0,2.94
Marteau Collecteur,Collecting Hammer,39,90,0.43,43%,12.0,5.2,468,2,6.0,2.6
Assistance Divine,Sacred Help,23,90,0.26,26%,20.0,5.11,460,2,10.0,2.56
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.36,4.36,392,3,1.45,1.45
Coup de Mort,Death Helper,35,90,0.39,39%,10.26,3.99,359,1,10.26,3.99
Œil de Lynx,Hawk's Eye,43,90,0.48,48%,8.23,3.93,354,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,90,0.21,21%,17.0,3.59,323,2,8.5,1.79
Hache Frénétique,Berseker Ax,23,90,0.26,26%,14.0,3.58,322,2,7.0,1.79
Esprit omniprésent,Omnipresent Spirit,17,90,0.19,19%,18.0,3.4,306,2,9.0,1.7
Sabre Versatile,Versatil Saber,27,90,0.3,30%,11.0,3.3,297,1,11.0,3.3
Le Marionnettiste,The Puppeteer,14,90,0.16,16%,20.0,3.11,280,2,10.0,1.55
Soif de Sang,Thirsty Dagger,15,90,0.17,17%,15.0,2.5,225,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,13,90,0.14,14%,17.0,2.46,221,1,17.0,2.46
Bâton du Conquérant,Staff of Conquered Worlds,20,90,0.22,22%,11.0,2.44,220,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,13,90,0.14,14%,14.15,2.04,184,1,14.15,2.04
Être de Lumière,Being of Light,10,90,0.11,11%,18.0,2.0,180,1,18.0,2.0
Ascension Divine,Divine Ascent,7,90,0.08,8%,25.0,1.94,175,3,8.33,0.65
Danse Macabre,Dance of Death,18,90,0.2,20%,8.0,1.6,144,1,8.0,1.6
Marteleur précis,Precise Hammer,8,90,0.09,9%,18.0,1.6,144,1,18.0,1.6
Chasseur d'Âmes,Soul Hunter,9,90,0.1,10%,15.0,1.5,135,1,15.0,1.5
Vision Céleste,Heavenly Vision,6,90,0.07,7%,22.0,1.47,132,2,11.0,0.73
Elan de Fureur,Rampage Momentum,8,90,0.09,9%,15.0,1.33,120,2,7.5,0.67
Le Traqueur,The Stalker,7,90,0.08,8%,16.57,1.29,116,3,5.52,0.43
Adrénaline Arcanique,Arcane Adrenaline,7,90,0.08,8%,16.0,1.24,112,1,16.0,1.24
Force Divine,Divine Impetu,10,90,0.11,11%,11.0,1.22,110,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,90,0.09,9%,11.0,0.98,88,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,8,90,0.09,9%,11.0,0.98,88,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,90,0.06,6%,16.0,0.89,80,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,3,90,0.03,3%,25.0,0.83,75,3,8.33,0.28
Enchaînement Éclair,Unstoppable Lightning,4,90,0.04,4%,18.0,0.8,72,1,18.0,0.8
Épé Sainte,Holy Sword,7,90,0.08,8%,10.0,0.78,70,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,5,90,0.06,6%,12.0,0.67,60,1,12.0,0.67
Parchemin Secret,Secret Scroll,2,90,0.02,2%,18.0,0.4,36,2,9.0,0.2
Masse Colossale,Colossal Mace,2,90,0.02,2%,11.0,0.24,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,90,0.01,1%,18.0,0.2,18,2,9.0,0.1
