,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,39,40,0.97,98%,20.0,19.5,780,2,10.0,9.75,6.67,6.5
Griffes Sauvages,Wild Claw,40,40,1.0,100%,16.38,16.38,655,3,5.46,5.46,4.09,4.09
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,14.4,14.4,576,3,4.8,4.8,3.6,3.6
Armure d'Obsidienne,Obsidian Battle Plate,21,40,0.53,52%,20.0,10.5,420,2,10.0,5.25,6.67,3.5
Faux,Scythe,40,40,1.0,100%,9.4,9.4,376,3,3.13,3.13,2.35,2.35
Aveuglement,Incapacitor,39,40,0.97,98%,9.38,9.15,366,3,3.13,3.05,2.35,2.29
Être de Lumière,Being of Light,18,40,0.45,45%,20.0,9.0,360,1,20.0,9.0,10.0,4.5
Chasseur de Bêtes,Beast Hunter,20,40,0.5,50%,18.0,9.0,360,2,9.0,4.5,6.0,3.0
Décharge Élémentaire,Elemental Discharge,17,40,0.42,42%,20.0,8.5,340,1,20.0,8.5,10.0,4.25
Pillard Féroce,Savage Looter,15,40,0.38,38%,20.0,7.5,300,1,20.0,7.5,10.0,3.75
Marteau Collecteur,Collecting Hammer,18,40,0.45,45%,15.56,7.0,280,2,7.78,3.5,5.19,2.33
Sabre Versatile,Versatil Saber,15,40,0.38,38%,18.0,6.75,270,1,18.0,6.75,9.0,3.38
Lame Affutée,Sharp Blade,33,40,0.82,82%,8.0,6.6,264,3,2.67,2.2,2.0,1.65
Esprit de l'Écuyer,Spirit of the Squire,33,40,0.82,82%,7.91,6.53,261,3,2.64,2.18,1.98,1.63
Mental d'Acier,Steel Aura,13,40,0.33,32%,18.0,5.85,234,2,9.0,2.92,6.0,1.95
Esprit Sauvage,Wild Spirit,23,40,0.57,57%,8.0,4.6,184,0,Gratuit,Gratuit,8.0,4.6
Esprit omniprésent,Omnipresent Spirit,10,40,0.25,25%,18.0,4.5,180,2,9.0,2.25,6.0,1.5
Le Marionnettiste,The Puppeteer,9,40,0.23,22%,20.0,4.5,180,2,10.0,2.25,6.67,1.5
Armure d'Immortel,Immortal Breastplate,7,40,0.17,18%,20.0,3.5,140,1,20.0,3.5,10.0,1.75
Danse Macabre,Dance of Death,14,40,0.35,35%,10.0,3.5,140,1,10.0,3.5,5.0,1.75
Coup de Mort,Death Helper,10,40,0.25,25%,13.0,3.25,130,1,13.0,3.25,6.5,1.62
Totem du Gardien,Guardian Totem,40,40,1.0,100%,3.05,3.05,122,3,1.02,1.02,0.76,0.76
Bâton de Conquête,Conquering Staff,5,40,0.12,12%,24.0,3.0,120,2,12.0,1.5,8.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,8,40,0.2,20%,15.0,3.0,120,0,Gratuit,Gratuit,15.0,3.0
Soif de Sang,Thirsty Dagger,8,40,0.2,20%,15.0,3.0,120,0,Gratuit,Gratuit,15.0,3.0
Épée Obscure,Swords of Darkness,5,40,0.12,12%,20.0,2.5,100,1,20.0,2.5,10.0,1.25
Œil de Lynx,Hawk's Eye,12,40,0.3,30%,8.0,2.4,96,0,Gratuit,Gratuit,8.0,2.4
Hache Frénétique,Berseker Ax,6,40,0.15,15%,16.0,2.4,96,2,8.0,1.2,5.33,0.8
Chasseur d'Âmes,Soul Hunter,4,40,0.1,10%,20.0,2.0,80,1,20.0,2.0,10.0,1.0
Épé Sainte,Holy Sword,5,40,0.12,12%,15.0,1.88,75,0,Gratuit,Gratuit,15.0,1.88
Elan de Fureur,Rampage Momentum,5,40,0.12,12%,15.0,1.88,75,1,15.0,1.88,7.5,0.94
Ascension Divine,Divine Ascent,3,40,0.07,8%,25.0,1.88,75,3,8.33,0.63,6.25,0.47
Force Divine,Divine Impetu,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Marteleur précis,Precise Hammer,3,40,0.07,8%,18.0,1.35,54,1,18.0,1.35,9.0,0.68
Parchemin Secret,Secret Scroll,2,40,0.05,5%,18.0,0.9,36,2,9.0,0.45,6.0,0.3
Enchaînement Éclair,Unstoppable Lightning,1,40,0.03,2%,22.0,0.55,22,2,11.0,0.28,7.33,0.18
Vision Céleste,Heavenly Vision,1,40,0.03,2%,20.0,0.5,20,2,10.0,0.25,6.67,0.17
Amulette Omnisciente,Omnipresent Amulet,1,40,0.03,2%,15.0,0.38,15,0,Gratuit,Gratuit,15.0,0.38
Faux Parfaite,Perfect Scythe,1,40,0.03,2%,15.0,0.38,15,0,Gratuit,Gratuit,15.0,0.38
Explosion Arcanique,Arcane Explosive,1,40,0.03,2%,12.0,0.3,12,1,12.0,0.3,6.0,0.15
