,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,60,60,1.0,100%,16.58,16.58,995,3,5.53,5.53
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,14.75,14.75,885,2,7.38,7.38
Aveuglement,Incapacitor,60,60,1.0,100%,12.15,12.15,729,3,4.05,4.05
Esprit de l'Écuyer,Spirit of the Squire,54,60,0.9,90%,10.89,9.8,588,3,3.63,3.27
Faux,Scythe,60,60,1.0,100%,9.73,9.73,584,3,3.24,3.24
Chasseur de Bêtes,Beast Hunter,30,60,0.5,50%,18.0,9.0,540,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,27,60,0.45,45%,20.0,9.0,540,2,10.0,4.5
Tombeau Rocheux,Rock Tomb,52,60,0.87,87%,10.0,8.67,520,1,10.0,8.67
Décharge Élémentaire,Elemental Discharge,27,60,0.45,45%,18.0,8.1,486,1,18.0,8.1
Pillard Féroce,Savage Looter,23,60,0.38,38%,20.0,7.67,460,1,20.0,7.67
Esprit Sauvage,Wild Spirit,41,60,0.68,68%,10.0,6.83,410,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,51,60,0.85,85%,7.65,6.5,390,3,2.55,2.17
Bâton de Conquête,Conquering Staff,16,60,0.27,27%,24.0,6.4,384,2,12.0,3.2
Mental d'Acier,Steel Aura,21,60,0.35,35%,18.0,6.3,378,2,9.0,3.15
Assistance Divine,Sacred Help,16,60,0.27,27%,20.0,5.33,320,2,10.0,2.67
Marteau Collecteur,Collecting Hammer,27,60,0.45,45%,10.67,4.8,288,2,5.33,2.4
Coup de Mort,Death Helper,26,60,0.43,43%,10.0,4.33,260,1,10.0,4.33
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.3,4.3,258,3,1.43,1.43
Esprit omniprésent,Omnipresent Spirit,14,60,0.23,23%,18.0,4.2,252,2,9.0,2.1
Œil de Lynx,Hawk's Eye,29,60,0.48,48%,8.0,3.87,232,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,60,0.22,22%,17.0,3.68,221,2,8.5,1.84
Le Marionnettiste,The Puppeteer,11,60,0.18,18%,20.0,3.67,220,2,10.0,1.83
Sabre Versatile,Versatil Saber,19,60,0.32,32%,11.0,3.48,209,1,11.0,3.48
Hache Frénétique,Berseker Ax,14,60,0.23,23%,14.0,3.27,196,2,7.0,1.64
Bâton du Conquérant,Staff of Conquered Worlds,15,60,0.25,25%,11.0,2.75,165,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,6,60,0.1,10%,25.0,2.5,150,3,8.33,0.83
Épée Obscure,Swords of Darkness,8,60,0.13,13%,17.0,2.27,136,1,17.0,2.27
Soif de Sang,Thirsty Dagger,9,60,0.15,15%,15.0,2.25,135,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,60,0.12,12%,18.0,2.1,126,1,18.0,2.1
Armure d'Immortel,Immortal Breastplate,8,60,0.13,13%,14.0,1.87,112,1,14.0,1.87
Vision Céleste,Heavenly Vision,5,60,0.08,8%,22.0,1.83,110,2,11.0,0.92
Marteleur précis,Precise Hammer,6,60,0.1,10%,18.0,1.8,108,1,18.0,1.8
Chasseur d'Âmes,Soul Hunter,6,60,0.1,10%,15.0,1.5,90,1,15.0,1.5
Le Traqueur,The Stalker,5,60,0.08,8%,16.0,1.33,80,3,5.33,0.44
Danse Macabre,Dance of Death,10,60,0.17,17%,8.0,1.33,80,1,8.0,1.33
Force Divine,Divine Impetu,7,60,0.12,12%,11.0,1.28,77,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,5,60,0.08,8%,15.0,1.25,75,2,7.5,0.62
Faux Assoiffées,Thirsty Scythes,3,60,0.05,5%,25.0,1.25,75,3,8.33,0.42
Amulette Omnisciente,Omnipresent Amulet,6,60,0.1,10%,11.0,1.1,66,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,5,60,0.08,8%,11.0,0.92,55,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,60,0.05,5%,18.0,0.9,54,1,18.0,0.9
Explosion Arcanique,Arcane Explosive,4,60,0.07,7%,12.0,0.8,48,1,12.0,0.8
Adrénaline Arcanique,Arcane Adrenaline,3,60,0.05,5%,16.0,0.8,48,1,16.0,0.8
Épé Sainte,Holy Sword,4,60,0.07,7%,10.0,0.67,40,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,60,0.03,3%,11.0,0.37,22,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,1,60,0.02,2%,18.0,0.3,18,2,9.0,0.15
Masse de Siège,Siege Mace,1,60,0.02,2%,16.0,0.27,16,0,Gratuit,Gratuit
