,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,30,30,1.0,100%,16.13,16.13,484,3,5.38,5.38
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,14.33,14.33,430,1,14.33,14.33
Armure d'Obsidienne,Obsidian Battle Plate,16,30,0.53,53%,20.0,10.67,320,2,10.0,5.33
Aveuglement,Incapacitor,30,30,1.0,100%,10.1,10.1,303,3,3.37,3.37
Faux,Scythe,30,30,1.0,100%,9.2,9.2,276,3,3.07,3.07
Chasseur de Bêtes,Beast Hunter,15,30,0.5,50%,18.0,9.0,270,2,9.0,4.5
Décharge Élémentaire,Elemental Discharge,14,30,0.47,47%,18.0,8.4,252,1,18.0,8.4
Tombeau Rocheux,Rock Tomb,25,30,0.83,83%,10.0,8.33,250,1,10.0,8.33
Esprit de l'Écuyer,Spirit of the Squire,26,30,0.87,87%,9.46,8.2,246,3,3.15,2.73
Pillard Féroce,Savage Looter,12,30,0.4,40%,20.0,8.0,240,1,20.0,8.0
Mental d'Acier,Steel Aura,12,30,0.4,40%,18.0,7.2,216,2,9.0,3.6
Esprit Sauvage,Wild Spirit,20,30,0.67,67%,10.0,6.67,200,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,25,30,0.83,83%,6.96,5.8,174,3,2.32,1.93
Sabre Versatile,Versatil Saber,12,30,0.4,40%,11.0,4.4,132,1,11.0,4.4
Bâton de Conquête,Conquering Staff,5,30,0.17,17%,24.0,4.0,120,2,12.0,2.0
Le Marionnettiste,The Puppeteer,6,30,0.2,20%,20.0,4.0,120,2,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,6,30,0.2,20%,18.0,3.6,108,2,9.0,1.8
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.57,3.57,107,3,1.19,1.19
Œil de Lynx,Hawk's Eye,13,30,0.43,43%,8.0,3.47,104,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,12,30,0.4,40%,8.5,3.4,102,2,4.25,1.7
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,30,0.17,17%,17.0,2.83,85,2,8.5,1.42
Coup de Mort,Death Helper,8,30,0.27,27%,10.0,2.67,80,1,10.0,2.67
Assistance Divine,Sacred Help,4,30,0.13,13%,20.0,2.67,80,2,10.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,7,30,0.23,23%,11.0,2.57,77,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,5,30,0.17,17%,14.0,2.33,70,1,14.0,2.33
Soif de Sang,Thirsty Dagger,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,4,30,0.13,13%,14.0,1.87,56,2,7.0,0.94
Être de Lumière,Being of Light,3,30,0.1,10%,18.0,1.8,54,1,18.0,1.8
Épée Obscure,Swords of Darkness,3,30,0.1,10%,17.0,1.7,51,1,17.0,1.7
Vision Céleste,Heavenly Vision,2,30,0.07,7%,22.0,1.47,44,2,11.0,0.73
Force Divine,Divine Impetu,4,30,0.13,13%,11.0,1.47,44,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,30,0.07,7%,18.0,1.2,36,1,18.0,1.2
Le Traqueur,The Stalker,2,30,0.07,7%,16.0,1.07,32,3,5.33,0.36
Adrénaline Arcanique,Arcane Adrenaline,2,30,0.07,7%,16.0,1.07,32,1,16.0,1.07
Chasseur d'Âmes,Soul Hunter,2,30,0.07,7%,15.0,1.0,30,1,15.0,1.0
Amulette Omnisciente,Omnipresent Amulet,2,30,0.07,7%,11.0,0.73,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,30,0.07,7%,10.0,0.67,20,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6
Danse Macabre,Dance of Death,2,30,0.07,7%,8.0,0.53,16,1,8.0,0.53
Masse de Siège,Siege Mace,1,30,0.03,3%,16.0,0.53,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,30,0.03,3%,15.0,0.5,15,2,7.5,0.25
Désintégrateur Magnétique,Magnetic Disintegrator,1,30,0.03,3%,11.0,0.37,11,0,Gratuit,Gratuit
