,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,124,130,0.95,95%,20.0,19.08,2480,2,10.0,9.54,6.67,6.36
Griffes Sauvages,Wild Claw,130,130,1.0,100%,16.25,16.25,2113,3,5.42,5.42,4.06,4.06
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,14.48,14.48,1883,3,4.83,4.83,3.62,3.62
Esprit de l'Écuyer,Spirit of the Squire,117,130,0.9,90%,10.54,9.48,1233,3,3.51,3.16,2.63,2.37
Faux,Scythe,130,130,1.0,100%,9.18,9.18,1194,3,3.06,3.06,2.29,2.29
Chasseur de Bêtes,Beast Hunter,65,130,0.5,50%,18.0,9.0,1170,2,9.0,4.5,6.0,3.0
Être de Lumière,Being of Light,58,130,0.45,45%,20.0,8.92,1160,1,20.0,8.92,10.0,4.46
Armure d'Obsidienne,Obsidian Battle Plate,57,130,0.44,44%,20.0,8.77,1140,2,10.0,4.38,6.67,2.92
Pillard Féroce,Savage Looter,56,130,0.43,43%,20.0,8.62,1120,1,20.0,8.62,10.0,4.31
Aveuglement,Incapacitor,125,130,0.96,96%,8.74,8.4,1092,3,2.91,2.8,2.19,2.1
Lame Affutée,Sharp Blade,104,130,0.8,80%,9.66,7.73,1005,3,3.22,2.58,2.42,1.93
Décharge Élémentaire,Elemental Discharge,46,130,0.35,35%,20.0,7.08,920,1,20.0,7.08,10.0,3.54
Sabre Versatile,Versatil Saber,50,130,0.38,38%,18.0,6.92,900,1,18.0,6.92,9.0,3.46
Marteau Collecteur,Collecting Hammer,62,130,0.48,48%,14.0,6.68,868,2,7.0,3.34,4.67,2.23
Mental d'Acier,Steel Aura,41,130,0.32,32%,18.0,5.68,738,2,9.0,2.84,6.0,1.89
Coup de Mort,Death Helper,56,130,0.43,43%,13.0,5.6,728,1,13.0,5.6,6.5,2.8
Esprit Sauvage,Wild Spirit,78,130,0.6,60%,8.0,4.8,624,0,Gratuit,Gratuit,8.0,4.8
Le Marionnettiste,The Puppeteer,30,130,0.23,23%,20.0,4.62,600,2,10.0,2.31,6.67,1.54
Danse Macabre,Dance of Death,57,130,0.44,44%,10.0,4.38,570,1,10.0,4.38,5.0,2.19
Esprit omniprésent,Omnipresent Spirit,30,130,0.23,23%,18.0,4.15,540,2,9.0,2.08,6.0,1.38
Hache Frénétique,Berseker Ax,29,130,0.22,22%,16.0,3.57,464,2,8.0,1.78,5.33,1.19
Armure d'Immortel,Immortal Breastplate,23,130,0.18,18%,20.0,3.54,460,1,20.0,3.54,10.0,1.77
Totem du Gardien,Guardian Totem,129,130,0.99,99%,3.08,3.05,397,3,1.03,1.02,0.77,0.76
Épée Obscure,Swords of Darkness,19,130,0.15,15%,20.0,2.92,380,1,20.0,2.92,10.0,1.46
Chasseur d'Âmes,Soul Hunter,17,130,0.13,13%,20.0,2.62,340,1,20.0,2.62,10.0,1.31
Soif de Sang,Thirsty Dagger,21,130,0.16,16%,15.0,2.42,315,0,Gratuit,Gratuit,15.0,2.42
Œil de Lynx,Hawk's Eye,39,130,0.3,30%,8.0,2.4,312,0,Gratuit,Gratuit,8.0,2.4
Bâton du Conquérant,Staff of Conquered Worlds,20,130,0.15,15%,15.0,2.31,300,0,Gratuit,Gratuit,15.0,2.31
Bâton de Conquête,Conquering Staff,12,130,0.09,9%,24.0,2.22,288,2,12.0,1.11,8.0,0.74
Elan de Fureur,Rampage Momentum,18,130,0.14,14%,15.0,2.08,270,1,15.0,2.08,7.5,1.04
Marteleur précis,Precise Hammer,12,130,0.09,9%,18.0,1.66,216,1,18.0,1.66,9.0,0.83
Force Divine,Divine Impetu,13,130,0.1,10%,15.0,1.5,195,0,Gratuit,Gratuit,15.0,1.5
Enchaînement Éclair,Unstoppable Lightning,8,130,0.06,6%,22.0,1.35,176,2,11.0,0.68,7.33,0.45
Épé Sainte,Holy Sword,11,130,0.08,8%,15.0,1.27,165,0,Gratuit,Gratuit,15.0,1.27
Ascension Divine,Divine Ascent,6,130,0.05,5%,25.0,1.15,150,3,8.33,0.38,6.25,0.29
Amulette Omnisciente,Omnipresent Amulet,9,130,0.07,7%,15.0,1.04,135,0,Gratuit,Gratuit,15.0,1.04
Aura Légendaire,Legend Aura,2,130,0.02,2%,40.0,0.62,80,3,13.33,0.21,10.0,0.15
Parchemin Secret,Secret Scroll,4,130,0.03,3%,18.0,0.55,72,2,9.0,0.28,6.0,0.18
Triple Météore,Trimeteor,2,130,0.02,2%,30.0,0.46,60,0,Gratuit,Gratuit,30.0,0.46
Explosion Arcanique,Arcane Explosive,4,130,0.03,3%,12.0,0.37,48,1,12.0,0.37,6.0,0.18
Vision Céleste,Heavenly Vision,1,130,0.01,1%,20.0,0.15,20,2,10.0,0.07,6.67,0.05
Adrénaline Arcanique,Arcane Adrenaline,1,130,0.01,1%,16.0,0.12,16,1,16.0,0.12,8.0,0.06
Esprit Guerrier,Spirit of the Warrior,1,130,0.01,1%,16.0,0.12,16,1,16.0,0.12,8.0,0.06
Faux Parfaite,Perfect Scythe,1,130,0.01,1%,15.0,0.12,15,0,Gratuit,Gratuit,15.0,0.12
