,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,139,140,0.99,99%,16.22,16.11,2255,3,5.41,5.37
Totem Équivalent,Equivalent Totem,140,140,1.0,100%,14.64,14.64,2049,2,7.32,7.32
Aveuglement,Incapacitor,139,140,0.99,99%,11.7,11.61,1626,3,3.9,3.87
Assistance Divine,Sacred Help,71,140,0.51,51%,20.0,10.14,1420,2,10.0,5.07
Faux,Scythe,140,140,1.0,100%,9.46,9.46,1324,3,3.15,3.15
Esprit de l'Écuyer,Spirit of the Squire,127,140,0.91,91%,10.37,9.41,1317,3,3.46,3.14
Armure d'Obsidienne,Obsidian Battle Plate,64,140,0.46,46%,20.0,9.14,1280,2,10.0,4.57
Chasseur de Bêtes,Beast Hunter,70,140,0.5,50%,18.0,9.0,1260,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,121,140,0.86,86%,10.0,8.64,1210,1,10.0,8.64
Décharge Élémentaire,Elemental Discharge,62,140,0.44,44%,18.0,7.97,1116,1,18.0,7.97
Pillard Féroce,Savage Looter,53,140,0.38,38%,20.0,7.57,1060,1,20.0,7.57
Lame Affutée,Sharp Blade,120,140,0.86,86%,8.18,7.01,981,3,2.73,2.34
Mental d'Acier,Steel Aura,52,140,0.37,37%,18.0,6.69,936,2,9.0,3.35
Bâton de Conquête,Conquering Staff,38,140,0.27,27%,24.0,6.51,912,2,12.0,3.25
Esprit Sauvage,Wild Spirit,88,140,0.63,63%,10.0,6.29,880,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,63,140,0.45,45%,12.65,5.69,797,2,6.33,2.85
Coup de Mort,Death Helper,55,140,0.39,39%,11.25,4.42,619,1,11.25,4.42
Œil de Lynx,Hawk's Eye,68,140,0.49,49%,8.88,4.31,604,0,Gratuit,Gratuit
Être de Lumière,Being of Light,31,140,0.22,22%,18.0,3.99,558,1,18.0,3.99
Esprit omniprésent,Omnipresent Spirit,30,140,0.21,21%,18.0,3.86,540,2,9.0,1.93
Hache Frénétique,Berseker Ax,35,140,0.25,25%,14.0,3.5,490,2,7.0,1.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,28,140,0.2,20%,17.0,3.4,476,2,8.5,1.7
Sabre Versatile,Versatil Saber,38,140,0.27,27%,11.0,2.99,418,1,11.0,2.99
Le Marionnettiste,The Puppeteer,20,140,0.14,14%,20.0,2.86,400,2,10.0,1.43
Totem du Gardien,Guardian Totem,90,140,0.64,64%,4.36,2.8,392,3,1.45,0.93
Épée Obscure,Swords of Darkness,23,140,0.16,16%,17.0,2.79,391,1,17.0,2.79
Soif de Sang,Thirsty Dagger,21,140,0.15,15%,15.0,2.25,315,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,17,140,0.12,12%,18.0,2.19,306,1,18.0,2.19
Bâton du Conquérant,Staff of Conquered Worlds,26,140,0.19,19%,11.0,2.04,286,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,19,140,0.14,14%,14.74,2.0,280,1,14.74,2.0
Ascension Divine,Divine Ascent,11,140,0.08,8%,25.0,1.96,275,3,8.33,0.65
Danse Macabre,Dance of Death,33,140,0.24,24%,8.0,1.89,264,1,8.0,1.89
Chasseur d'Âmes,Soul Hunter,13,140,0.09,9%,16.54,1.54,215,1,16.54,1.54
Elan de Fureur,Rampage Momentum,14,140,0.1,10%,15.0,1.5,210,2,7.5,0.75
Désintégrateur Magnétique,Magnetic Disintegrator,17,140,0.12,12%,11.0,1.34,187,0,Gratuit,Gratuit
Force Divine,Divine Impetu,15,140,0.11,11%,12.33,1.32,185,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,13,140,0.09,9%,12.54,1.16,163,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,10,140,0.07,7%,16.0,1.14,160,1,16.0,1.14
Enchaînement Éclair,Unstoppable Lightning,8,140,0.06,6%,18.0,1.03,144,1,18.0,1.03
Vision Céleste,Heavenly Vision,6,140,0.04,4%,22.0,0.94,132,2,11.0,0.47
Épé Sainte,Holy Sword,12,140,0.09,9%,10.0,0.86,120,0,Gratuit,Gratuit
Le Traqueur,The Stalker,7,140,0.05,5%,16.57,0.83,116,3,5.52,0.28
Explosion Arcanique,Arcane Explosive,7,140,0.05,5%,12.0,0.6,84,1,12.0,0.6
Masse de Siège,Siege Mace,5,140,0.04,4%,16.0,0.57,80,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,3,140,0.02,2%,25.0,0.54,75,3,8.33,0.18
Aura Légendaire,Legend Aura,1,140,0.01,1%,40.0,0.29,40,3,13.33,0.1
Parchemin Secret,Secret Scroll,2,140,0.01,1%,18.0,0.26,36,2,9.0,0.13
Masse Colossale,Colossal Mace,2,140,0.01,1%,11.0,0.16,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,140,0.01,1%,18.0,0.13,18,2,9.0,0.07
