,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,176,176,1.0,100%,18.28,18.28,3217,3,6.09,6.09
Aveuglement,Incapacitor,176,176,1.0,100%,17.97,17.97,3162,3,5.99,5.99
Assistance Divine,Sacred Help,138,176,0.78,78%,20.0,15.68,2760,2,10.0,7.84
Faux,Scythe,176,176,1.0,100%,9.39,9.39,1653,3,3.13,3.13
Chasseur de Bêtes,Beast Hunter,89,176,0.51,51%,18.0,9.1,1602,2,9.0,4.55
Armure d'Obsidienne,Obsidian Battle Plate,76,176,0.43,43%,20.0,8.64,1520,2,10.0,4.32
Esprit de l'Écuyer,Spirit of the Squire,156,176,0.89,89%,9.52,8.44,1485,3,3.17,2.81
Tombeau Rocheux,Rock Tomb,142,176,0.81,81%,10.0,8.07,1420,1,10.0,8.07
Lame Affutée,Sharp Blade,156,176,0.89,89%,8.92,7.91,1392,3,2.97,2.64
Pillard Féroce,Savage Looter,68,176,0.39,39%,20.0,7.73,1360,1,20.0,7.73
Bâton de Conquête,Conquering Staff,55,176,0.31,31%,24.0,7.5,1320,2,12.0,3.75
Être de Lumière,Being of Light,71,176,0.4,40%,18.0,7.26,1278,1,18.0,7.26
Décharge Élémentaire,Elemental Discharge,63,176,0.36,36%,18.0,6.44,1134,1,18.0,6.44
Mental d'Acier,Steel Aura,63,176,0.36,36%,18.0,6.44,1134,2,9.0,3.22
Esprit Sauvage,Wild Spirit,101,176,0.57,57%,10.0,5.74,1010,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,176,176,1.0,100%,3.99,3.99,703,3,1.33,1.33
Coup de Mort,Death Helper,60,176,0.34,34%,10.0,3.41,600,1,10.0,3.41
Sabre Versatile,Versatil Saber,53,176,0.3,30%,11.0,3.31,583,1,11.0,3.31
Instinct Sanguinaire,Bloody Instinct,35,176,0.2,20%,15.0,2.98,525,2,7.5,1.49
Elan de Fureur,Rampage Momentum,35,176,0.2,20%,15.0,2.98,525,2,7.5,1.49
Œil de Lynx,Hawk's Eye,60,176,0.34,34%,8.0,2.73,480,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,32,176,0.18,18%,15.0,2.73,480,1,15.0,2.73
Économe Sagesse du Trésorier,Treasurer's Wisdom,28,176,0.16,16%,17.0,2.7,476,2,8.5,1.35
Soif de Sang,Thirsty Dagger,29,176,0.16,16%,15.0,2.47,435,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,24,176,0.14,14%,18.0,2.45,432,2,9.0,1.23
Marteleur précis,Precise Hammer,24,176,0.14,14%,18.0,2.45,432,1,18.0,2.45
Danse Macabre,Dance of Death,53,176,0.3,30%,8.0,2.41,424,1,8.0,2.41
Armure d'Immortel,Immortal Breastplate,30,176,0.17,17%,14.0,2.39,420,1,14.0,2.39
Épées Jumelles,Twin Swords,32,176,0.18,18%,13.12,2.39,420,1,13.12,2.39
Bâton du Conquérant,Staff of Conquered Worlds,36,176,0.2,20%,11.0,2.25,396,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,19,176,0.11,11%,18.0,1.94,342,1,18.0,1.94
Bâton Élémentaire,Earthly Staff,20,176,0.11,11%,15.0,1.7,300,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,19,176,0.11,11%,15.0,1.62,285,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,20,176,0.11,11%,14.0,1.59,280,1,14.0,1.59
Force Divine,Divine Impetu,23,176,0.13,13%,11.0,1.44,253,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,17,176,0.1,10%,14.0,1.35,238,2,7.0,0.68
Ascension Divine,Divine Ascent,9,176,0.05,5%,25.0,1.28,225,3,8.33,0.43
Épé Sainte,Holy Sword,19,176,0.11,11%,10.0,1.08,190,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,11,176,0.06,6%,15.0,0.94,165,1,15.0,0.94
Aura Légendaire,Legend Aura,4,176,0.02,2%,40.0,0.91,160,3,13.33,0.3
Lance Doublée,Dual Spear,20,176,0.11,11%,8.0,0.91,160,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,13,176,0.07,7%,11.0,0.81,143,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,12,176,0.07,7%,11.0,0.75,132,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,6,176,0.03,3%,20.0,0.68,120,2,10.0,0.34
Amulette Omnisciente,Omnipresent Amulet,10,176,0.06,6%,11.0,0.62,110,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,176,0.03,3%,16.0,0.55,96,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,176,0.03,3%,18.0,0.51,90,3,6.0,0.17
Vision Céleste,Heavenly Vision,4,176,0.02,2%,22.0,0.5,88,2,11.0,0.25
Explosion Arcanique,Arcane Explosive,6,176,0.03,3%,12.0,0.41,72,1,12.0,0.41
Triple Météore,Trimeteor,2,176,0.01,1%,30.0,0.34,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,176,0.02,2%,18.0,0.31,54,2,9.0,0.15
Esprit Guerrier,Spirit of the Warrior,3,176,0.02,2%,16.0,0.27,48,1,16.0,0.27
Lance Triplée,Triple Spear,2,176,0.01,1%,20.0,0.23,40,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,176,0.01,1%,16.0,0.18,32,1,16.0,0.18
Couronne du Roi Nain,Crown of the Dwarf King,2,176,0.01,1%,13.0,0.15,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,176,0.01,1%,25.0,0.14,25,3,8.33,0.05
Masse Colossale,Colossal Mace,2,176,0.01,1%,11.0,0.12,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,176,0.01,1%,20.0,0.11,20,1,20.0,0.11
Adrénaline Arcanique,Arcane Adrenaline,1,176,0.01,1%,16.0,0.09,16,1,16.0,0.09
