,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,116,116,1.0,100%,19.29,19.29,2238,3,6.43,6.43
Griffes Sauvages,Wild Claw,116,116,1.0,100%,18.66,18.66,2165,3,6.22,6.22
Assistance Divine,Sacred Help,95,116,0.82,82%,20.0,16.38,1900,2,10.0,8.19
Faux,Scythe,116,116,1.0,100%,9.65,9.65,1119,3,3.22,3.22
Armure d'Obsidienne,Obsidian Battle Plate,53,116,0.46,46%,20.0,9.14,1060,2,10.0,4.57
Chasseur de Bêtes,Beast Hunter,58,116,0.5,50%,18.0,9.0,1044,2,9.0,4.5
Bâton de Conquête,Conquering Staff,41,116,0.35,35%,24.0,8.48,984,2,12.0,4.24
Lame Affutée,Sharp Blade,103,116,0.89,89%,8.94,7.94,921,3,2.98,2.65
Pillard Féroce,Savage Looter,45,116,0.39,39%,20.0,7.76,900,1,20.0,7.76
Être de Lumière,Being of Light,50,116,0.43,43%,18.0,7.76,900,1,18.0,7.76
Esprit de l'Écuyer,Spirit of the Squire,101,116,0.87,87%,8.82,7.68,891,3,2.94,2.56
Tombeau Rocheux,Rock Tomb,89,116,0.77,77%,10.0,7.67,890,1,10.0,7.67
Décharge Élémentaire,Elemental Discharge,47,116,0.41,41%,18.0,7.29,846,1,18.0,7.29
Mental d'Acier,Steel Aura,42,116,0.36,36%,18.0,6.52,756,2,9.0,3.26
Esprit Sauvage,Wild Spirit,74,116,0.64,64%,10.0,6.38,740,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,116,116,1.0,100%,3.99,3.99,463,3,1.33,1.33
Elan de Fureur,Rampage Momentum,28,116,0.24,24%,15.0,3.62,420,2,7.5,1.81
Sabre Versatile,Versatil Saber,36,116,0.31,31%,11.0,3.41,396,1,11.0,3.41
Œil de Lynx,Hawk's Eye,44,116,0.38,38%,8.0,3.03,352,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,22,116,0.19,19%,15.0,2.84,330,1,15.0,2.84
Coup de Mort,Death Helper,33,116,0.28,28%,10.0,2.84,330,1,10.0,2.84
Esprit omniprésent,Omnipresent Spirit,18,116,0.16,16%,18.0,2.79,324,2,9.0,1.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,116,0.16,16%,17.0,2.78,323,2,8.5,1.39
Soif de Sang,Thirsty Dagger,21,116,0.18,18%,15.0,2.72,315,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,28,116,0.24,24%,11.0,2.66,308,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,37,116,0.32,32%,8.0,2.55,296,1,8.0,2.55
Armure d'Immortel,Immortal Breastplate,21,116,0.18,18%,14.0,2.53,294,1,14.0,2.53
Instinct Sanguinaire,Bloody Instinct,19,116,0.16,16%,15.0,2.46,285,2,7.5,1.23
Épées Jumelles,Twin Swords,22,116,0.19,19%,12.73,2.41,280,1,12.73,2.41
Enchaînement Éclair,Unstoppable Lightning,15,116,0.13,13%,18.0,2.33,270,1,18.0,2.33
