,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,190,190,1.0,100%,18.24,18.24,3465,3,6.08,6.08
Aveuglement,Incapacitor,190,190,1.0,100%,17.72,17.72,3366,3,5.91,5.91
Assistance Divine,Sacred Help,150,190,0.79,79%,20.0,15.79,3000,2,10.0,7.89
Faux,Scythe,190,190,1.0,100%,9.36,9.36,1778,3,3.12,3.12
Chasseur de Bêtes,Beast Hunter,96,190,0.51,51%,18.0,9.09,1728,2,9.0,4.54
Armure d'Obsidienne,Obsidian Battle Plate,82,190,0.43,43%,20.0,8.63,1640,2,10.0,4.32
Esprit de l'Écuyer,Spirit of the Squire,168,190,0.88,88%,9.62,8.51,1617,3,3.21,2.84
Lame Affutée,Sharp Blade,169,190,0.89,89%,9.16,8.15,1548,3,3.05,2.72
Tombeau Rocheux,Rock Tomb,151,190,0.79,79%,10.0,7.95,1510,1,10.0,7.95
Pillard Féroce,Savage Looter,72,190,0.38,38%,20.0,7.58,1440,1,20.0,7.58
Bâton de Conquête,Conquering Staff,58,190,0.31,31%,24.0,7.33,1392,2,12.0,3.67
Être de Lumière,Being of Light,77,190,0.41,41%,18.0,7.29,1386,1,18.0,7.29
Mental d'Acier,Steel Aura,70,190,0.37,37%,18.0,6.63,1260,2,9.0,3.31
Décharge Élémentaire,Elemental Discharge,69,190,0.36,36%,18.0,6.54,1242,1,18.0,6.54
Esprit Sauvage,Wild Spirit,109,190,0.57,57%,10.0,5.74,1090,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,190,190,1.0,100%,3.99,3.99,759,3,1.33,1.33
Coup de Mort,Death Helper,66,190,0.35,35%,10.0,3.47,660,1,10.0,3.47
Sabre Versatile,Versatil Saber,59,190,0.31,31%,11.0,3.42,649,1,11.0,3.42
Elan de Fureur,Rampage Momentum,40,190,0.21,21%,15.0,3.16,600,2,7.5,1.58
Instinct Sanguinaire,Bloody Instinct,37,190,0.19,19%,15.0,2.92,555,2,7.5,1.46
Épée Obscure,Swords of Darkness,37,190,0.19,19%,15.0,2.92,555,1,15.0,2.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,31,190,0.16,16%,17.0,2.77,527,2,8.5,1.39
Esprit omniprésent,Omnipresent Spirit,28,190,0.15,15%,18.0,2.65,504,2,9.0,1.32
Marteleur précis,Precise Hammer,28,190,0.15,15%,18.0,2.65,504,1,18.0,2.65
Œil de Lynx,Hawk's Eye,63,190,0.33,33%,8.0,2.65,504,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,32,190,0.17,17%,15.0,2.53,480,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,37,190,0.19,19%,12.97,2.53,480,1,12.97,2.53
Danse Macabre,Dance of Death,58,190,0.31,31%,8.0,2.44,464,1,8.0,2.44
Armure d'Immortel,Immortal Breastplate,33,190,0.17,17%,14.0,2.43,462,1,14.0,2.43
Enchaînement Éclair,Unstoppable Lightning,24,190,0.13,13%,18.0,2.27,432,1,18.0,2.27
Bâton du Conquérant,Staff of Conquered Worlds,39,190,0.21,21%,11.0,2.26,429,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,23,190,0.12,12%,14.0,1.69,322,1,14.0,1.69
Bâton Élémentaire,Earthly Staff,21,190,0.11,11%,15.0,1.66,315,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,20,190,0.11,11%,15.0,1.58,300,0,Gratuit,Gratuit
Force Divine,Divine Impetu,26,190,0.14,14%,11.0,1.51,286,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,18,190,0.09,9%,14.0,1.33,252,2,7.0,0.67
