,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Assistance Divine,Sacred Help,213,224,0.95,95%,20.0,19.02,4260,2,10.0,9.51
Griffes Sauvages,Wild Claw,224,224,1.0,100%,15.98,15.98,3579,3,5.33,5.33
Totem Équivalent,Equivalent Totem,224,224,1.0,100%,14.37,14.37,3218,3,4.79,4.79
Esprit de l'Écuyer,Spirit of the Squire,201,224,0.9,90%,11.36,10.19,2283,3,3.79,3.4
Être de Lumière,Being of Light,103,224,0.46,46%,20.0,9.2,2060,1,20.0,9.2
Chasseur de Bêtes,Beast Hunter,113,224,0.5,50%,18.0,9.08,2034,2,9.0,4.54
Faux,Scythe,224,224,1.0,100%,9.0,9.0,2016,3,3.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,99,224,0.44,44%,20.0,8.84,1980,2,10.0,4.42
Pillard Féroce,Savage Looter,93,224,0.42,42%,20.0,8.3,1860,1,20.0,8.3
Aveuglement,Incapacitor,216,224,0.96,96%,8.6,8.29,1857,3,2.87,2.76
Lame Affutée,Sharp Blade,180,224,0.8,80%,9.43,7.58,1698,3,3.14,2.53
Sabre Versatile,Versatil Saber,89,224,0.4,40%,18.0,7.15,1602,1,18.0,7.15
Décharge Élémentaire,Elemental Discharge,74,224,0.33,33%,20.0,6.61,1480,1,20.0,6.61
Marteau Collecteur,Collecting Hammer,102,224,0.46,46%,13.59,6.19,1386,2,6.79,3.1
Mental d'Acier,Steel Aura,75,224,0.33,33%,18.0,6.03,1350,2,9.0,3.02
Coup de Mort,Death Helper,100,224,0.45,45%,13.0,5.8,1300,1,13.0,5.8
Esprit Sauvage,Wild Spirit,127,224,0.57,57%,8.0,4.54,1016,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,96,224,0.43,43%,10.0,4.29,960,1,10.0,4.29
Armure d'Immortel,Immortal Breastplate,47,224,0.21,21%,20.0,4.2,940,1,20.0,4.2
Esprit omniprésent,Omnipresent Spirit,48,224,0.21,21%,18.0,3.86,864,2,9.0,1.93
Le Marionnettiste,The Puppeteer,43,224,0.19,19%,20.0,3.84,860,2,10.0,1.92
Hache Frénétique,Berseker Ax,53,224,0.24,24%,16.0,3.79,848,2,8.0,1.9
Épée Obscure,Swords of Darkness,37,224,0.17,17%,20.0,3.3,740,1,20.0,3.3
Totem du Gardien,Guardian Totem,223,224,1.0,100%,3.04,3.03,679,3,1.01,1.01
Bâton de Conquête,Conquering Staff,28,224,0.12,12%,24.0,3.0,672,2,12.0,1.5
Elan de Fureur,Rampage Momentum,35,224,0.16,16%,15.0,2.34,525,1,15.0,2.34
Soif de Sang,Thirsty Dagger,33,224,0.15,15%,15.0,2.21,495,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,33,224,0.15,15%,15.0,2.21,495,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,59,224,0.26,26%,8.0,2.11,472,0,Gratuit,Gratuit
Force Divine,Divine Impetu,29,224,0.13,13%,15.0,1.94,435,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,21,224,0.09,9%,20.0,1.88,420,1,20.0,1.88
Marteleur précis,Precise Hammer,23,224,0.1,10%,18.0,1.85,414,1,18.0,1.85
Enchaînement Éclair,Unstoppable Lightning,16,224,0.07,7%,22.0,1.57,352,2,11.0,0.79
Amulette Omnisciente,Omnipresent Amulet,20,224,0.09,9%,15.0,1.34,300,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,19,224,0.08,8%,15.0,1.27,285,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,9,224,0.04,4%,25.0,1.0,225,3,8.33,0.33
Triple Météore,Trimeteor,5,224,0.02,2%,30.0,0.67,150,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,224,0.01,1%,40.0,0.36,80,3,13.33,0.12
Parchemin Secret,Secret Scroll,4,224,0.02,2%,18.0,0.32,72,2,9.0,0.16
Explosion Arcanique,Arcane Explosive,6,224,0.03,3%,12.0,0.32,72,1,12.0,0.32
Adrénaline Arcanique,Arcane Adrenaline,4,224,0.02,2%,16.0,0.29,64,1,16.0,0.29
Esprit Guerrier,Spirit of the Warrior,2,224,0.01,1%,16.0,0.14,32,1,16.0,0.14
Vision Céleste,Heavenly Vision,1,224,0.0,0%,20.0,0.09,20,2,10.0,0.04
Faux Parfaite,Perfect Scythe,1,224,0.0,0%,15.0,0.07,15,0,Gratuit,Gratuit
