,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,70,70,1.0,100%,16.54,16.54,1158,3,5.51,5.51
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,14.71,14.71,1030,2,7.36,7.36
Aveuglement,Incapacitor,70,70,1.0,100%,12.39,12.39,867,3,4.13,4.13
Esprit de l'Écuyer,Spirit of the Squire,63,70,0.9,90%,10.9,9.81,687,3,3.63,3.27
Faux,Scythe,70,70,1.0,100%,9.67,9.67,677,3,3.22,3.22
Chasseur de Bêtes,Beast Hunter,35,70,0.5,50%,18.0,9.0,630,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,61,70,0.87,87%,10.0,8.71,610,1,10.0,8.71
Armure d'Obsidienne,Obsidian Battle Plate,30,70,0.43,43%,20.0,8.57,600,2,10.0,4.29
Décharge Élémentaire,Elemental Discharge,32,70,0.46,46%,18.0,8.23,576,1,18.0,8.23
Pillard Féroce,Savage Looter,26,70,0.37,37%,20.0,7.43,520,1,20.0,7.43
Esprit Sauvage,Wild Spirit,46,70,0.66,66%,10.0,6.57,460,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,25,70,0.36,36%,18.0,6.43,450,2,9.0,3.21
Lame Affutée,Sharp Blade,60,70,0.86,86%,7.45,6.39,447,3,2.48,2.13
Bâton de Conquête,Conquering Staff,18,70,0.26,26%,24.0,6.17,432,2,12.0,3.08
Assistance Divine,Sacred Help,18,70,0.26,26%,20.0,5.14,360,2,10.0,2.57
Marteau Collecteur,Collecting Hammer,30,70,0.43,43%,11.2,4.8,336,2,5.6,2.4
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.36,4.36,305,3,1.45,1.45
Coup de Mort,Death Helper,29,70,0.41,41%,10.0,4.14,290,1,10.0,4.14
Esprit omniprésent,Omnipresent Spirit,16,70,0.23,23%,18.0,4.11,288,2,9.0,2.06
Œil de Lynx,Hawk's Eye,34,70,0.49,49%,8.0,3.89,272,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,17,70,0.24,24%,14.0,3.4,238,2,7.0,1.7
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,70,0.2,20%,17.0,3.4,238,2,8.5,1.7
Le Marionnettiste,The Puppeteer,11,70,0.16,16%,20.0,3.14,220,2,10.0,1.57
Sabre Versatile,Versatil Saber,19,70,0.27,27%,11.0,2.99,209,1,11.0,2.99
Bâton du Conquérant,Staff of Conquered Worlds,18,70,0.26,26%,11.0,2.83,198,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,12,70,0.17,17%,15.0,2.57,180,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,7,70,0.1,10%,25.0,2.5,175,3,8.33,0.83
Épée Obscure,Swords of Darkness,10,70,0.14,14%,17.0,2.43,170,1,17.0,2.43
Être de Lumière,Being of Light,8,70,0.11,11%,18.0,2.06,144,1,18.0,2.06
Marteleur précis,Precise Hammer,7,70,0.1,10%,18.0,1.8,126,1,18.0,1.8
Chasseur d'Âmes,Soul Hunter,8,70,0.11,11%,15.0,1.71,120,1,15.0,1.71
Armure d'Immortel,Immortal Breastplate,8,70,0.11,11%,14.0,1.6,112,1,14.0,1.6
Vision Céleste,Heavenly Vision,5,70,0.07,7%,22.0,1.57,110,2,11.0,0.79
Le Traqueur,The Stalker,6,70,0.09,9%,16.0,1.37,96,3,5.33,0.46
Danse Macabre,Dance of Death,12,70,0.17,17%,8.0,1.37,96,1,8.0,1.37
Elan de Fureur,Rampage Momentum,6,70,0.09,9%,15.0,1.29,90,2,7.5,0.65
Force Divine,Divine Impetu,7,70,0.1,10%,11.0,1.1,77,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,7,70,0.1,10%,11.0,1.1,77,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,7,70,0.1,10%,11.0,1.1,77,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,3,70,0.04,4%,25.0,1.07,75,3,8.33,0.36
Explosion Arcanique,Arcane Explosive,5,70,0.07,7%,12.0,0.86,60,1,12.0,0.86
Enchaînement Éclair,Unstoppable Lightning,3,70,0.04,4%,18.0,0.77,54,1,18.0,0.77
Adrénaline Arcanique,Arcane Adrenaline,3,70,0.04,4%,16.0,0.69,48,1,16.0,0.69
Masse de Siège,Siege Mace,3,70,0.04,4%,16.0,0.69,48,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,70,0.06,6%,10.0,0.57,40,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,70,0.03,3%,11.0,0.31,22,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,1,70,0.01,1%,18.0,0.26,18,2,9.0,0.13
