,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,86,86,1.0,100%,19.85,19.85,1707,3,6.62,6.62
Griffes Sauvages,Wild Claw,86,86,1.0,100%,19.12,19.12,1644,3,6.37,6.37
Assistance Divine,Sacred Help,68,86,0.79,79%,20.0,15.81,1360,2,10.0,7.91
Faux,Scythe,86,86,1.0,100%,9.88,9.88,850,3,3.29,3.29
Chasseur de Bêtes,Beast Hunter,43,86,0.5,50%,18.0,9.0,774,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,38,86,0.44,44%,20.0,8.84,760,2,10.0,4.42
Bâton de Conquête,Conquering Staff,31,86,0.36,36%,24.0,8.65,744,2,12.0,4.33
Pillard Féroce,Savage Looter,34,86,0.4,40%,20.0,7.91,680,1,20.0,7.91
Lame Affutée,Sharp Blade,76,86,0.88,88%,8.88,7.85,675,3,2.96,2.62
Être de Lumière,Being of Light,37,86,0.43,43%,18.0,7.74,666,1,18.0,7.74
Tombeau Rocheux,Rock Tomb,65,86,0.76,76%,10.0,7.56,650,1,10.0,7.56
Esprit de l'Écuyer,Spirit of the Squire,72,86,0.84,84%,8.54,7.15,615,3,2.85,2.38
Décharge Élémentaire,Elemental Discharge,34,86,0.4,40%,18.0,7.12,612,1,18.0,7.12
Esprit Sauvage,Wild Spirit,56,86,0.65,65%,10.0,6.51,560,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,29,86,0.34,34%,18.0,6.07,522,2,9.0,3.04
Totem du Gardien,Guardian Totem,86,86,1.0,100%,4.17,4.17,359,3,1.39,1.39
Elan de Fureur,Rampage Momentum,21,86,0.24,24%,15.0,3.66,315,2,7.5,1.83
Sabre Versatile,Versatil Saber,26,86,0.3,30%,11.0,3.33,286,1,11.0,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,86,0.19,19%,17.0,3.16,272,2,8.5,1.58
Œil de Lynx,Hawk's Eye,34,86,0.4,40%,8.0,3.16,272,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,17,86,0.2,20%,15.0,2.97,255,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,13,86,0.15,15%,18.0,2.72,234,2,9.0,1.36
Coup de Mort,Death Helper,23,86,0.27,27%,10.0,2.67,230,1,10.0,2.67
Épée Obscure,Swords of Darkness,15,86,0.17,17%,15.0,2.62,225,1,15.0,2.62
Danse Macabre,Dance of Death,28,86,0.33,33%,8.0,2.6,224,1,8.0,2.6
Armure d'Immortel,Immortal Breastplate,16,86,0.19,19%,14.0,2.6,224,1,14.0,2.6
Marteleur précis,Precise Hammer,12,86,0.14,14%,18.0,2.51,216,1,18.0,2.51
Bâton du Conquérant,Staff of Conquered Worlds,18,86,0.21,21%,11.0,2.3,198,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,11,86,0.13,13%,18.0,2.3,198,1,18.0,2.3
Épées Jumelles,Twin Swords,15,86,0.17,17%,12.67,2.21,190,1,12.67,2.21
