,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,25.5,25.5,357,3,8.5,8.5
Griffes Sauvages,Wild Claw,14,14,1.0,100%,19.93,19.93,279,3,6.64,6.64
Assistance Divine,Sacred Help,12,14,0.86,86%,20.0,17.14,240,2,10.0,8.57
Bâton de Conquête,Conquering Staff,10,14,0.71,71%,24.0,17.14,240,2,12.0,8.57
Chasseur de Bêtes,Beast Hunter,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79
Mental d'Acier,Steel Aura,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14
Faux,Scythe,14,14,1.0,100%,10.29,10.29,144,3,3.43,3.43
Esprit Sauvage,Wild Spirit,11,14,0.79,79%,10.0,7.86,110,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,6.75,5.79,81,3,2.25,1.93
Tombeau Rocheux,Rock Tomb,8,14,0.57,57%,10.0,5.71,80,1,10.0,5.71
Pillard Féroce,Savage Looter,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Bâton du Conquérant,Staff of Conquered Worlds,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,12,14,0.86,86%,5.5,4.71,66,3,1.83,1.57
Armure d'Obsidienne,Obsidian Battle Plate,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15
Instinct Sanguinaire,Bloody Instinct,4,14,0.29,29%,15.0,4.29,60,2,7.5,2.15
Œil de Lynx,Hawk's Eye,7,14,0.5,50%,8.0,4.0,56,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.93,3.93,55,3,1.31,1.31
Décharge Élémentaire,Elemental Discharge,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,14,0.21,21%,17.0,3.64,51,2,8.5,1.82
Soif de Sang,Thirsty Dagger,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,14,0.21,21%,14.0,3.0,42,2,7.0,1.5
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95
Esquive Salvatrice,Evasive Protection,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,14.0,2.0,28,1,14.0,2.0
Sabre Versatile,Versatil Saber,2,14,0.14,14%,11.0,1.57,22,1,11.0,1.57
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Bâton Élémentaire,Earthly Staff,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Explosion Arcanique,Arcane Explosive,1,14,0.07,7%,12.0,0.86,12,1,12.0,0.86
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,14,0.07,7%,8.0,0.57,8,1,8.0,0.57
