,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,27.25,27.25,327,3,9.08,9.08
Griffes Sauvages,Wild Claw,12,12,1.0,100%,19.75,19.75,237,3,6.58,6.58
Bâton de Conquête,Conquering Staff,9,12,0.75,75%,24.0,18.0,216,2,12.0,9.0
Assistance Divine,Sacred Help,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34
Chasseur de Bêtes,Beast Hunter,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0
Mental d'Acier,Steel Aura,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25
Faux,Scythe,12,12,1.0,100%,10.25,10.25,123,3,3.42,3.42
Esprit Sauvage,Wild Spirit,9,12,0.75,75%,10.0,7.5,90,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Pillard Féroce,Savage Looter,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,6.55,6.0,72,3,2.18,2.0
Tombeau Rocheux,Rock Tomb,6,12,0.5,50%,10.0,5.0,60,1,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5
Lame Affutée,Sharp Blade,10,12,0.83,83%,5.7,4.75,57,3,1.9,1.58
Bâton du Conquérant,Staff of Conquered Worlds,5,12,0.42,42%,11.0,4.58,55,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,12,0.25,25%,17.0,4.25,51,2,8.5,2.12
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.08,4.08,49,3,1.36,1.36
Œil de Lynx,Hawk's Eye,6,12,0.5,50%,8.0,4.0,48,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11
Esquive Salvatrice,Evasive Protection,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,12,0.17,17%,14.0,2.33,28,2,7.0,1.17
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83
Désintégrateur Magnétique,Magnetic Disintegrator,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17
Explosion Arcanique,Arcane Explosive,1,12,0.08,8%,12.0,1.0,12,1,12.0,1.0
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,12,0.08,8%,8.0,0.67,8,1,8.0,0.67
