,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,16,16,1.0,100%,24.75,24.75,396,3,8.25,8.25
Griffes Sauvages,Wild Claw,16,16,1.0,100%,19.5,19.5,312,3,6.5,6.5
Assistance Divine,Sacred Help,14,16,0.88,88%,20.0,17.5,280,2,10.0,8.75
Bâton de Conquête,Conquering Staff,11,16,0.69,69%,24.0,16.5,264,2,12.0,8.25
Chasseur de Bêtes,Beast Hunter,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62
Mental d'Acier,Steel Aura,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06
Faux,Scythe,16,16,1.0,100%,10.12,10.12,162,3,3.37,3.37
Esprit Sauvage,Wild Spirit,12,16,0.75,75%,10.0,7.5,120,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,6.86,6.0,96,3,2.29,2.0
Tombeau Rocheux,Rock Tomb,9,16,0.56,56%,10.0,5.62,90,1,10.0,5.62
Lame Affutée,Sharp Blade,14,16,0.88,88%,6.0,5.25,84,3,2.0,1.75
Armure d'Obsidienne,Obsidian Battle Plate,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5
Pillard Féroce,Savage Looter,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0
Bâton du Conquérant,Staff of Conquered Worlds,7,16,0.44,44%,11.0,4.81,77,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.94,3.94,63,3,1.31,1.31
Instinct Sanguinaire,Bloody Instinct,4,16,0.25,25%,15.0,3.75,60,2,7.5,1.88
Œil de Lynx,Hawk's Eye,7,16,0.44,44%,8.0,3.5,56,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,16,0.19,19%,17.0,3.19,51,2,8.5,1.59
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,16,0.19,19%,14.0,2.62,42,2,7.0,1.31
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83
Sabre Versatile,Versatil Saber,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06
Esquive Salvatrice,Evasive Protection,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75
Désintégrateur Magnétique,Magnetic Disintegrator,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Coup de Mort,Death Helper,2,16,0.12,12%,10.0,1.25,20,1,10.0,1.25
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Danse Macabre,Dance of Death,2,16,0.12,12%,8.0,1.0,16,1,8.0,1.0
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94
Bâton Élémentaire,Earthly Staff,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88
Explosion Arcanique,Arcane Explosive,1,16,0.06,6%,12.0,0.75,12,1,12.0,0.75
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit
