,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,15,15,1.0,100%,25.0,25.0,375,3,8.33,8.33
Griffes Sauvages,Wild Claw,15,15,1.0,100%,19.8,19.8,297,3,6.6,6.6
Assistance Divine,Sacred Help,13,15,0.87,87%,20.0,17.33,260,2,10.0,8.66
Bâton de Conquête,Conquering Staff,10,15,0.67,67%,24.0,16.0,240,2,12.0,8.0
Chasseur de Bêtes,Beast Hunter,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4
Faux,Scythe,15,15,1.0,100%,10.27,10.27,154,3,3.42,3.42
Mental d'Acier,Steel Aura,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8
Esprit Sauvage,Wild Spirit,12,15,0.8,80%,10.0,8.0,120,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,6.46,5.6,84,3,2.15,1.87
Tombeau Rocheux,Rock Tomb,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33
Pillard Féroce,Savage Looter,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4
Lame Affutée,Sharp Blade,13,15,0.87,87%,5.31,4.6,69,3,1.77,1.53
Bâton du Conquérant,Staff of Conquered Worlds,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0
Instinct Sanguinaire,Bloody Instinct,4,15,0.27,27%,15.0,4.0,60,2,7.5,2.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.93,3.93,59,3,1.31,1.31
Œil de Lynx,Hawk's Eye,7,15,0.47,47%,8.0,3.73,56,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,15,0.2,20%,17.0,3.4,51,2,8.5,1.7
Soif de Sang,Thirsty Dagger,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,15,0.2,20%,14.0,2.8,42,2,7.0,1.4
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89
Esquive Salvatrice,Evasive Protection,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87
Sabre Versatile,Versatil Saber,2,15,0.13,13%,11.0,1.47,22,1,11.0,1.47
Désintégrateur Magnétique,Magnetic Disintegrator,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Bâton Élémentaire,Earthly Staff,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93
Explosion Arcanique,Arcane Explosive,1,15,0.07,7%,12.0,0.8,12,1,12.0,0.8
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,15,0.07,7%,8.0,0.53,8,1,8.0,0.53
